global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
314.5147600375678	-0.7546085610291016	98919.53428148884	0.5694340803784113	293.25194316995555	-0.9403601534613132	85996.70217295484	0.8842772182177843	218.92002929999103	-0.7789228350474957	0.6067207829584282	47925.97922870893	219.0802908404609	351.2292985747842	1.921452	41.785488	0.4238295	0.293835	-0.1857875	0.1729437516	0.2013771669	0.156481594	0.1595486342	-0.037127427	0.0630708395	0.195054051	0.0335859648	0.0027128746	-0.2807312249	-0.0296205184	0.148133754	-0.1050239056	0.3512755191	-0.1270401871	0.2053340054	0.051023987	0.3502701188	0.1067865443	0.2606591545	0.0322020049	0.0112981228	-0.041812839	-0.2331054072	0.0788275632	0.0377034968	-0.0823759711	0.0511218229	0.0052542984	0.0618093556	-0.0444652244	-0.2375119209	0.0365303356	-0.1527329072	-0.0273372125	0.0549957954	-0.112019137	0.0317904653	-0.1474960119	-0.069435343	0.02710147	0.0292266567	-0.0728247597	0.1183824485	-0.0163788367	-0.0511186783	-0.0344675417	0.1480754629	-0.0566506951	0.3772181507	-0.0370920328	-0.2041790873	-0.0079186736	0.346772747	-0.0443862289	-0.2608985784	0.1014587698	0.0757275682	0.0309110726	-0.2504740656	-0.0334626826	0.0857414658	-0.0150329633	0.1189257099	-0.0066822726	0.0999145763	-0.0304067546	-0.1686777083	0.0609972378	-0.2073594771	0.0683290763	0.0483495651	0.0282835514	-0.0744675178	-0.1134151178	0.1111414275	-0.006300325	0.064709723	-0.0738420245	0.0338482464	0.05098458	-0.0931272165	-0.1482159772	-0.0314356352	-0.1308139738	0.010075629	-0.0073616154	-0.0646009136	-0.1838873813	0.2587267366	0.1054676022	-0.0298627135	-0.1941275936	-0.0202061179	0.189457564	0.089518782	-0.2471114933	0.1946007674	-0.0705364897	-0.0840128151	0.0317891211	0.1599202162	-0.0495164182	-0.1924950865	0.085572258	-0.0458323845	-0.081623307	-0.008040184	0.0926047444	0.0319585	0.0220417	0.00048583653889	0.00102134572225	0.322308	-0.006217	0.1038824468639999	3.865108900000035e-05	0.0830047	-0.2403043	0.05774615659849	0.00688978022209	0.0143983	0.0022131999999999	0.00020731104289	4.8982542399999934e-06	0.00137855	-0.0007483999999999	1.9004001025e-06	5.601025599999996e-07	0.00358815	-0.0001437299999999	1.28748204225e-05	2.065831289999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
316.6708089930022	2.1560489554344144	100280.40126828248	4.648547098229829	295.72434517959067	2.4724020096351182	87452.88833189769	6.112771697247771	219.73496263378647	0.8149333337954943	0.6641163385310385	48283.45380367156	219.94201766986683	359.0267426406636	1.569772	34.13755	0.1144622	0.0595086	-0.2011231951	0.1060101947	0.1499184793	0.1427875976	0.1731535279	-0.051798841	0.0534268234	0.0901507693	0.0736876464	0.0459136722	-0.1615474571	-0.095431905	0.1328180155	-0.0218399827	0.1265099721	-0.0863551403	0.1312097312	-0.164853636	0.1806551697	0.0414394037	0.0894604768	0.0246932628	-0.0350241107	0.019821367	0.1368429643	-0.0505469016	-0.095546501	-0.1143578368	-0.0664522855	-0.0727987635	0.1844753713	0.1234325506	0.2003291775	-0.0961372088	-0.2264877202	0.0855023447	-0.1347212395	-0.1317152004	0.1406756263	0.1428891204	-0.0433640543	0.0206114967	-0.1695200715	0.0753069259	-0.0428106802	-0.0416596434	0.0508743061	-0.0988121442	0.1283525116	0.0092054794	0.1535942539	-0.0482971889	-0.1156822095	0.1810343948	0.1537408251	-0.0431196134	-0.1010468321	-0.0217261438	0.0144081249	-0.0393752197	0.1335138967	0.0452893681	-0.0951866705	-0.104161545	0.0309177355	-0.031463949	0.1313933384	0.2779154345	0.1809992663	-0.1060629922	-0.1669443597	0.0823964277	-0.1004593224	0.0727726751	-0.1787143471	0.2296851172	0.0625466132	0.0170015026	-0.1270357645	0.0371098452	0.0228545998	-0.0202906854	0.1121428479	-0.1594532832	-0.0369960071	-0.1203650826	-0.0225063758	-0.0560293886	0.0423367385	-0.1322958051	0.1325392958	0.0514170583	-0.1003522089	-0.1589239306	-0.0776560814	0.0814730992	0.0300769766	-0.1161845303	-0.1038783585	-0.1340752106	0.1121901338	-0.1059419319	-0.1286446087	0.0052138624	-0.0541738515	-0.0411171036	0.0595829421	-0.0835618648	-0.0026818616	0.0873117978	0.0304141	-0.0015444	2.385171360000004e-06	0.00092501747881	0.341026	0.018718	0.116298732676	0.000350363524	0.123483	0.0404782999999999	0.0016384927708899	0.015248051289	0.0140404	-0.0003578999999999	0.00019713283216	1.280924099999997e-07	0.00113403	-0.00024452	1.2860240409e-06	5.979003040000003e-08	0.00311614	-0.00047201	9.7103284996e-06	2.2279344010000014e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
319.60113974371046	2.930330750708265	102144.88852547876	8.586838308546463	297.9059649474045	2.1816197678138565	88747.96395124421	4.759464811316185	220.74681085466045	1.0118482208739294	1.0238368220857363	48729.15450250324	220.89004668811293	369.1374278938069	1.434478	31.195356	0.1269403999999999	0.0628582	-0.1516491668	0.0084115417	0.0693761524	0.1698201876	0.1561778154	-0.054818003	-0.0683743245	0.0495353899	0.1204322057	0.0903411657	0.0689724594	-0.1345685474	0.0722290414	0.0097746902	-0.1149598939	0.0698306753	0.1992662549	0.0167920763	0.0237319567	0.0172126872	-0.1192945994	0.0362993715	0.0689415521	0.0516022913	-0.0627506911	0.1814651921	0.0833681028	0.0634677719	-0.0480538271	0.0272619816	-0.1708006984	0.0210159704	0.1325171661	-0.004279744	0.0379285348	0.0732604912	-0.1478885921	0.1620920027	0.1231055488	-0.0464711728	0.1155295754	0.0351279431	0.0123924072	0.083577484	0.0239711299	0.0765912503	-0.0799246469	-0.1347566748	0.0755906881	0.005039589	-0.1301899564	0.027455023	-0.187303832	0.0079817733	0.0209648534	-0.0124021703	0.103570192	-0.0747428081	-0.0067696628	-0.0128380279	-0.1314315135	0.0948657038	0.1152783775	0.0343013345	-0.0896892828	0.0153725995	-0.1773717418	-0.0064239949	0.1380306392	-0.0416947169	0.0212311246	-0.0711721025	-0.1505166272	-0.1773001011	0.045488996	-0.0091392747	-0.0367028418	0.0749025562	-0.1012889458	0.1217064377	-0.0422142202	0.0391512553	-0.1246600574	-0.1581519456	-0.0225945773	-0.142174974	-0.0383975706	0.0015666786	0.0465972111	-0.1022149748	-0.0087102021	-0.0102722864	-0.0077949354	4.11884e-05	-0.1445246503	-0.0316581419	0.0193495074	0.0932639154	-0.0868315306	-0.0141747659	0.0520851104	-0.1753020361	-0.0548878605	0.0884943389	0.0162937547	-0.0366808428	-0.0046225161	-0.0854583468	0.0026818616	0.081623307	0.036246	0.0058319	3.401105761000001e-05	0.001313772516	0.288079	-0.052947	0.0829895102409999	0.002803384809	0.106912	-0.016571	0.000274598041	0.0114301757439999	0.0134853	-0.0005550999999999	0.00018185331609	3.081360099999993e-07	0.00124457	0.0001105399999999	1.5489544849e-06	1.2219091599999978e-08	0.00274997	-0.0003661699999999	7.5623350009e-06	1.340804688999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.6197782137662	-0.9813615299442516	101518.56306898956	0.9630704524545224	298.85599837204506	0.9500334246405372	89314.9077629518	0.9025635079342276	220.3905608147364	-0.3562500399240491	0.1269140909458866	48571.999296234026	220.5240748002479	375.8886393356323	1.073093	23.336361	0.11258785	0.0533774	-0.1697581603	-0.0394990324	0.0417944059	0.1307909231	0.1531578935	-0.0575842739	-0.0819977778	0.0229578866	0.1392740158	-0.0228359956	0.0221641532	-0.1472427133	0.1064183093	0.0263847154	0.0134119604	0.0535199008	0.1917071791	0.0496541139	-0.0030001056	0.0014825438	0.0273950406	0.0034118813	0.0003297154	0.073529714	0.0388246687	0.0976667331	-0.0091679891	0.0612369428	0.0957847232	-0.0940220532	0.0813412083	0.0715640355	0.089858629	0.005978715	0.1047619782	0.0023325949	-0.1466370993	-0.0696818523	-0.0647830097	-0.0915836491	0.2119448867	-0.0611382252	0.119981163	0.0342188592	-0.0792307555	-0.0160935984	-0.1046370141	-0.147140949	0.1064650376	0.0276654806	-0.0070930971	0.0505168372	-0.1889862134	-0.0357137128	-0.0080772064	0.0086693027	-0.0245691117	0.0078887825	0.0045953093	-0.0272772154	0.005060581	0.1065464222	0.0569801075	0.1177439529	0.0182199198	-0.128848858	0.0507080614	0.1208042777	0.0395092422	0.0024549162	0.0539737174	-0.170159857	-0.0842225412	0.0337774463	-0.0129912009	-0.1035899342	-0.1807472276	0.0457075955	0.0193639837	0.0767062692	0.0553822806	-0.1059014479	-0.0997699642	-0.1666038784	-0.0157259795	-0.1232810809	-0.0117542416	-0.0414351743	0.075495123	-0.1308950821	-0.0204689916	-0.0131569423	0.0024552365	0.0343558574	-0.0710714555	0.0044555515	0.093587065	0.0275497226	0.0204743254	-0.1354673023	-0.034698232	-0.0006516172	-0.0698015432	0.0370562642	-0.0459648165	-0.0718106743	-0.0069923408	-0.0873117978	0.008040184	0.0755650422	0.0465789	0.0103328999999999	0.0001067688224099	0.00216959392521	0.317628	0.029549	0.100887546384	0.000873143401	0.114571	0.007659	5.86602810000002e-05	0.013126514041	0.013072	-0.0004133	0.000170877184	1.708168900000001e-07	0.000837291	-0.000407279	7.01056218681e-07	1.65876183841e-07	0.00323033	0.00048036	1.04350319089e-05	2.307457296e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.9757957123994	0.3560174986332072	101745.55825035836	0.1267484593330456	297.83099993475554	-1.0249984372895256	88703.30452213636	1.0506217964459694	220.555087982353	0.1645271676165975	0.0270691888839399	48644.54683490347	220.7641264195779	372.4431889438629	0.947379	20.602495	0.07122595	0.0422161	-0.169063983	0.0068949475	0.0393941761	0.1243832169	0.1786709064	-0.0493874137	-0.0527419861	0.0586958572	0.181677686	0.004715346	0.0340304314	-0.1535666897	0.0841525561	0.0229301006	-0.0086068847	0.0151604227	0.1775122025	0.0310749932	-0.0291129366	0.0011944497	-0.127449468	0.0111208557	0.1157048664	0.1303909888	-0.0242934912	0.104200738	0.0431689777	0.0337031421	0.0274707963	0.0325707551	0.0135189856	0.0652052704	0.2047448796	-0.104292224	0.0553689614	-0.0505879556	-0.0450016384	-0.020702118	0.1064418622	0.1627221536	0.0123955288	0.1792015294	0.0929045991	-0.1562437335	0.0706275388	-0.1575401247	-0.0278614997	-0.1554942685	0.0820859907	0.0332758455	-0.0158266354	0.0085899676	-0.1865700569	-0.0204911649	-0.0309602502	-0.0171249957	0.0952420578	-0.1229220564	-0.0631676793	-0.0517821059	-0.0795265635	0.0747385491	0.0639437252	0.0774387553	-0.0120960082	-0.0066548394	-0.0541359433	0.0900636475	0.1381557577	-0.1260941332	0.1060274597	-0.0364006065	0.0454674583	-0.0596978828	-0.0421264524	0.166969093	0.0507434922	0.2245021631	0.0841636751	-0.1476902941	0.1185968777	-0.0676190524	-0.042072787	-0.1706493079	-0.0039834885	-0.0936351808	0.051573197	-0.052801952	0.0780465443	-0.1319721436	-0.0508701581	-0.0200811857	0.0297754277	0.0412054965	-0.0915731802	-0.0601277364	0.0959506975	0.0728943265	-0.1079397352	-0.0595904508	0.076113062	-0.063413848	-0.0973780956	0.0267096642	-0.0649840547	-0.0493284212	0.0588657743	-0.0891212848	0.0133823145	0.0691644489	0.0633657	0.0167867999999999	0.0002817966542399	0.0040152119364899	0.294759	-0.022869	0.086882868081	0.000522991161	0.116092	0.0015209999999999	2.313440999999984e-06	0.013477352464	0.0131422	7.019999999999943e-05	0.00017271742084	4.9280399999999205e-09	0.000832838	-4.452999999999966e-06	6.936191342440001e-07	1.9829208999999693e-11	0.00375666	0.00052633	1.41124943556e-05	2.770232689000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.56860406802576	0.5928083556263459	102124.0927059866	0.3514217465004122	298.6110814627286	0.7800815279730386	89168.57797234032	0.6085271902847507	220.5161423674037	-0.0389456149493128	0.0015167609237801	48627.36904460105	220.67188359370465	375.0452821365525	0.804226	17.489355	0.0877589499999999	0.0443733	-0.1660665644	-0.0043450757	0.0153237067	0.1093994254	0.1686378351	-0.0472555859	-0.0691074108	0.0759187515	0.1876038226	0.0214008388	0.1429537791	-0.1428058538	0.0936217697	-0.0239048269	-0.0485903865	0.0141757126	0.1597924179	0.0206108276	-0.0831708306	-0.0880670512	-0.0602100676	-0.0846696559	-0.0188830067	0.0307681346	0.0598008158	0.0649027585	-0.0250537661	0.0190468504	0.0776653559	-0.0170865152	-0.1573840223	-0.0758204091	0.0918353285	-0.0618880328	-0.035844488	0.0813492521	0.1102018349	-0.0771398314	0.0189520401	0.0073925182	0.0627934977	-0.1547959084	0.0355521319	-0.1608192341	-0.0425640711	-0.101531823	0.1110410827	-0.1455884388	0.0964281238	-0.0235137455	-0.0538281679	-0.0129700107	-0.1582624009	-0.0109812515	-0.0822773331	0.1030670955	0.0797641563	0.037515647	-0.0515159888	-0.0408822507	0.0251285875	0.0848945692	-0.0191470488	0.0884478752	0.026932861	-0.0202582879	-0.1367971209	-0.1172499753	0.1161018548	-0.0533229207	-0.0362523144	0.1032989763	-0.0223174514	0.0079810472	-0.0887389651	-0.0649445223	-0.165265338	-0.0512459882	0.0578521327	-0.1598467192	0.057131551	-0.0883423115	0.1286342142	-0.172719892	0.0065472157	-0.0793475841	0.0616047273	-0.0814287222	0.055266874	-0.1315158466	-0.1061850764	-0.0130379398	0.0650036507	0.0487695837	-0.026865466	-0.1411710659	0.1132894294	0.0201273166	-0.1155813583	-0.0556307384	-0.0208173425	-0.09358198	-0.0468070099	0.0856804714	-0.0987410247	-0.0651813976	0.0399225882	-0.0908858965	0.0186974948	0.0624505233	0.0829122	0.0195465	0.00038206566225	0.00687443290884	0.305065	0.0103059999999999	0.0930646542249999	0.0001062136359999	0.110866	-0.0052259999999999	2.7311075999999944e-05	0.012291269956	0.0133245	0.0001822999999999	0.0001775423002499	3.3233289999999944e-08	0.000518059	-0.000314779	2.68385127481e-07	9.908581884100005e-08	0.00431319	0.0005565299999999	1.86036079761e-05	3.097256408999995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320.5479798998448	0.9793758318190272	102751.0074178713	0.9591770199512112	300.0760813127715	1.4649998500429433	90045.65457602906	2.1462245606258463	220.559436756711	0.0432943893073058	0.0018744041454925	48646.4651424376	220.67024464471336	382.5885423200271	0.832864	18.112156	0.10995845	0.0492468	-0.1527968252	-0.046341198	-0.0569346617	0.0567742323	0.1644982823	-0.0493932595	-0.102147611	0.0101272823	0.1250522931	-0.0354482822	0.1480720402	-0.1503151523	0.0986519187	-0.0293112641	-0.1001308138	-0.0049368139	0.1651038128	-0.0513177536	-0.0646255802	-0.0710400364	0.0271429786	-0.0059584853	-0.0723842526	0.0875848458	-0.0210450701	0.1942037631	0.0692802594	0.1080899741	-0.0179726457	-0.0011766126	-0.0526481465	0.027096382	0.0709873649	0.0174491766	-0.100591817	-0.0791175412	0.0700269884	0.0617588275	0.0185359776	0.0870789197	-0.0564933268	0.1427894518	0.0885966847	0.1248900172	0.0555829411	0.0353234921	0.0932394381	-0.1510533045	0.1013849432	-0.030790401	-0.098343783	-0.0375358105	-0.1540510813	0.0521037485	-0.073909152	0.0673113425	-0.0157864121	0.0490251937	0.0470742101	-0.0850875515	-0.056418976	0.1221740925	0.1159111795	0.0810347317	-0.1040619731	-0.0038219899	-0.1178155863	0.030207715	0.0868738519	0.0113755948	-0.0256069576	0.0651066204	0.1028502928	-0.0124000084	0.0840816316	0.0749949614	0.0784827197	0.1112145637	0.0545010159	0.1092777541	0.0205466668	0.1276261037	0.0553006376	-0.174247653	0.0225908025	-0.0680750804	0.1106387042	-0.0772134573	0.0740474774	-0.1058026981	-0.153202815	0.0112165678	0.0642117893	0.071082988	-0.0121553078	-0.1676725091	0.107326924	0.0309415593	-0.0447098517	-0.0783322155	-0.1142131512	-0.0384612361	-0.0459242409	0.0898001733	-0.0965122157	-0.0271945215	0.0525785657	-0.0926047444	0.0239750208	0.0554536812	0.101177	0.0182647999999999	0.0003336029190399	0.010236785329	0.315191	0.010126	0.099345366481	0.000102535876	0.0904595	-0.0204065	0.00041642524225	0.00818292114025	0.0126882	-0.0006362999999999	0.00016099041924	4.048776899999992e-07	0.000696272	0.0001782129999999	4.847946979839999e-07	3.1759873368999994e-08	0.0047219	0.00040871	2.229633961e-05	1.670438641000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.8631576785019	-0.6848222213428699	102312.43964006218	0.4689814748449826	299.7775890310879	-0.2984922816835933	89866.60288529185	0.0890976422246776	220.44705709470787	-0.1123796620031214	0.0126291884319358	48596.9049817174	220.6186188008853	383.8703298815559	0.8642039999999999	18.793699	0.1640881499999999	0.0876703	-0.1510023228	-0.0320590972	-0.0925002158	-0.0010346208	0.1530723859	-0.0308711585	-0.1269714386	-0.0468527425	0.120041027	-0.0762022917	0.0780806985	-0.1240015768	0.0700691477	-0.0297043401	-0.0857316299	0.0522558628	0.1921580319	-0.1414867148	-0.0608793385	-0.113134513	0.0099932912	-0.0517593337	-0.0241785543	0.0987109982	0.0515909851	0.0658411904	-0.0722856707	-0.0392994926	0.0348860879	0.1197213658	-0.0494758616	0.0537288648	-0.081199756	0.1099202935	-0.0541350246	-0.1171968464	0.157477464	-0.0829067531	-0.0981471451	0.1175082974	-0.0240124138	-0.1460218732	0.0800041653	0.0457296662	-0.0858192432	0.1451877777	-0.0656186	-0.1257587247	0.069681316	-0.029088093	-0.0925996574	0.0201806769	-0.1847972497	0.1394111432	-0.0877117717	0.0860688384	-0.0153995995	-0.0086718389	-0.0408470838	-0.1339169337	0.0263499472	0.1089424614	-0.0582422958	0.015019166	0.0660312159	0.1111435357	-0.1100522534	0.027738983	-0.0693785803	0.126656933	-0.0202527902	0.0469299314	0.1703947566	0.1353546972	0.0478500298	0.0308281991	-0.1380486963	-0.0962719251	0.1221890222	0.0486898818	-0.1263020255	0.0358915466	-0.0278384274	-0.1621721005	0.0514764402	-0.0110131705	0.1076514129	-0.0888194245	0.0808876586	-0.1046247479	-0.1706704353	-0.0132513182	0.058070014	0.0601427973	0.0360942189	-0.1359476505	0.1054630491	-0.006321121	-0.0208090924	-0.0775097643	-0.1441250498	0.1343932668	-0.0198494486	0.0822662839	-0.1012000948	-0.0683192986	0.0080782204	-0.094276963	0.0292042644	0.0482056202	0.112662	0.0114849999999999	0.0001319052249999	0.012692726244	0.326997	0.0118059999999999	0.1069270380089999	0.0001393816359999	0.144424	0.0539645	0.0029121672602499	0.0208582917759999	0.0120081	-0.0006800999999999	0.00014419446561	4.625360099999993e-07	0.000456879	-0.0002393929999999	2.08738420641e-07	5.7309008448999986e-08	0.00553906	0.0008171599999999	3.06811856836e-05	6.677504655999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.26114653115513	-0.6020111473467864	101927.67968438772	0.3624174215297941	299.27704160492993	-0.5005474261579934	89566.74763179896	0.2505477258333918	220.020748841968	-0.4263082527398865	0.1817387263541349	48409.12992098036	220.13500322816984	378.8103232641781	1.229869	26.74575	0.37307065	0.257176	-0.0676432425	0.0381814177	-0.1036275262	-0.0598147155	0.0835735773	0.0481977118	-0.099103693	-0.0804084523	0.1538021337	0.0006881827	0.0495684788	-0.0379174208	0.0316720224	-0.0632609674	-0.0204146748	0.0970111118	0.1179206443	0.0035380753	-0.0084573171	-0.1343919066	0.0808474451	0.139233145	0.0612628181	-0.076912688	0.0435960963	-0.0430371773	0.0126436394	-0.0205122804	-0.0273480842	0.0607572647	-0.1116074372	-0.0881058685	0.0277023299	0.0920958181	0.0888872112	-0.0049545984	-0.1047228267	0.0195221731	-0.1905601821	-0.116247977	-0.1045046581	0.0220494965	-0.015846415	0.0955748272	0.1298047235	-0.04444789	0.1324539926	-0.0393582686	0.033227042	-0.0716575759	-0.0455322278	0.0814018731	-0.1277625519	0.0121232991	-0.0152111467	0.1005196945	-0.1143867402	-0.1174698875	0.0569458304	0.1080713586	0.0563824985	-0.0161334802	-0.0200371115	-0.0378305744	0.0034849682	0.0647849561	-0.062234703	-0.1236515017	0.0288985644	0.0301821447	0.0538145089	-0.1507142537	-0.0712174949	0.0812003059	0.1066737985	-0.0899079049	0.1607940786	-0.0886923261	-0.0193805547	0.0425875936	0.15353824	0.0883472842	0.1044700763	-0.0718601408	0.0877673705	0.0781802693	0.0046422138	-0.0709439795	0.0847585007	-0.0549272639	-0.2007234576	-0.0613212909	0.0893025097	-0.0213911986	-0.0034504984	-0.0630608082	0.0022521176	0.0197108678	-0.0656074024	-0.0125954635	0.0016384938	0.074999745	0.0547030089	0.0747623625	-0.0203299075	-0.0320243916	0.0577661788	-0.0959017104	0.0343746944	0.0407391756	0.095002	-0.0176599999999999	0.0003118755999999	0.009025380004	0.310736	-0.0162609999999999	0.096556861696	0.0002644201209999	0.360154	0.2157299999999999	0.0465394328999999	0.1297109037159999	0.0102479	-0.0017602	0.00010501945441	3.09830404e-06	0.000656112	0.000199233	4.3048295654400003e-07	3.969378828900002e-08	0.0050301	-0.00050896	2.530190601e-05	2.5904028160000016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318.1927296615046	-1.068416869650548	101246.61320943934	1.1415146073538762	296.5087100706429	-2.7683315342870287	87917.41514775658	7.663659483727974	219.8062554452552	-0.2144933967127826	0.0460074172333871	48314.78993286478	219.8816519811694	369.8419731746	1.256663	27.328436	0.3011553	0.198737	0.0465443794	0.1066642468	-0.0171489595	-0.0394907056	-0.0470192195	0.0724487735	-0.0977487625	-0.0240215109	0.1731822657	0.0624632289	0.0195328011	0.0244339617	0.0086202468	-0.0375782599	0.0202347829	0.197799676	0.0592557973	0.14056119	-0.016176012	-0.0642128744	0.061809163	0.0627672281	-0.0689162533	-0.1484923425	0.0557267618	-0.1422990535	-0.09125845	0.0868421819	0.0381608077	-0.1176506029	0.0874245454	-0.1331273312	-0.0110850608	0.0109768747	0.0385493779	0.0922172481	0.0538294333	-0.0764405144	-0.0341125672	0.035242135	-0.0464633203	0.0826766114	-0.0597949468	-0.0240148498	0.0690206666	-0.0149671727	0.0823213037	0.0267684546	0.0091254138	-0.0649790713	-0.0389772331	0.1909180515	-0.0687044641	-0.1069955936	0.0041193534	0.0786431692	-0.0369877987	0.0577215821	0.1044782719	0.1718275335	0.1084775302	-0.1017289843	-0.1051800014	0.0721461217	-0.0428127535	-0.075066622	0.1640344718	-0.112564428	0.0089147675	0.0268633699	0.0635088983	0.0464397606	-0.0641141221	0.0940389246	-0.0488510481	0.0189213882	0.0586861732	0.0483424814	0.0099939208	-0.0576063825	-0.0062817932	0.0543921583	0.0321323496	0.0319603186	0.0736539392	0.0988499931	-0.0778654532	-0.0305862075	-0.0040758405	-0.0510402256	-0.1896691313	0.0156058847	0.0696964191	-0.0975786374	-0.0434828262	-0.0167042455	-0.0846221754	-0.0391954315	-0.0090306422	-0.0635492571	-0.0622179078	0.0155635338	0.1258997465	-0.0266408517	0.034753762	0.0529273611	0.0524061447	-0.0974781683	0.0394758984	0.0330881723	0.0839086	-0.0110934	0.00012306352356	0.00704065315396	0.35047	0.0397339999999999	0.1228292209	0.0015787907559999	0.535815	0.175661	0.030856786921	0.287097714225	0.0093713	-0.0008766	8.782126369000001e-05	7.684275599999999e-07	0.00127285	0.000616738	1.6201471225000002e-06	3.8036576064400003e-07	0.0050301	0.0	2.530190601e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
