global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
311.9315806890881	-1.592165434651804	2.5349907712999675	97301.31103119308	364.3941009999143	-0.7115206973159616	132783.06084353576	0.5062617027089922	202.72517831514017	-0.3442874807921328	0.1185338694301932	41097.49792290538	226.26797785137927	499.31741034329	1.047001	44.065056	0.4252661000000002	0.204183	-0.0002338225	-0.054885621	-0.0261970418	0.1140549869	0.0126615138	-0.1765543496	0.0023025291	-0.1018954525	0.0108668118	0.0470293483	0.0070289648	-0.0278346772	0.0047270975	-0.0205163245	0.0616362053	-0.0195352461	0.1606519602	0.0411251979	0.0239453651	0.0922074307	0.0172258647	-0.0340715241	0.0584730722	0.0401849628	-0.0193356546	0.1080376676	0.0878634095	0.0304545366	-0.0448645279	-0.0561358534	-0.0326822446	0.1406303502	0.0232582077	-0.1514786088	0.0201287934	0.0169542322	-0.0389881528	-0.0808745121	-0.0060479113	0.0402260654	-0.0903385461	0.1286862275	0.0455901803	-0.1324807516	-0.0974537245	-0.0012563115	-0.097134304	0.0136988898	-0.0003753283	-0.0060186659	-0.0959017792	0.0345936619	-0.0140015224	-0.1004353426	0.0659026929	0.0497490749	0.0522940683	-0.0873117978	0.008040184	0.0755650422	-0.647633	0.083956	0.419428502689	0.007048609936	0.644277	0.041304	0.001706020416	0.415092852729	0.013603	0.0968926	0.000185041609	0.00938817593476	0.0606573	-0.0017209	0.0036793080432899	2.961496810000015e-06	-0.00825232	-0.00022537	6.810078538240001e-05	5.0791636900044927e-08	-0.0126333	0.002116	4.477456e-06	0.00015960026889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310.4827647409587	-1.4488159481293792	2.099067651554032	96399.54720118952	363.2075294514349	-1.186571548479435	131919.70945021493	1.4079520396608842	202.45742246810343	-0.2677558470367387	0.0716931936223614	40989.00791242811	226.2504912673243	484.86695933957424	1.403121	59.053047	0.7833719000000001	0.338452	-0.0538027376	-0.0103864927	-0.0025859131	0.0800265436	0.028751587	-0.0236327675	0.0087814354	-0.0664858631	-0.0141763514	-0.003743044	-0.0039319641	-0.0134902022	-0.0077150655	-0.0710836265	0.0555824245	-0.0125507751	0.0672959655	0.0176751331	-0.0038397618	0.1318931521	-0.0749158431	0.0253781536	-0.0415701677	0.0292389167	-0.0037816443	0.0589346901	0.0274890958	-0.0436109909	0.0185361083	-0.0841235911	-0.0117529049	0.0036153574	-0.0062325442	-0.0641123969	0.010916295	0.0057648488	-0.0065192568	-0.0978372535	-0.0041062146	-0.0089614665	-0.0078968642	-0.0002887694	-0.0525444652	0.0106198938	0.2651708568	-0.1425388552	-0.1809389891	0.0600027095	0.0878067145	-0.1492837522	-0.0224907382	0.0621876069	-0.0320492483	-0.0703653674	-0.0522812782	0.0990485929	0.0584581507	-0.0891212848	0.0133823145	0.0691644489	-0.794164	-0.1465309999999999	0.630696458896	0.0214713339609999	0.504583	-0.1396939999999999	0.0195144136359999	0.254604003889	-0.0916639	-0.1052669	0.00840227056321	0.01108112023561	0.0636898	0.0030325	0.00405639062404	9.196056250000044e-06	-0.00510472	0.0031476	2.60581662784e-05	9.907385760000002e-06	-0.0142908	-0.0016574999999999	2.7473062499999974e-06	0.00020422696464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.1868985972872	-1.295866143671503	1.6792690623140534	95596.53826420916	362.7797451961458	-0.4277842552890547	131609.1435245805	0.1829993690732111	202.51353076559164	0.0561082974882083	0.0031481410470252	41011.73014314623	226.36733811906893	483.3426686788917	1.845126	77.65564	1.0571070999999996	0.60338	-0.0614260117	0.0691531175	0.0264605681	0.0268652928	0.0243210652	-0.0667010447	-0.0237561049	0.0317541582	0.0139033419	-0.0532385707	-0.0888846769	-0.0418439981	0.082506683	0.0594618333	0.0811404264	0.0120561906	-0.0833575292	-0.0437331954	0.0229884481	0.0501411864	-0.0600994236	0.0302981646	-0.0348758176	-0.0089101307	0.0214932006	-0.0588209802	-0.0270681411	-0.0113235502	-0.0077143342	-0.0819345946	0.0202100993	-0.0211909744	0.0347284991	0.0628032296	0.0039705385	-0.006774326	0.0005202161	-0.0365601878	-0.0119906171	-0.0246995117	-0.0834508246	-0.0184552469	0.1650798555	-0.2822460878	-0.1736425063	0.271930962	0.0008086439	0.0557985739	-0.0064650176	-0.1125190671	0.3239488823	0.1672421659	0.020040931	0.0310076791	-0.0359019518	-0.071346376	-0.0940204111	-0.0908858965	0.0186974948	0.0624505233	-1.26833	-0.474166	1.6086609889	0.224833395556	0.387433	-0.1171499999999999	0.0137241224999999	0.150104329489	-0.157921	-0.0662571	0.024939042241	0.00439000330041	0.0649686	0.0012787999999999	0.00422091898596	1.6353294399999914e-06	-0.0065771	-0.0014723799999999	4.325824441e-05	2.1679028643999997e-06	-0.0195303	-0.0052395	2.745236025000001e-05	0.00038143261809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.76420162718324	0.5773030298960293	0.3332787883271357	95953.86060972624	363.16047595055335	0.3807307544075229	131885.53129263243	0.1449559073517215	202.6112235594391	0.0976927938474716	0.0095438819697245	41051.30791225301	226.8101130959214	483.110788957104	1.520124	63.977322	0.7429555000000003	0.377416	-0.070018677	0.1046133999	-0.0202301471	0.0066353597	-0.0401509762	-0.1500280694	-0.0257336199	0.0105774212	0.0744217304	-0.0349034536	-0.1076830114	-0.0378026652	0.0543099312	0.0846949937	0.107345289	0.0066006845	0.001403403	0.007769106	0.0320292394	0.117382471	-0.0358798926	0.0522402625	-0.0623742497	-0.028629158	0.0184122045	-0.0057109934	0.0163356902	0.0089947672	-0.0723740742	-0.1349693183	-0.0191089361	0.007711114	0.0817129449	0.0183435436	0.0043005829	0.0423998079	0.020817401	-0.1133453826	0.0130865781	-0.0391737173	-0.1340909628	0.1143145898	0.1488738822	-0.0443601191	0.0265323002	-0.0042155323	-0.0757172099	0.0151065391	0.0173883764	0.1119333615	-0.0468267636	-0.005663086	-0.1524324742	0.0543252214	0.1128118309	0.0871768324	-0.0068343374	-0.0926047444	0.0239750208	0.0554536812	-1.07665	0.1916799999999998	1.1591752225000005	0.0367412223999999	0.328391	-0.059042	0.003485957764	0.1078406488809999	-0.10953	0.048391	0.0119968209	0.002341688881	0.0637449	-0.0012237	0.0040634122760099	1.4974416900000198e-06	-0.00306535	0.0035117499999999	9.3963706225e-06	1.2332388062499998e-05	-0.0153889	0.0041414	1.715119396e-05	0.00023681824321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.02285226276007	1.258650635576828	1.5842014224379528	96735.21462966267	364.70023413706895	1.5397581865155985	133006.2607796329	2.3708552729418044	203.12886653429263	0.5176429748535156	0.2679542494151974	41261.336419506464	226.5777186901101	484.1507094702135	1.420199	59.771778	0.8209174999999994	0.457695	-0.052129541	0.125913061	0.0212793508	-0.0581838412	0.0968940985	0.0432314053	-0.0606997767	0.0505371485	-0.0311619163	-0.0618714112	-0.0555490212	-0.0672187412	0.0270623056	-0.0829351653	-0.0595892927	0.0494884348	-0.0960226096	-0.0582356498	0.0662943323	0.0504349941	-0.0119091655	-0.0527632428	0.0202927496	0.0023622193	0.0558153397	-0.0680340296	-0.0466282031	-0.0168485714	0.0128046401	-0.0547031275	0.0689540963	0.0068102494	-0.0866061374	0.1484056823	0.02060575	-0.0463581717	-0.0650419326	0.0074581094	0.0018880703	0.0148796108	0.0098166475	-0.0733376801	-0.0529794756	0.0010173028	0.1049324664	-0.0434877228	0.0147400559	0.0426498254	0.1035133916	-0.1060396987	0.0568764004	0.0268631557	-0.07751424	-0.0030099808	-0.014010433	-0.0007062486	-8.59853e-05	-0.094276963	0.0292042644	0.0482056202	-1.45452	-0.3778699999999999	2.1156284304	0.1427857368999999	0.242423	-0.0859679999999999	0.0073904970239999	0.058768910929	-0.233828	-0.124298	0.054675533584	0.015449992804	0.063268	-0.0004768999999999	0.004002839824	2.2743360999998897e-07	-0.00246932	0.00059603	6.097541262400001e-06	3.552517609e-07	-0.0189716	-0.0035827	1.2835739290000008e-05	0.00035992160656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312.52744180694003	1.5045895441799644	2.263789696455673	97673.40188239027	366.8057087203129	2.1054745832439608	134546.42794981104	4.43302322068633	203.85615661504696	0.7272900807543294	0.528950861563639	41557.33258985855	227.79928519983693	489.9329054939877	1.053995	44.359375	0.8178774999999997	0.392745	-0.0304989724	0.1305172788	0.0047283629	-0.0897322417	0.0993600751	0.0517190513	-0.0821563956	0.1470151293	-0.0133130172	-0.0313637652	-0.081409312	-0.0485160296	-0.020451705	-0.0105648029	-0.0789215396	0.0838453973	-0.1105961197	-0.045222283	0.1162557285	0.0223250456	-0.006151098	-0.0153539509	0.0937726167	-0.0034235877	0.0876486976	-0.1043630485	-0.1036482366	0.0786994961	-0.0014964963	-0.090424682	-0.0088740336	0.0483105203	0.0076491206	0.1530775449	0.033156702	-0.0736805166	-0.0794542203	0.1100409735	0.0457818067	0.0437823599	-0.0655834475	0.0510285889	0.0009409982	-0.0271760255	-0.0568270119	0.0175632607	0.0186813415	0.0356416108	0.0189315087	0.0107421499	-0.0883782871	0.0083016296	-0.0104926881	-0.0140089479	0.0914328326	0.0170890339	0.0155245349	-0.0959017104	0.0343746944	0.0407391756	-1.66147	-0.2069499999999999	2.7604825609	0.0428283024999999	0.130826	-0.111597	0.012453890409	0.017115442276	-0.466529	-0.232701	0.217649307841	0.054149755401	0.065507	0.0022389999999999	0.004291167049	5.01312099999996e-06	-0.00333121	-0.0008618899999999	1.10969600641e-05	7.428543720999995e-07	-0.0212033	-0.0022316999999999	4.980484889999998e-06	0.00044957993089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312.7247927293824	0.1973509224423537	0.0389473865888479	97796.79598763518	366.5459145595807	-0.2597941607322127	134355.90748031944	0.0674930059505547	203.78818250859825	-0.0679741064487018	0.0046204791474994	41529.62333015775	227.61194449418429	493.67017759377705	0.7836499999999998	32.981388	0.4223645000000005	0.239467	-0.0077555044	0.1167553884	0.0130565324	-0.0935315836	0.1018778441	0.083332154	-0.0742692968	0.138012749	-0.0407003068	-0.0534379541	-0.0439466836	-0.0550306759	-0.0325577092	-0.0553770224	-0.0679884312	0.0805920233	-0.0858538738	-0.0340936198	0.1355218064	0.0215344236	-0.0404582349	0.0061473027	0.05808945	0.0106670349	0.0850314489	-0.0945168002	-0.0838986851	0.0846937711	0.0301583963	-0.0748045546	-0.0011694366	0.0410314855	-0.0154817709	0.1599263641	0.0330102868	-0.0652454814	-0.0659851063	0.0970648013	0.0287733885	0.0331239287	-0.0132714667	0.0412885997	-0.040351054	0.0367205897	0.0593972164	-0.0567644592	-0.00604874	0.0069058355	-0.0090233513	0.0049784278	-0.0558575567	-0.0324167715	-0.0483301947	0.0021809475	0.0536031735	-0.0220099997	0.0910208455	-0.0974781683	0.0394758984	0.0330881723	-1.51725	0.14422	2.3020475625	0.0207994084	0.150041	0.019215	0.000369216225	0.022512301681	-0.475476	-0.0089469999999999	0.226077426576	8.004880899999968e-05	0.0659832	0.0004762	0.00435378268224	2.2676644000000946e-07	-0.00131276	0.0020184499999999	1.7233388176000002e-06	4.074140402499999e-06	-0.0186983	0.002505	6.275025000000002e-06	0.00034962642289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.1767902525474	0.4519975231650051	0.2043017609472993	98079.70195288806	367.6859248439037	1.1400102843230115	135192.9393283168	1.2996234483622335	204.10650509372664	0.318322585128385	0.1013292682028179	41659.465421575456	227.6907128879303	496.2489721076657	0.707557	29.778893	0.2172989999999996	0.122039	0.0010189129	0.1200775373	0.0206289124	-0.082335077	0.1173763394	0.0656893402	-0.0926037899	0.1403531634	-0.0082984102	-0.0290828028	-0.0422167385	-0.0435213027	-0.047918004	-0.0548284102	-0.118711448	0.0956809769	-0.0838757788	-0.0306758802	0.120013396	-0.0045983673	0.0085821677	-0.0346316032	0.079401069	0.0193475394	0.0981114577	-0.0958806746	-0.0821440646	0.0801690291	0.0080478405	-0.0417043732	0.0030804825	0.0690254121	-0.0434388652	0.1572755013	0.0366391294	-0.0738099958	-0.1010385898	0.1131829083	0.0440479263	0.033264835	-0.0328153327	0.0552949116	-0.0281246926	0.0090060824	-0.0291432203	-0.027247683	-0.0066518413	0.0120281461	0.0060372402	-0.0068768799	-0.021189756	-0.0074224689	0.0020783846	-0.02058993	0.0529915307	-0.0184590348	0.0177295531	-0.0990055431	0.0444976032	0.0252872714	-1.61936	-0.1021099999999999	2.6223268096	0.0104264520999999	0.129081	-0.02096	0.0004393216	0.016661904561	-0.502789	-0.027313	0.252796778521	0.000745999969	0.0667334	0.0007501999999999	0.00445334667556	5.628000399999889e-07	-0.00140088	-8.811999999999991e-05	1.9624647744e-06	7.765134399999984e-09	-0.0191983	-0.0005	2.500000000000005e-07	0.00036857472289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.89574164578795	0.7189513932405589	0.5168911058425407	98530.53662335924	368.333613407742	0.647688563838301	135669.65076600394	0.4195004757269209	203.9556200977172	-0.150884996009438	0.0227662820207681	41597.89496944434	227.53354563597284	498.9733407152221	0.727118	30.602146	0.1297045	0.058857	0.0219890369	0.1027827372	0.0141432863	-0.0994874791	0.1188545903	0.0895536615	-0.1021505006	0.1299782938	-0.0506032999	-0.039910947	-0.0048681982	-0.0347372068	-0.064178822	-0.0543650571	-0.1226728012	0.0962533919	-0.1031190995	-0.0526577906	0.1062158681	-0.0341376114	0.0127922527	-0.0501538285	0.0920646284	-0.0039839775	0.0979854456	-0.0990422396	-0.0993797775	0.0716184111	0.0485783161	-0.0114383838	0.0165528295	0.0569404246	-0.0658949021	0.1631513881	0.0353051877	-0.0763411976	-0.0824846017	0.1267304551	0.0432768619	0.0504795293	-0.0184889648	0.0486015439	-0.059378565	0.032036045	-0.0114185738	-0.0343114387	0.013410211	0.0205277903	0.0185693117	-0.0249457983	-0.0294092614	0.0360841007	0.0181102036	-0.0398462444	0.0520759199	-0.0368104633	0.0373262204	-0.1004830656	0.0494296957	0.0173718128	-1.63273	-0.0133700000000001	2.6658072529	0.0001787569	0.105272	-0.0238089999999999	0.0005668684809999	0.011082193984	-0.527124	-0.0243349999999999	0.277859711376	0.0005921922249999	0.0659768	-0.0007565999999999	0.00435293813824	5.724435599999942e-07	-0.00200219	-0.00060131	4.0087647961e-06	3.615737161000001e-07	-0.0191924	5.900000000003125e-06	3.4810000000036875e-11	0.0003683482177599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.31415700067885	0.4184153548908966	0.175071409208475	98793.3892910474	368.9101911968777	0.5765777891356834	136094.72916891685	0.3324419469245925	203.7983470816222	-0.1572730160949902	0.024734801591615	41533.76627320136	227.6977230248862	507.6432202671781	0.96334	40.54401	0.7556936000000003	0.386314	0.0520043909	0.0793075736	0.0428132116	-0.0971154193	0.1026739201	0.0054884598	-0.1163481136	0.0683554784	0.0010366699	-0.0389560228	-0.0017863803	-0.0149141663	0.0754385935	0.008336197	-0.0757426562	0.078630437	-0.0770815205	-0.0027087153	0.0571688023	-0.0273039303	-0.0115544665	-0.0741035797	0.0631701122	0.0023569989	0.0954491973	-0.0802070196	-0.0129281598	0.0143370236	0.0117172731	-0.0378859156	0.053555148	0.0621431224	-0.0252315236	0.1412002784	0.0245049178	-0.0223937771	-0.070682253	0.0065779143	-0.0198119872	0.0818684163	0.0308827743	0.0331320334	-0.0016927195	-0.0288726352	-0.01984833	0.0194079436	0.031115517	0.0391077604	0.0846711574	0.0316322925	0.0320454429	0.0172271788	-0.059947507	0.0357354058	-0.0328688192	0.0864983375	-0.061726603	-0.1019099918	0.0542622434	0.0093776556	-1.54606	0.08667	2.3903015236	0.0075116889	0.256995	0.1517229999999999	0.0230198687289999	0.0660464300249999	-0.288334	0.23879	0.0831364955559999	0.0570206641	0.0622239	-0.0037529	0.0038718137312099	1.4084258410000028e-05	-0.000683478	0.001318712	4.671421764839999e-07	1.7390013389440002e-06	-0.019691	-0.0004986	2.486019600000018e-07	0.000387735481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.77636590035115	0.462208899672305	0.2136370669362829	99084.16052943176	367.5791110773322	-1.3310801195455042	135114.4029004017	1.7717742846492737	203.82390737864247	0.025560297020263	0.000653328783764	41544.185219097424	226.96218517716093	504.1704856816901	1.065152	44.828964	0.4859389	0.307997	0.0565009789	0.0394314523	0.0348634202	-0.0746730697	0.1345283866	0.0005662864	-0.091523609	0.0282714159	-0.0392422778	-0.0210525661	0.0469445393	-0.0033942037	0.0658727149	-0.076891178	-0.0903857802	0.079222587	-0.0433393421	-0.0036442537	0.0270101206	-0.0127090515	0.0400528412	-0.0672330862	0.0281718278	-0.0323810357	0.0837641439	-0.0419783125	0.0142011704	0.0051370234	-0.0136783921	0.0252782722	0.0713339258	0.0421244045	-0.101113369	0.0926792877	0.029698911	-0.0145105769	-0.0919362634	-0.0383358208	-0.0520702022	0.0660368004	0.0750356915	0.0158531532	-0.0362426884	0.0216068538	-0.0170312017	-0.0284122386	0.0018721543	-0.0256464508	-0.0130869356	0.0548759809	-0.0015811326	-0.0775114513	-0.0078980732	0.1014253964	0.0999457244	0.0286519427	-0.123470732	-0.1032856033	0.0589855141	0.0013410152	-1.52266	0.0234	2.3184934755999995	0.00054756	0.312755	0.05576	0.0031091776	0.097815690025	-0.23455	0.0537839999999999	0.0550137025	0.0028927186559999	0.0609527	-0.0012712	0.0037152316372899	1.6159494400000005e-06	0.00482902	0.0055124979999999	2.33194341604e-05	3.0387634200003994e-05	-0.0194148	0.0002762	7.628644000000043e-08	0.0003769344590399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
