global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
293.2622519803516	-0.2086694260344757	0.0435429293615575	86002.74843658724	302.4465352264169	-0.6296090810266151	91473.90667046426	0.3964075949111787	210.71683865936967	-0.1655236880746144	44401.58609459883	0.0273980913138222	210.1771603856152	348.6922608066036	0.965085	20.901577	0.17260639	0.119859	0.0230262422	0.1092243018	0.0218608541	-0.0283425314	0.0643338666	-0.0787822092	-0.0283837495	-0.1266787009	-0.2002436971	-0.0071314103	-0.0085809939	0.0466856306	0.0274792401	-0.0703139361	0.2423753553	-0.0419187141	-0.0053212524	-0.0038866464	0.007740727	0.0401783206	0.1553192789	-0.0055920389	0.190742804	-0.0256355903	-0.0031429233	0.099325789	-0.1503191399	-0.0212157658	0.1173353519	0.0629341656	-0.008308238	-0.1700779758	-0.076395099	-0.0559081641	0.0351762959	-0.0155570464	0.0267784514	-0.0929318942	-0.0168796491	0.0642177656	-0.0810713997	-0.0353604567	-0.1365450373	0.1283369651	0.0746440564	-0.062205116	-0.0249861166	-0.0033155413	0.0563198668	-0.0175339733	-0.0267176848	0.0176499539	0.1842000454	-0.1767950244	0.0061845828	-0.0042997067	-0.0494571727	0.0462626146	0.1291648326	0.0691029554	0.1608854132	0.1072869652	0.0454341086	-0.0611977936	0.1380710139	0.0986937013	-0.0861805291	0.0569241476	-0.0779175318	-0.1040897179	0.0939170596	-0.0228946761	-0.0178856759	-0.0273365984	-0.0492982669	-0.0067342026	-0.0580476493	-0.0899775804	0.1273447269	-0.0329390926	0.0416764419	-0.1161855031	0.0553330139	0.0124316453	0.0167061597	-0.0319393744	0.0734394475	-0.1027264012	-0.1313120381	-0.09137108	0.0259175408	-0.0060489359	-0.0083694104	-0.0322724322	-0.0975253703	0.0784439577	0.0393769635	-0.1255075692	0.1372921859	-0.0429699165	-0.030617114	0.0384094193	0.0043344253	-0.0574229233	-0.0787258133	-0.0221335047	-0.1182071906	-0.1082614433	0.0765992869	-0.0305027946	-0.139636	-0.012981	0.019498212496	0.000168506361	0.0150448	0.01114694	0.0001242542713636	0.00022634600704	-0.607731	0.1036759999999999	0.0107487129759999	0.369336968361	0.000409297	-0.0006192729999999	1.6752403420899998e-07	3.834990485289999e-07	-0.00300176	4.464999999999981e-05	9.0105630976e-06	1.993622499999983e-09	0.000681707	-0.0002321259999999	4.647244338490001e-07	5.3882479875999975e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.53126516319367	0.269013182842059	0.072368092542815	86160.6036283051	303.4378170730316	0.9912818466146972	92074.5088300466	0.9826396994278443	210.4787285425016	-0.2381101168680572	44301.29516886808	0.0566964277549198	209.91155651316924	349.6813598391521	0.918662	19.896154	0.0531041499999999	0.0358313	0.0423072321	0.076709522	0.0385119903	-0.0175449023	-0.0676161538	-0.0734159398	-0.0001767416	0.0089098164	-0.1742709403	-0.0404173582	-0.0509681714	0.0506632029	0.0876676798	0.0519449464	0.0866014216	0.0124226193	-0.0163763156	0.0065192615	-0.0027248645	-0.0666034696	0.0472298132	-0.0188405591	0.0690474789	-0.085638441	0.1046853899	0.1463284113	-0.0856578471	0.027545051	-0.1356152669	0.0478690404	-0.0561915001	-0.0916070711	-0.0443845051	-0.0045604594	-0.0937728857	0.0314159829	-0.0302834535	0.0775188082	0.096362358	0.0317580533	0.0075923176	-0.0249602518	-0.0102360588	0.0521620431	-0.0973317262	0.0062744134	-0.001732137	-0.0392072438	0.0704471753	0.0224669191	-0.101644996	0.0569176523	0.0164551618	-0.0685514705	0.0116672777	0.0073582639	0.0013465618	-0.0470324229	0.0683833007	0.0069383682	0.0091004811	0.1302681686	0.0291404814	-0.1182139786	0.0842670702	-0.0365401701	0.1475475273	-0.0362568225	-0.1018635382	-0.1153712682	0.0727767947	0.0324101594	0.0697480191	-0.0052500788	0.0359064671	0.0680748336	0.1033382255	0.0044014124	-0.0321398754	0.0546080153	0.0684271459	-0.0217665794	-0.0357022879	0.0279896643	0.0125984849	-0.0499547061	-0.0870132361	0.0840220899	-0.0917786411	-0.0495189536	0.0901313028	0.0955578031	-0.0118089294	-0.0625930839	-0.0545589373	0.1163445638	-0.0333231727	-0.0741436279	0.1466946539	-0.0829894519	0.0675161887	0.0746450585	0.0123882615	-0.0255887454	-0.0157987798	-0.0635302286	-0.0423212191	-0.1093706198	0.0806385538	-0.0382076517	-0.135298	0.004338	0.018305548804	1.8818244000000077e-05	-0.0191236	-0.0341684	0.00116747955856	0.00036571207696	-0.607728	2.9999999999752447e-06	8.999999999851467e-12	0.369333321984	0.00047835	6.905300000000002e-05	2.288187225e-07	4.768316809000002e-09	-0.00305778	-5.601999999999994e-05	9.3500185284e-06	3.1382403999999932e-09	0.000514885	-0.000166822	2.65106563225e-07	2.7829579684000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.94419732092564	0.4129321577319729	0.1705129668891829	86403.19113864326	303.67377587662986	0.2359588035982369	92217.76215516962	0.0556765569955113	210.25719257239584	-0.2215359701057764	44208.08702842555	0.0490781860507074	209.6605870018178	353.248228045544	0.9252530000000002	20.038908	0.0583124499999999	0.0309376	0.0282508009	0.081693441	0.0296387103	-0.0008416944	-0.0043207839	0.0300363241	0.0781023343	0.0080320919	-0.076998193	-0.0632871466	-0.0729181354	0.0528867926	-0.0280300651	0.1188262964	-0.0892352764	-0.0401860588	0.0216528115	-0.0338708537	0.0192002776	-0.0247249327	0.2020913167	-0.0261559321	0.0834064924	-0.0166883903	0.0380058572	-0.0254659681	0.0055382891	-0.0549163969	0.0743289819	-0.0317866229	-0.061094573	0.1208424461	-0.032194078	0.0697415027	0.0625427586	0.1072648943	-0.0311668674	-0.0616954892	-0.0358194295	0.0382169749	0.178025018	0.0388389818	0.0473105579	0.0855189602	-0.0988972525	-0.0788879481	0.0146597664	-0.0612757161	0.0788817957	0.0410944718	0.0306230648	0.0205716998	-0.1481165889	0.0020997156	0.0273396305	-0.0310772618	-0.0253551131	-0.0102397636	0.1801658678	0.0740751778	0.0926413555	0.0302972044	-0.0035069767	-0.0042616212	-0.0414704007	-0.0691637751	-0.0563728826	0.0255615746	0.1284193571	0.0329630649	-0.0751568664	-0.0866030262	0.0438952132	-0.0638891014	0.006090987	0.0668374698	-0.0431597033	-0.0771333113	-0.1031735594	0.2055969198	0.0359984317	0.05692818	-0.0544772407	0.0235632361	0.0226888915	-0.0785325323	0.1207359113	-0.009557921	0.0095523202	0.0897478776	0.0161276969	0.1097037498	0.0547013991	0.0074192012	-0.0663001193	0.0291089278	0.0393691525	-0.1431787023	0.0879723786	0.0128186725	0.0420732882	0.0683883235	0.0444439008	-0.0771515019	0.0241269303	0.0227220265	-0.061002504	-0.1104247249	0.0845154255	-0.0457394187	-0.120798	0.0144999999999999	0.014592156804	0.0002102499999999	-0.0223794	-0.0032557999999999	1.0600233639999998e-05	0.00050083754436	-0.607828	-9.9999999999989e-05	9.999999999997797e-09	0.369454877584	0.000237522	-0.000240828	5.6416700484e-08	5.799812558400001e-08	-0.00273547	0.00032231	7.482796120899999e-06	1.0388373610000009e-07	0.00076088	0.000245995	5.789383744e-07	6.051354002500004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.51060569721056	0.5664083762849259	0.3208184487257262	86736.49686813784	304.28385428614814	0.6100784095182803	92588.66397923384	0.3721956657603545	210.17860191977647	-0.0785906526193684	44175.04470495186	0.0061764906791382	209.5066751247078	356.9992434765919	0.993773	21.522888	0.0727061999999999	0.04014	0.0160150715	0.0818187899	0.0369033619	-0.0834738631	0.1144165395	0.0859645977	-0.0683293485	0.0785193472	-0.0496241921	-0.0777345554	-0.0835802572	0.0594928098	-0.0312475618	-0.0684838524	-0.1267101235	-0.0998313433	-0.0825621003	-0.0090327041	-0.0840246915	-0.055535053	-0.0516160498	-0.0521730109	0.0113851088	-0.1660704584	-0.0135156482	0.0074801361	0.0586749501	0.0827994761	0.1296673123	0.0167972564	-0.103148884	-0.0321941879	0.0860335756	0.0485209567	0.0236092365	-0.0352059293	-0.1201080597	-0.0008112796	-0.0125364805	-0.0851495677	0.0645012772	-0.1128873874	-0.1190624185	0.0995219613	-0.0521621245	-0.1073609204	0.0343838515	-0.0780502715	0.0742309362	0.0416735382	0.0588168766	-0.1552091912	-0.0745770333	0.0207655641	-0.0819363877	0.0243732364	-0.0578418287	-0.0905407331	-0.0168358705	-0.0804346488	-0.0214249982	0.1247984451	-0.1117576739	-0.0251237334	0.0312964727	0.1061149585	-0.0016330391	0.0446460735	0.0383737253	-0.035454752	-0.1913287923	-0.0558978956	-0.0195442843	0.0666320975	0.0594344192	-0.0088171886	-0.0042550244	0.050627689	-0.0903889365	-0.0138667725	0.1214459248	-0.0774133646	-0.0653665693	0.0262951653	0.0173147738	-0.0719949635	-0.089318445	-0.0222276201	0.0095160493	-0.0554043141	-0.1489008244	0.0734998217	0.0519372266	0.0437184064	-0.0157147768	0.0907570077	-0.0716521037	-0.0873415546	0.0604777739	-0.1588092443	0.047967089	0.0430720952	-0.0059012004	-0.028911779	0.0505910173	-0.0369240595	0.0154796379	-0.1114232278	0.0882220943	-0.0530639746	-0.126216	-0.0054179999999999	0.015930478656	2.935472399999992e-05	-0.0324007	-0.0100212999999999	0.0001004264536899	0.0010498053604899	-0.607834	-5.999999999950489e-06	3.599999999940587e-11	0.369462171556	-0.000356965	-0.000594487	1.27424011225e-07	3.53414793169e-07	-0.00293618	-0.00020071	8.6211529924e-06	4.028450410000008e-08	0.000410859	-0.000350021	1.68805117881e-07	1.22514700441e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.0060372535541	0.495431556343533	0.2454524270209752	87028.56201604535	302.94052271483696	-1.3433315713111824	91772.96030273863	1.8045397104813703	210.3536904266021	0.1750885068256309	44248.67507609075	0.030655985222429	209.6767283185036	358.2664975180683	1.063056	23.023411	0.1071869	0.0561483	0.0166838863	0.0868003834	0.0525562941	-0.0278752056	-0.0375466712	-0.0709399499	-0.1613462587	-0.063790132	0.0108080353	-0.090791182	-0.0651246132	0.0996865328	0.1385092355	-0.0622016316	-0.0930060873	-0.0062544184	-0.0095963155	-0.1203596813	-0.0539490982	-0.0720164563	-0.0147977315	0.0167473412	-0.1503309133	0.0327073177	0.0359855114	-0.011814245	0.0777747224	-0.0192582418	0.1232118033	-0.003817214	-0.0121990812	0.0601527502	0.0084059201	-0.0192633658	-0.0911232691	-0.0623296619	0.0475725313	-0.1213921975	-0.1695582998	-0.1283746258	-0.1038934725	-0.0941990013	0.0429173548	-0.0705619856	0.0687213195	0.1516370052	-0.147349337	-0.0911248907	0.0948793337	0.0237225502	-0.1458408889	-0.0894084058	-0.0359862426	0.0753298543	-0.0564251089	-0.10717325	-0.0375766135	-0.1058987626	-0.008308777	0.0021951611	-0.0930377583	-0.1256164715	-0.0681292146	-0.0503474726	-0.0573821681	0.0127475756	-0.0531520043	0.0828003135	0.0966690593	-0.0104226913	-0.0066367533	0.0110732637	-0.0195859667	0.0404584651	0.0627046569	-0.074095011	-0.1972551274	0.0480339159	0.0662076383	-0.0837030751	-0.0059035502	-0.0004714193	0.2050191786	0.0353030296	0.0306756848	-0.1149664259	0.065196155	0.0624092084	0.0268248251	-0.1081268363	0.1121374235	-0.0714296175	0.0365422414	0.0517773333	-0.0711820056	-0.093626606	0.0341826807	-0.0842882961	0.0491785622	-0.035226677	0.0809696669	0.0632139448	0.0674186447	-0.1445940143	0.0620466471	0.049247897	-0.0403103329	-0.1123656258	0.0917510955	-0.0601481375	-0.115271	0.0109449999999999	0.013287403441	0.0001197930249999	-0.0587241	-0.0263234	0.00069292138756	0.00344851992081	-0.62517	-0.017336	0.000300536896	0.3908375289	-0.000191774	0.000165191	3.6777267076e-08	2.7288066481e-08	-0.0021031	0.0008330799999999	4.42302961e-06	6.940222863999999e-07	0.00035748	-5.337899999999999e-05	1.2779195040000002e-07	2.849317640999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.4609176891963	0.4548804356422238	0.2069162107300593	87297.15388174204	305.8742865185215	2.933763803684542	93559.07915321458	8.606970055809592	210.6364664809808	0.2827760543787008	44367.72101159335	0.0799622969299859	209.97112723820888	363.8386931595314	1.132135	24.519501	0.11723385	0.0513256	0.0282178578	0.0575621923	0.0516434067	-0.0210711092	-0.0190379266	-0.0129025104	0.0750381762	0.1619069536	0.0773380373	-0.0537997609	0.0426977297	0.0203462905	0.0190445718	0.0547154665	-0.1280398452	0.0217483374	0.0573394801	-0.0616724939	-0.1171373645	0.0113910613	-0.0637813902	-0.2003399989	0.0632313983	0.0153886228	-0.0360358126	-0.1594202294	-0.0328063617	0.0145577169	-0.1162294253	-0.1400308393	-0.0694310773	-0.0248128874	0.0134704919	-0.0294142633	0.0898139729	-0.0031408356	0.0583864484	-0.1185367491	-0.0838021956	0.0303515815	-0.0073603865	0.044581228	0.009614225	0.0280161252	-0.0788383085	-0.0500254834	-0.1666274248	-0.0578944197	-0.0130556194	-0.0409370445	-0.0107892092	-0.0342600736	-0.115140686	0.0822657094	0.0780850028	-0.0232009517	-0.1435713119	-0.0313909365	-0.0154562466	-0.1796705749	0.013065169	0.0363857363	0.1513026983	0.1440759301	-0.057194573	-0.0132780614	0.0796870469	0.0491943685	-0.0509135981	0.0892747419	-0.0645695973	-0.0283044302	-0.0324631733	-0.1066112675	-0.040071515	-0.0518868055	-0.1115833309	-0.0616365733	0.0780679316	0.0490034758	0.0060094049	-0.0057592704	-0.0100806322	0.0410048353	0.0142899027	-0.0096951489	-0.0122375575	-0.0855387846	0.1909424986	0.0646356099	0.0257528964	0.1190173123	0.0717474791	-0.0512009047	-0.0161383898	-0.0270239861	0.0018771365	-0.0626860836	-0.0516507375	-0.0962776332	0.0517195305	-0.0985686406	0.0212095672	-0.0426848088	0.1062019545	0.0542450924	0.109118945	-0.1132514443	0.0950953223	-0.0669598143	-0.139396	-0.0241249999999999	0.0194312448159999	0.0005820156249999	-0.049102	0.0096221	9.258480841000004e-05	0.002411006404	-0.60246	0.02271	0.0005157441	0.3629580516	0.000313434	0.000505208	9.824087235600003e-08	2.5523512326400004e-07	-0.0026829	-0.0005798	7.197952410000001e-06	3.361680400000001e-07	0.000226953	-0.000130527	5.150766420900001e-08	1.7037297729000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.1596105343213	0.698692845124981	0.4881716918288406	87710.51491184087	305.0874072411289	-0.7868792773925861	93078.32605711443	0.6191789971898785	210.99618273096675	0.3597162499859507	44519.38912703951	0.129395780503955	210.2588558058933	369.02844266087175	1.153799	24.988699	0.16118905	0.0812047999999999	0.060432944	-0.0160327966	0.0604560049	-0.053808439	0.0031987332	0.1120575354	-0.1532941404	0.014985946	0.1180275769	-0.0286494873	0.1585257528	-0.0334388037	-0.0418483583	-0.1282127814	-0.102005764	-0.0038124562	-0.0673026191	-0.0916861975	-0.0188235253	-0.0604294956	-0.1749659519	-0.0169676316	0.0166262169	-0.0714456657	0.0243602419	-0.0625394984	-0.0205711337	-0.0910650996	-0.1312073339	0.0416821706	0.0715372361	0.0448150838	0.090919315	-0.0238831572	-0.0399716035	0.1764440513	0.0046942478	-0.0637577373	0.1337225608	-0.1478319504	0.100514021	-0.1339748471	-0.0508958361	-0.0825800652	-0.1212441938	0.0006579238	0.0831037411	-0.040277392	-0.1138759478	-0.1203122104	0.0502246197	-0.0969133589	0.0140751937	0.1171813023	-0.1105998507	-0.057549237	0.0008420487	-0.0730382862	-0.1428274732	-0.0999225895	-0.0365737747	0.1067177029	0.0478195732	-0.0191184528	-0.0350535754	-0.1326243982	-0.0513584369	-0.0972952792	-0.0345762359	0.0446450749	-0.0208021222	0.077239884	-0.0402852816	-0.0981435651	0.0255281356	0.1508894226	-0.0517295669	0.136419608	-0.1799286441	-0.0527217634	0.1385400942	-0.0721013525	-0.089506077	0.0645751445	0.0034733099	0.0876831781	-0.0778944825	0.0920624107	0.1655737643	-0.0592246881	-0.1184927475	-0.1201038171	-0.0840423207	0.0012601126	-0.0499020313	-0.0258274513	-0.0038867773	0.0166831554	-0.1031927685	-0.1161491212	0.0856342309	0.0172627392	-0.0540594785	0.0273588694	-0.0404627378	-0.0493307247	0.1189091205	-0.1140802373	0.0982480398	-0.0734681463	-0.155941	-0.016545	0.0243175954809999	0.000273737025	-0.0336484	0.0154535999999999	0.0002388137529599	0.00113221482256	-0.642069	-0.039609	0.001568872881	0.412252600761	0.00120021	0.0008867759999999	1.4405040441e-06	7.863716741759998e-07	-0.00226555	0.00041735	5.132716802499999e-06	1.741810225000003e-07	-0.00026055	-0.000487503	6.788630250000003e-08	2.3765917500900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.1620409210764	0.0024303867551225	5.906779779475005e-06	87711.95448253735	305.5226421339871	0.4352348928582046	93344.08485653235	0.1894294119612928	211.0302040070852	0.0340212761184375	44533.747003272	0.0011574472287269	210.3519067358647	369.7591600912163	0.970527	21.019436	0.0729448	0.0363526	0.0611474808	-0.05334299	0.0522173358	-0.0163265422	-0.0596959411	-0.0564927531	-0.022467497	0.0631225529	0.1409087454	-0.0279462	0.1362524583	-0.0083737945	0.0578124297	-0.0312545909	-0.0324833528	0.1474510363	0.0246685932	-0.1424592685	-0.0367538983	-0.000724287	-0.0297341312	-0.0334193589	-0.022625504	-0.0344906394	-0.0363320637	0.0521826278	-0.0173588927	-0.0714259426	-0.0354614556	-0.1160471753	0.0219522433	-0.0083994086	0.0320170033	-0.0575788574	-0.0301473821	0.0871273459	-0.0850953196	0.0699048986	-0.0147580094	0.0276531874	-0.0300833807	0.0413267405	0.0388220489	-0.0965283693	0.0540801313	-0.0460718981	0.0327797338	-0.0345796633	-0.0698309172	-0.1056573821	-0.0808063159	0.051699763	0.0484660908	0.151731069	0.002611527	-0.1048080977	-0.0697491739	-0.0074842607	-0.0197930221	-0.0307365165	-0.0499348441	0.0200891621	0.0026919855	0.0147670983	0.077116703	-0.0909592023	-0.0027783874	0.0300140127	-0.0207403178	0.0659185561	0.0089987666	0.0547331502	-0.0488779029	-0.0573965979	0.0852106269	0.0478313013	0.103115685	0.0203404935	0.0383952088	-0.0217725174	-0.0869255006	0.0513594962	-0.040213285	0.0584764895	-0.0047547459	0.0967507545	0.0156214749	0.0444614209	0.1199082245	-0.0364323626	0.1386070207	-0.0262887084	-0.0884425616	-0.0153613054	-0.0175932151	-0.1453954514	0.0195278974	0.1569816237	0.0215126316	-0.0765985749	0.0295774658	-0.0317007131	-0.0557729493	0.0026520803	0.0075909104	-0.070036935	0.1187948941	-0.1148515874	0.1012028987	-0.0796436494	-0.16953	-0.0135889999999999	0.0287404208999999	0.0001846609209999	-0.0179207	0.0157277	0.00024736054729	0.00032115148849	-0.651791	-0.009722	9.451728400000016e-05	0.424831507681	0.00163999	0.00043978	2.6895672001e-06	1.934064484000001e-07	-0.00220513	6.041999999999983e-05	4.8625983169000005e-06	3.650576399999979e-09	-0.000438472	-0.000177922	1.92257694784e-07	3.1656238084000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.9053157237525	-0.2567251973239308	0.0659078269410112	87559.95587357365	307.69325782093284	2.170615686945723	94675.14090845906	4.711572460414853	211.23719664766963	0.2069926405844455	44621.15324756625	0.0428459532561214	210.5361084950995	372.6448994849102	1.154734	25.00894	0.1896847	0.0904176	0.1019740147	-0.0871729305	0.0609166283	-0.0310398767	0.1166263182	0.0677391296	0.1336491533	0.0751980224	0.1650952253	-0.005041832	0.2372928408	-0.0907699133	-0.1188307268	0.0271586639	-0.0993784976	0.0498356917	0.0577068229	0.0283528051	-0.0890650603	0.051896909	0.0502760469	-0.0930021446	0.0336470106	0.0989731182	-0.0799060236	-0.1199472724	0.1230459714	-0.0004913355	-0.1145072294	-0.0113895584	-0.0255094623	0.0266120943	-0.0708052646	-0.1499964286	-0.0351769948	-0.1016660242	-0.0079153294	-0.0302673327	0.2215544072	-0.0958642769	-0.0881788335	-0.0841630007	0.0506842322	0.0158564658	-0.1342342335	0.0008872841	0.0563690552	-0.0163138083	-0.1778667463	-0.167743063	0.1262883773	0.0046513575	-0.0277572421	0.1051893031	0.1088488746	0.0493114968	-0.0885571738	0.0173922014	0.0177281973	-0.0210284861	-0.0225348063	-0.0528407319	0.0941622281	0.2191060249	-0.1001624003	-0.0741964868	0.1142600347	0.0121226048	-0.0255987406	-0.0806190459	0.074816158	0.0425642093	-0.1228848264	0.1172100371	-0.0700026702	0.0724920329	0.0037457902	0.1513452216	-0.0388729046	-0.0023950967	0.1073190554	0.1174725054	-0.0278652406	0.0901842294	-0.030585172	0.1925508652	0.000561153	-0.1567614316	0.1971964925	0.0468590425	-0.0626601321	0.0285322102	-0.069576987	-0.1405218335	-0.0004371913	-0.1101990518	0.1034847451	0.2661215865	-0.0432331402	0.032745148	0.0329908589	0.0982025345	0.1575351219	0.1505239802	-0.0740484911	-0.0500769185	-0.1371238837	-0.1155651064	0.1039539485	-0.0854583468	-0.192376	-0.022846	0.0370085253759999	0.000521939716	0.0250322	0.0429529	0.00184495161841	0.00062661103684	-0.576438	0.075353	0.005678074609	0.332280767844	0.00207499	0.000435	4.3055835001000005e-06	1.8922500000000005e-07	-0.00206888	0.00013625	4.2802644544e-06	1.8564062500000025e-08	-0.000837878	-0.000399406	7.02039542884e-07	1.59525152836e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.75778184021465	-1.1475338835378466	1.316834013867452	86882.14995536357	303.84121205872054	-3.852045762212299	92319.4821453124	14.83825655417773	210.7449049152252	-0.4922917324444427	44413.41494772731	0.2423511498331507	210.04901624481064	362.9726840375418	1.398842	30.295774	0.1006214499999999	0.0560365	0.1374956558	-0.115181361	0.1103377249	0.0046039627	-0.0227428203	-0.0001438631	-0.1375116479	0.000537716	0.0363952126	-0.0608276873	0.1126286203	-0.0552206679	-0.0094083285	-0.100434248	0.0567388491	-0.0024879076	-0.0708536933	-0.1057199036	-0.0046184776	0.0451811523	-0.0367230985	0.097278055	0.0514133763	0.0652227314	-0.0973294076	0.0183693031	-0.0192923383	0.0574712345	-0.0589816417	0.142087635	0.0220662578	0.1430002595	0.1197818655	-0.0729019014	0.0889615376	0.0121797802	-0.0543338953	0.0683066956	0.0760994231	0.0548691995	0.0933990766	0.226648423	-0.1900417476	0.0176543881	0.0995150122	-0.214895272	0.0334097068	-0.0673306405	-0.0951956758	-0.0764118625	0.0099486655	-0.0004792503	0.1107281508	-0.0040364735	-0.1228149298	-0.0755681127	-0.0284411921	0.0082221392	-0.0857759039	0.0776512468	0.0933371095	-0.0399902584	0.0149877138	0.0462551101	0.0416180095	0.0054568476	-0.0074855403	-0.2108289359	0.0763476838	-0.0131199919	-0.1113930338	0.0542161743	-0.090794445	0.0516750043	-0.0420869194	0.0240393672	0.1049395327	-0.0251865383	0.045997199	0.0989758279	-0.1511184233	-0.1035861637	-0.2220390148	0.1051263993	-0.0363053107	0.0691815154	-0.1525754496	0.0967642249	-0.0795362041	-0.0901936392	-0.0906348851	0.0718332221	-0.1780280193	-0.0248862065	0.0356190786	-0.0709739077	-0.0369666308	-0.0091391031	-0.1876228456	0.0455063287	-0.074443351	0.0504837117	0.0825269747	0.0115036138	-0.0547597408	-0.0751470705	-0.2369463465	-0.1162204348	0.1064956489	-0.0908858965	-0.178621	0.0137549999999999	0.031905461641	0.0001892000249999	0.0144736	-0.0105586	0.00011148403396	0.0002094850969599	-0.543146	0.0332919999999999	0.0011083572639999	0.295007577316	0.00148626	-0.00058873	2.2089687876000003e-06	3.466030129e-07	-0.00214371	-7.483000000000012e-05	4.5954925641e-06	5.599528900000018e-09	-0.000641121	0.000196757	4.1103613664100004e-07	3.871331704899999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
