global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
294.5561507438264	0.7601510463849763	0.5778296133201745	86763.32594101976	302.55050457720114	-0.3143910949205519	91536.807819919	0.0988417605653435	210.4768850476311	0.1391187449503093	44300.51913935372	0.0193540251965492	209.5474883369037	367.9740844981568	1.224178	30.899668	0.1092565499999999	0.0603463	-0.0529368051	0.1075337212	0.0242523075	-0.0818908948	0.0922756948	0.0809435757	-0.0511881005	-0.0714726485	0.019989966	-0.0302617746	-0.0982741895	-0.0497543842	0.0313944676	-0.1391111787	-0.0508794137	-0.09347024	-0.0383836313	0.0940420612	-0.0182432942	-0.0794439161	0.07934457	0.1358049402	-0.0479887798	0.1096704161	-0.181112417	0.0976497586	-0.0486478854	0.0012884883	0.0128508832	0.0044078607	-0.1435293589	0.0693515094	-0.2161915546	0.0671022075	-0.0339294095	0.0439604581	0.0194126716	-0.076250581	-0.0057967033	-0.0041236954	-0.03394991	-0.0088546381	0.078788039	-0.0129194751	-0.0409348115	0.0155441855	0.0106043625	0.0975573817	-0.0400000685	0.0372570002	0.114270639	-0.0333168133	0.1644969747	-0.0413451085	0.0197155167	-0.0442783867	-0.0700105078	-0.010657307	0.1484712532	0.1513771092	-0.0935548695	0.1398679332	0.0513052599	0.0579878694	0.0512095449	0.0588542805	-0.0121923774	0.0990674099	-0.1352185522	0.0782132436	-0.1685972443	0.1210246331	0.0254100103	0.0219112271	0.0102141446	-0.0471901132	0.0097885077	-0.0454079157	-0.0177204114	-0.0182597288	0.0649224707	0.005832419	0.1128952487	0.0387542045	0.062210662	-0.036303302	-0.0138260739	-0.0298932753	0.1075379554	0.2035678805	0.0062413766	0.011950855	-0.0343033648	0.1310463247	-0.0534982373	0.1788185164	-0.1133295241	-0.146913549	-0.1258614901	-0.0592599787	-0.1413411386	0.0224566187	0.0957201637	-0.058914353	0.0302885499	-0.0796436494	-0.0133823145	0.0974781683	-0.0940908	0.0019488	0.00885307864464	3.7978214400000014e-06	-0.0240354	0.0467786	0.00218823741796	0.00057770045316	-0.258138	0.0193119999999999	0.0003729533439999	0.0666352270439999	-0.00217274	-0.0003764799999999	4.720799107599999e-06	1.4173719039999984e-07	0.0008426529999999	8.330499999999999e-05	7.100640784088315e-07	6.9397230249999986e-09	0.000233701	-0.0003645579999999	5.4616157401e-08	1.3290253536399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.45777252171774	-0.0983782221086357	0.009678274585256	86705.37979845167	304.46447197211245	1.9139673949113103	92698.61469325724	3.663271188783588	210.2685775937285	-0.2083074539025915	44212.874723289824	0.0433919953513802	209.24475422246115	366.8113947713729	1.284497	32.422184	0.26410004	0.165934	0.0576261476	0.0816060132	0.1004267234	-0.0207777759	-0.0671462542	-0.0072374395	0.0423601694	-0.040279628	0.0928930829	0.0327678675	-0.0005749993	-0.0668764591	0.1121583383	0.0319009621	-0.0063150555	0.0069111007	0.0159367846	-0.0864651838	-0.0200420341	0.0362621313	-0.011216552	-0.0089624144	0.0098647711	0.0246914786	-0.0175148279	-0.02231525	0.0241705679	-0.0825912288	-0.1094222454	0.0858832097	-0.0540477282	0.1140841905	-0.0179590117	0.2114066485	-0.02483173	0.0789631968	0.0467144195	-0.0066185795	-0.1439300944	0.0603288495	0.0449359615	0.056457745	0.0294321445	-0.0243942295	0.0125535628	0.0956322903	-0.0302435454	0.004074246	-0.0422973169	-0.1222045331	0.034371563	-0.0396176591	-0.0513114091	0.038461217	0.0421699731	0.0230264857	0.0354513377	0.0105105567	-0.0274661355	0.0138350407	-0.025718019	0.0331504792	-0.0329447085	-0.0354593237	0.0784228603	0.0802235713	-0.1106224769	0.0303914864	0.0044278964	-0.1527959606	-0.0470006192	0.2069231564	0.0540494589	0.0064161328	0.0089324474	-0.1101195783	0.0493581632	0.0595746323	0.0647229743	0.0972194171	0.029323801	0.08304218	0.0325745396	0.1007619745	0.0476913358	0.0114985536	-0.009905393	0.0923513066	0.072578788	-0.0467440453	-0.1135963903	0.0647057427	-0.0653922883	0.213699914	0.1213771159	0.1436707573	-0.00012408	0.1223916761	-0.0595327241	-0.0203221087	-0.0560177993	-0.007243096	-0.0756345449	0.0369856588	0.0923977397	-0.081623307	-0.008040184	0.0926047444	-0.0938337	0.0002570999999999	0.00880476325569	6.610040999999806e-08	0.0591335	0.0831688999999999	0.0069170659272099	0.00349677082225	-0.122995	0.1351429999999999	0.0182636304489999	0.0151277700249999	-0.00252754	-0.0003548	6.3884584516e-06	1.258830400000001e-07	0.00117588	0.0003332270000001	1.3826937744e-06	1.1104023352906668e-07	1.11072e-05	-0.0002225938	1.2336989183999998e-10	4.9547999798440015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.7630692844503	0.3052967627325529	0.0932061133349767	86885.26701398965	303.7306219302247	-0.7338500418877629	92252.29069812108	0.5385358839786714	210.41732963302164	0.1487520392931287	44275.45260989168	0.0221271691938645	209.3712666256087	367.8834303321077	0.9260290000000002	23.374043	0.17854942	0.0924252	0.0337195793	0.0916311417	0.0992462309	0.0002813466	0.0379150807	0.0769785692	-0.0519479075	-0.1012520348	0.069510122	0.0179348531	0.0273296771	-0.1578613465	0.0098654447	-0.1038988268	-0.0894310679	0.0870780125	-0.0709563162	-0.0566436714	0.0261972166	-0.1140526289	0.0519214303	-0.0499191685	-0.1499050981	0.0789040361	-0.0466460663	-0.0604717132	-0.1398197243	0.0415477806	0.0056277485	0.0693356902	-0.0386557306	0.0469586053	-0.0093241655	0.0156942884	0.125071958	0.1236853233	-0.1652362577	-0.0532382457	-0.064575234	0.0810996774	-0.0362741327	-0.0597979283	-0.047160906	-0.1456018621	-0.0149235077	0.074906641	-0.0141201534	-0.0164580301	-0.1466182663	0.013171101	0.1100088021	-0.0706282006	-0.0321509811	-0.1291752319	-0.0122350537	0.0315319735	-0.1067379417	0.0904008208	-0.0664359254	0.1582762435	-0.0688916784	0.0214752552	-0.0389210109	0.0027734966	-0.0955267468	-0.0320560271	-0.1002767674	0.0702993732	-0.0115113742	-0.0566191029	0.0202215419	0.0177229587	0.1681507268	0.2155568536	0.0667450867	-0.0565723533	-0.0752450243	0.0035100963	0.1088136952	-0.0026849032	-0.0206759384	0.061101072	0.0483084872	0.1502195115	0.0233266628	0.0359072581	0.0237280944	0.032800315	0.106088295	0.1232246062	0.1114734244	0.00786166	-0.0693347576	0.1049732904	0.0737252742	0.1639336261	-0.0219770758	0.0035485214	-0.006076232	-0.0572866187	-0.079094303	-0.0102813566	0.0472507308	0.0544940104	0.0831053582	-0.0835618648	-0.0026818616	0.0873117978	-0.0464283	0.0474054	0.0021555870408899	0.00224727194916	-0.00370863	-0.06284213	0.0039491333029368	1.37539364769e-05	-0.133147	-0.0101519999999999	0.0001030631039999	0.0177281236089999	-0.00245091	7.662999999999984e-05	6.0069598281000005e-06	5.872156899999976e-09	0.000659886	-0.000515994	4.3544953299600004e-07	2.66249808036e-07	0.000581481	0.0005703738	3.381201533610001e-07	3.253262717264401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.70069715701226	-0.0623721274380386	0.0038902822811469	86848.50090482905	304.7127523801731	0.9821304499483858	92849.86146310066	0.9645802207158188	210.8144976255909	0.3971679925692513	44442.75240913027	0.1577424143214888	209.88081607988903	367.5603620064165	0.901831	22.763248	0.10500933	0.050025	0.0200873279	0.086413035	0.0749048413	-0.0375721206	-0.0652296088	0.0108828575	0.0895691445	0.0222449987	0.0314270226	0.064266091	-0.0077846329	-0.1393366728	0.038557541	0.0828268355	0.1221589242	0.0834983652	0.0285870291	-0.0664903042	0.089485362	0.058675645	0.0148852736	0.0788078797	-0.1016581737	0.1057316825	0.0385434986	-0.0720663179	0.0593567087	-0.0064798739	0.1251695772	0.0263124535	-0.1861552864	-0.0605504869	-0.0981629856	-0.0801171997	0.0018011468	-0.0029460005	0.0407974975	0.0096840809	-0.092240843	0.0615802814	0.0522455367	-0.0582848382	-0.0315106529	0.0241050203	0.1190766687	0.0352264113	-0.0650248999	-0.0112307761	-0.1118501307	-0.1238205061	-0.0222689206	0.1083928325	-0.0882183309	0.0152589581	-0.0303907424	0.1295861828	0.0335720412	-0.0015939886	0.0464263618	0.0474736269	-0.1368291163	-0.0585221482	0.0255001849	-0.1054074325	0.0108431559	-0.0771290289	-0.0124634432	0.1766714196	-0.0928912966	0.1149389087	-0.0539585365	-0.0064588889	0.0304470796	-0.0976398748	-0.0178981834	-0.0467391867	-0.0158989566	0.0095530036	0.102576541	0.006721713	-0.0133455672	0.0526070728	0.0507109026	0.1393183569	0.0272847578	0.018012701	0.0859858603	0.0837825688	0.0443604264	-0.052652926	-0.0201093541	0.0398861645	-0.0388946362	0.2024865804	0.0975354458	0.188527898	-0.0103948132	0.0647234269	-0.0229324438	-0.0005501893	-0.0084370001	-0.018073382	-0.0384374136	0.0302902848	0.016704554	-0.0854583468	0.0026818616	0.081623307	-0.0508643	-0.004436	0.00258717701449	1.9678096000000023e-05	0.0302414	0.03395003	0.0011526045370009	0.00091454227396	-0.147558	-0.014411	0.000207676921	0.0217733633639999	-0.00301812	-0.0005672099999999	9.1090483344e-06	3.217271840999998e-07	0.0008458149999999	0.0001859289999998	7.154030142248309e-07	3.45695930409628e-08	0.000290374	-0.000291107	8.4317059876e-08	8.474328544900002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.161970586376	-0.5387265706362427	0.2902263179094866	86531.26493925994	303.62760864244615	-1.0851437377269235	92189.72472993044	1.1775369315279582	210.6568620098912	-0.1576356156996894	44376.31351185434	0.0248489873370201	209.6811960407666	362.7128723021067	1.026646	25.913736	0.12026235	0.0710571	0.0792955654	0.0752971653	0.1075280743	0.02909041	0.0517838545	0.0034867665	-0.0525611239	0.0146040453	0.0733899276	0.0567924399	0.0329025729	-0.1371739076	-0.0932714104	-0.079265141	0.0814276856	0.1887537497	-0.0707953409	-0.0144401183	-0.0409087775	0.0214864721	0.0323921542	0.0234427891	-0.1147361344	-0.0079681668	0.1279887813	-0.0717960223	0.1111829976	-0.0890485227	-0.0134445285	-0.1338461223	0.0468369298	-0.0470866618	0.057110992	0.0370920681	0.0857013301	0.033482807	-0.1183386416	-0.0251910904	0.0218341552	0.1375942808	0.0606482729	0.0311930125	0.0396324942	0.0837890223	0.1675392796	0.0816202356	-0.0496208726	-0.0481330789	-0.1339659202	0.0718818191	0.0546036025	0.1021521793	-0.1190690118	-0.1514807292	-0.067960272	0.0040998432	0.0476782227	0.0523046827	-0.0056126261	0.0311189632	-0.0462688918	-0.1451822413	-0.0135045459	-0.1224710134	0.0828557291	-0.0201638082	0.1359204815	-0.0214477858	0.0800929631	-0.0884790615	0.0206436637	-0.0342387293	0.0564494898	0.1007247913	0.0366628279	0.0546127616	-0.0380769568	0.0945206083	-0.0170435252	0.0593331562	0.0603495192	0.1001099616	0.0171888714	0.1368090695	0.0601200526	0.0159691567	0.0338799344	-0.035616778	0.0760083955	0.042442014	0.1390156834	0.1181643303	-0.0820314039	0.1697687854	0.09437607	0.1474299816	0.0091305886	0.0963146187	0.0010005354	-0.046563532	0.0272573846	-0.0092058177	0.0382600909	-0.0279565125	0.1710474442	-0.0873117978	0.008040184	0.0755650422	-0.0612625	-0.0103981999999999	0.00375309390625	0.0001081225632399	0.028556	-0.0016854	2.8405731600000004e-06	0.000815445136	-0.0839923	0.0635656999999999	0.0040405982164899	0.00705470645929	-0.00291753	0.0001005899999999	8.511981300900002e-06	1.011834809999996e-08	0.00111285	0.0002670350000001	1.2384351225000002e-06	7.130769122505346e-08	-0.000234262	-0.000524636	5.4878684644e-08	2.75242932496e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.83144704118786	0.6694764548118428	0.4481987235474334	86925.58216440077	303.9489501289843	0.321341486538131	92384.96428451178	0.1032603509705358	210.7876152807288	0.1307532708376015	44431.41875573654	0.0170964178347311	209.8203845654215	363.5277664469576	0.970401	24.49403	0.19756508	0.116761	0.0750083352	0.0665091364	0.0950702792	-0.0081811323	-0.0677565221	0.0120578765	0.0257737387	0.0358270412	0.0516435027	0.0794105092	0.0456450422	-0.0818209595	-0.0360000209	0.0269641596	0.0821145089	0.1152380671	0.0548387671	-0.0417595363	-0.0384166232	-0.0680028855	0.0816487239	0.2016206208	-0.0371112808	0.1321890552	-0.0324900877	0.034920315	-0.0182558197	0.0560105689	-0.2305458192	0.1002944939	0.0806967789	-0.1610422267	0.0109736331	0.0845483576	0.0147433481	-0.0621242342	0.0699060255	-0.1653693567	0.0390673198	-0.1203703444	0.1651379622	-0.0444510227	-0.0201822702	0.0100769617	0.0777900269	0.0564076808	-0.0708263219	-0.0555854146	-0.0726927616	-0.0241010533	-0.0111230688	0.0776388134	-0.1309119741	0.0056105529	-0.0434052037	-0.0131589029	-0.0361081922	0.0278278926	0.1721109782	0.085122044	-0.1634183177	0.011538265	0.0051315056	0.0187848095	-0.0048637846	0.2277394793	-0.0973644259	0.0184543312	0.1936509815	-0.0115905465	-0.0194703125	0.0017817899	-0.0876107595	-0.0416308911	0.0807528663	0.1385098634	0.2081078962	-0.0190873292	0.0683318701	-0.0103549776	-0.0407807771	0.093914588	0.0194973261	0.047305023	0.0453258392	0.0652996507	0.0854500611	0.0283445428	0.0587075684	0.0408325105	0.0052470043	0.003203957	-0.0050623701	0.1349040485	0.0725393378	0.1266907432	-0.0371036592	0.0623846023	0.0198417224	0.0454030077	-0.0378992278	0.0827977955	0.0474622173	-0.0252252862	0.0398709196	-0.0891212848	0.0133823145	0.0691644489	-0.0845077	-0.0232452	0.00714155135929	0.00054033932304	-0.00268043	-0.03123643	0.0009757145591449	7.184704984900001e-06	-0.122545	-0.0385526999999999	0.0014863106772899	0.015017277025	-0.00123391	0.00168362	1.5225338880999998e-06	2.8345763044000007e-06	0.0007585079999999	-0.0003543420000001	5.753343860638483e-07	1.255582529640709e-07	-0.000181609	5.2653e-05	3.2981828881e-08	2.772338409e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.74251681584053	-0.088930225347326	0.0079085849803261	86873.15121893604	304.5418279773224	0.5928778483381052	92745.72498776902	0.3515041430500212	210.37778647214373	-0.4098288085850754	44258.813040918896	0.1679596523462624	209.3626405102866	368.86138966728254	1.018054	25.696846	0.1504264299999999	0.081926	0.1395532985	0.0319456214	0.1254080258	0.0598390624	0.0113050382	0.0172362893	-0.0883031563	0.0451068469	0.1148953683	0.0594703853	0.0616199783	0.0233965363	-0.0695529935	-0.0461618296	-0.0039039342	0.0899438248	0.1075772308	-0.0611436018	-0.1365936435	0.0499819935	0.0416931241	0.0429642097	-0.2223370627	0.0889648462	-0.0657828924	0.0339143307	-0.060302425	-0.1871665776	-0.0754208782	0.0546472034	0.1742348962	0.1398203953	-0.0203215129	-0.0198577206	0.040884808	0.0663470732	0.0144053138	-0.0888353427	-0.2424993469	-0.2066722435	-0.1092984208	-0.003784815	0.0211560043	0.0325773512	0.114680338	0.1196744917	-0.0399029876	-0.0667701202	0.0093537912	0.081150338	0.0172914494	0.0058601626	-0.0895834768	0.042779795	-0.0750436791	-0.0534606784	0.1022192159	0.085885336	0.0099264948	0.2550209139	-0.1215444743	-0.0049200315	0.0084359349	0.0367740988	0.1081964145	-0.0254706921	-0.0831972351	-0.2219325633	0.0505017322	-0.0558055704	0.0252151931	0.0307641744	0.09805506	0.044188477	0.006652144	-0.1883753929	0.1276182675	-0.2927323169	0.0806827126	0.0266434729	0.0318540625	0.1401993904	-0.0419218955	0.008165069	0.0037317343	-0.0224413911	0.0888843474	-0.0361348925	-0.0043990824	0.1182661839	0.0815910663	-0.0638664611	-0.1464333338	0.033910205	0.1821626766	0.0658765129	-0.026505547	-0.0270913216	0.0921558017	0.0773980043	-0.0346174271	-0.0108130433	0.0063839267	-0.1072005487	-0.0880624719	-0.0908858965	0.0186974948	0.0624505233	-0.100796	-0.0162882999999999	0.010159833616	0.0002653087168899	0.0224712	0.02515163	0.0006326044916569	0.00050495482944	-0.0525567	0.0699883	0.00489836213689	0.0027622067148899	-0.00123391	0.0	1.5225338880999998e-06	0.0	0.00113482	0.000376312	1.2878164323999995e-06	1.4161072134407524e-07	-0.000585261	-0.000403652	3.42530438121e-07	1.62934937104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.33836776241463	-0.4041490534258969	0.1633364573850484	86635.07473704245	304.9020614657023	0.3602334883798903	92965.26708603487	0.1297681661503446	210.47743899075627	0.0996525186125438	44300.752324107525	0.0099306244658234	209.5233518924032	366.8439677481354	0.967917	24.431335	0.11512638	0.0542736	0.1636470033	0.0031239026	0.1283149251	0.0502410233	-0.1241191151	-0.0009667243	0.0260985706	0.0934486878	0.1033289865	0.111406201	0.0390816348	0.0221361421	0.0355080675	0.1217396324	-0.0438360648	0.0401468164	0.0162672172	-0.007998894	-0.0689196595	0.0817091793	-0.0096328461	-0.080791257	-0.0235997379	-0.0753149711	-0.0070167627	0.0190662528	-0.0205852345	-0.0391398996	-0.0267908455	0.2056037782	0.0191078569	0.1610261063	0.0369332806	-0.0019016798	0.0343568364	-0.0638269767	-0.0004965588	0.014298014	0.0829684292	0.0482714095	0.0928634112	0.0317427935	0.1995824317	-0.0262140808	-0.0623463302	0.1087121542	-0.0909769469	-0.0690027975	0.0295900292	-0.0784532478	-0.0868227462	-0.0554447479	-0.0406321971	0.0006501606	-0.0064304089	-0.0202624475	0.1085939741	0.0280893	-0.04031651	0.073522277	0.102506628	0.0012002383	-0.0330801765	0.0410256423	0.0222683116	-0.004708645	-0.2086455957	-0.1183314398	-0.0678760047	-0.0594291331	-0.0433603748	-0.0641574894	-0.0575827994	-0.0649203221	0.0465141826	0.0632197802	-0.0300465182	0.0693315621	-0.01726158	0.0298927627	0.1689245496	0.1443717363	-0.0602296593	-0.0372339914	0.0546199246	0.0118522781	0.1308599829	0.0706630441	-0.0612336182	-0.0156432425	-0.0472778949	-0.0115335478	-0.0294961702	0.0481790113	0.1709195872	0.016363818	-0.1211232149	-0.0754783742	0.0828768878	0.0871072277	0.0578489216	0.02145225	-0.0390943849	-0.1033071044	-0.0982648964	-0.0926047444	0.0239750208	0.0554536812	-0.133748	-0.032952	0.017888527504	0.001085834304	-0.00590933	-0.02838053	0.0008054544830809	3.49201810489e-05	-0.0301042	0.0224524999999999	0.0005041147562499	0.00090626285764	-0.000813977	0.0004199329999999	6.625585565290001e-07	1.7634372448899997e-07	0.00116755	3.273000000000013e-05	1.3631730025000002e-06	1.0712529000000084e-09	-0.000759425	-0.0001741639999999	5.76726330625e-07	3.033309889599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.19056489130486	-1.147802871109775	1.317451430927843	85960.70734128244	303.1573780003716	-1.744683465330695	91904.39583606018	3.043920394198323	209.79172210188105	-0.6857168888752199	44012.56666247288	0.4702076516887106	208.7756478854588	363.1206383125319	1.130165	28.526661	0.22093713	0.0906728	0.2289685123	-0.0544460086	0.1564165352	0.1545433036	0.0216077512	-0.0409008802	-0.0946239043	0.0179778946	0.1832455934	0.0492198035	0.0917509298	0.1069772671	-0.1017681933	-0.0403242808	-0.1070565035	0.0045866744	-0.0109857024	0.0333237641	-0.16114621	0.181330739	0.1848091499	-0.0420335746	-0.006606033	0.0737156852	0.1718695136	-0.0026271104	-0.092581738	-0.017406882	0.2332636544	0.0295619881	-0.0138517923	-0.043976956	0.0376938623	0.0430979681	0.0312232251	-0.0467154537	0.0080057297	-0.0420462177	0.057101002	-0.0597996199	0.0216449814	0.070763544	-0.0950464235	-0.0695184589	-0.0957008579	0.1856836874	-0.0128593234	-0.0983315753	0.0807551969	0.1305997279	-0.0313954786	-0.0652209801	0.0556547322	-0.0311500429	-0.0337707797	-0.1154604921	0.2052138296	0.1986756093	-0.0261731685	-0.0765704909	-0.1472097891	-0.0290841799	-0.0403465046	0.0375490778	-0.0246778451	-0.2315316853	-0.0227457787	0.0161373016	-0.049390689	-0.0113799411	-0.0286827385	-0.0258729845	-0.046588964	-0.0074284833	0.04919773	0.1009308161	-0.0157606915	-0.0107246211	-0.0175192684	0.058414321	-0.0844118538	0.1863922718	-0.1406542453	-0.0678294025	0.0314668869	-0.0329681117	0.0726514172	-0.1295477236	-0.0388724484	0.0602279559	0.14104653	0.0799050587	-0.058428647	0.0232379177	0.1453873966	-0.0490967934	-0.0845190223	-0.0972377046	0.0484589595	0.0332628524	0.0655615027	-0.105330254	-0.1655026978	-0.048658768	-0.0898407108	-0.094276963	0.0292042644	0.0482056202	-0.154395	-0.020647	0.023837816025	0.0004262986089999	0.0416591	0.0475684299999999	0.0022627555326648	0.0017354806128099	0.0293512	0.0594554	0.00353494458916	0.00086149294144	0.000142044	0.000956021	2.0176497936e-08	9.13976152441e-07	0.00148675	0.0003191999999999	2.2104255625e-06	1.0188863999999997e-07	-0.00134953	-0.000590105	1.8212312209e-06	3.4822391102500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.1218758782161	-0.0686890130887718	0.0047181805191094	85920.43411836431	303.87920847401074	0.7218304736391588	92342.57334279128	0.5210392326741322	210.11397145216264	0.322249350281595	44147.88099940022	0.1038446437569101	209.2030853356634	361.26523058730334	1.014814	25.615088	0.0928953899999999	0.0471259	0.2225099021	-0.0585352716	0.1575931533	0.1102870859	-0.0997526059	0.0284731001	0.055004871	0.033251137	0.1564986236	0.0874094441	0.0842775929	0.1531036894	0.0750747662	0.1011174574	0.047954304	-0.0597455835	-0.0583146191	-0.0648748001	-0.1216287549	0.0664218204	0.0219555118	0.0031855343	-0.1126129776	-0.0844387764	-0.0369069226	-0.1018617607	0.0781682765	-0.0940694691	0.0025865422	0.0134961971	0.0496058814	0.0931698775	-0.0214776978	0.0698407891	0.0258438038	-0.1047553613	0.0538505563	0.0386988302	0.1391802836	0.0170894194	0.0572596069	-0.0078720844	0.0532396087	-0.1235393883	-0.1150811915	0.1580424544	-0.0481109141	-0.104631396	0.1669089139	-0.0804619529	-0.0571991933	0.0071681902	-0.0146569609	0.0330624795	0.1428817104	-0.0439437325	0.1165269246	0.0356558697	0.0340413361	0.1531383563	0.1012189923	-0.0133282674	-0.0578995694	-0.1313768455	0.0749991397	-0.0341946638	-0.0080906924	-0.1323239174	-0.0252715288	-0.0382260608	-0.0764806066	-0.0043913276	-0.0860615104	-0.0645415378	-0.0020231839	0.1356624556	-0.0501537662	0.1095956119	0.0384404684	-0.0515602579	0.0562949649	0.1803534625	-0.1435357256	-0.1068172576	0.0321080716	-0.0836965382	0.043806599	0.076542914	-0.108644704	0.0551007307	-0.1419855974	-0.1253735215	0.0045552791	0.0653348271	0.1583868809	-0.0966471054	-0.0925313391	-0.1726735727	0.1056005091	0.0660900963	-0.0212215573	0.0056086193	-0.0886815613	-0.0033623432	-0.0007002559	-0.0959017104	0.0343746944	0.0407391756	-0.163625	-0.0092299999999999	0.0267731406249999	8.519289999999979e-05	0.0158431	-0.025816	0.0006664658559999	0.0002510038176099	0.0605181	0.0311668999999999	0.0009713756556099	0.00366244042761	-5.60358e-05	-0.0001980798	3.14001088164e-09	3.923560716803999e-08	0.00134391	-0.0001428399999999	1.8060940881e-06	2.04032656e-08	-0.00154226	-0.0001927299999999	2.3785659076e-06	3.714485289999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
