global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
284.8574039808175	-0.6233766949303003	0.3885985037822247	81143.74060269065	284.63576796263726	-0.658559852496353	0.4337010793200181	81017.52040368028	204.82050352155792	-0.4381086977372774	0.1919392310330531	41951.43866282452	209.18589076974587	406.861790953273	1.221469	26.826519	0.0913519344999999	0.0490833	0.0470214455	0.0977777685	0.0937936548	-0.0484930617	-0.1620424528	0.0051187828	0.0728344606	0.0020959526	-0.0889556224	0.065473874	0.0407370321	-0.0201842086	-0.1656821583	0.1615812919	-0.0044905947	-0.0289020378	-0.0997561867	-0.0688713338	0.0089939044	-0.0118005671	-0.1018440057	-0.1363615362	-0.0976701128	0.0094539539	0.0772570899	-0.0541225005	0.0219645736	-0.1996125598	-0.0437234673	0.0446707081	-0.2129380598	-0.0047837805	0.2061484226	-0.026248986	-0.178806624	0.0692532945	-0.0469989656	-0.0047402108	0.2133933933	-0.0607117883	0.0128585159	0.0287322453	-0.0472466218	-0.0122820087	0.0403851818	0.0092926666	-0.0523790266	-0.0729521846	-0.0483606139	0.0021685612	-0.005664495	0.0246814422	-0.0710858766	-0.107052281	0.0383318578	0.0841357608	0.0726925935	0.1580372859	0.0449363608	0.0463976959	-0.0225611012	0.0620498789	0.0441617539	0.2278092479	0.0027130816	-0.1614545662	0.1151263215	0.1090238883	0.0601249807	0.1243629355	-0.0490874772	-0.027732964	0.1337549332	0.0885225181	-0.1052826461	-0.1506856674	0.0246803077	0.0062471515	0.0438520087	-0.0338015758	-0.049708778	-0.0400340958	-0.0684785727	-0.006525881	0.0993659512	0.0466982043	-0.0109894256	-0.003770389	-0.0663364586	-0.0596884486	-0.0760091225	-0.1765839535	-0.0025407097	0.0174061484	-0.1152179863	0.0009490667	0.036242697	0.0621440667	0.0170114036	0.1039881109	-0.0663415544	-0.0112252635	0.0512540951	-0.0236267176	0.0199250934	0.145933992	-0.0853643442	-0.0040755165	-0.0086682794	0.1111550603	-0.0908858965	0.0186974948	0.0624505233	-0.0681	0.003179	1.0106041000000008e-05	0.0046376099999999	0.18722	-0.0319879999999999	0.0350513284	0.0010232321439999	-0.0666134	0.0252165	0.00443734505956	0.00063587187225	-0.00246487	0.0004760099999999	6.075584116900001e-06	2.265855200999998e-07	0.00015366	8.518469999999998e-05	7.256433114089997e-09	2.36113956e-08	-5.56116e-05	-5.817399e-05	3.3842131125201003e-09	3.0926500545600003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.7681893238525	-0.089214656964998	0.0079592550173822	81092.92165078549	283.3248228003972	-1.3109451622400456	1.7185772184005796	80272.95521487648	204.63031440166213	-0.1901891198957912	0.0361719013267356	41873.56557212309	208.91597879849948	401.6589316725731	1.221235	26.821373	0.04219242	0.0234407	0.0954597836	0.0746483859	-0.0260825749	0.003212131	0.0277526469	0.0592618297	-0.0391028378	0.0263543577	-0.0016698647	0.0547662992	0.0928560344	0.0035826715	0.0983702811	0.0061291986	0.0256193282	-0.0183961855	0.0205860686	0.1003660566	-0.0164422412	0.0961952437	-0.120171049	0.1048356968	-0.0153298579	-0.0638149292	-0.0023963336	0.0259361111	-0.0232978413	-0.2078925273	-0.136366225	-0.0726796391	-0.1336189412	-0.0624905277	0.129299463	0.0499225308	-0.0462652701	-0.0208486585	0.0128717399	-0.0352172032	-0.0526044016	-0.1311014141	0.0483045478	-0.0496042096	0.0059800524	0.0497702693	0.194235969	-0.0306858871	-0.1062553627	-0.120999658	0.039285535	0.0881355811	0.0270674196	0.0234944794	-0.0013456726	0.0968406144	0.0139291716	0.0946262835	0.0347168257	-0.0867359206	0.0356967276	-0.0455087945	0.0625234121	0.0621209453	0.0038729934	0.0959550774	-0.0486872888	-0.2430297675	0.0469466536	0.145052072	0.1244173988	-0.0118788061	-0.0032309824	-0.1137174458	0.1010362007	-0.0476261547	0.0766454343	0.0516803248	0.0614669989	0.0809842178	-0.0458025243	-0.1409537592	0.0249965617	0.0516207498	0.1181796499	-0.0182613289	0.0653390053	0.150887874	-0.016155682	-0.0128749892	0.0641365489	0.0164464364	0.0638019058	-0.0072924678	-0.0189702417	-0.1711485117	-0.0506460001	0.0115005191	-0.0093082151	-0.0099538924	0.0672626883	0.0432508464	-0.0346328303	-0.1031348778	0.0568969563	-0.0767198663	-0.0270418996	0.060576142	-0.0086633259	0.0514198615	0.2093299721	-0.0910600455	-0.0926047444	0.0239750208	0.0554536812	-0.0674126	0.0006873999999999	4.725187599999874e-07	0.00454445863876	0.203638	0.016418	0.041468435044	0.000269550724	-0.0827104	-0.016097	0.00684101026816	0.000259113409	-0.00238083	8.404000000000007e-05	5.6683514889000005e-06	7.0627216000000115e-09	0.000168005	1.4345e-05	2.0577902499999999e-10	2.8225680025e-08	-0.000137027	-8.141539999999999e-05	6.628467357159999e-09	1.8776398729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.6340721173313	0.8658827934788178	0.7497530120426811	81586.82315432881	284.0596289087278	0.7348061083305879	0.5399400168399436	80689.87277576415	204.90168631180472	0.2713719101425909	0.0736427136144384	41984.70105342122	209.2483493141506	408.10866143140527	1.191929	26.177742	0.032117845	0.0168995	0.0202684745	0.0501608619	-0.1207234747	0.0166297196	-0.1110955266	-0.0169081473	0.0110269612	-0.1063059528	0.0893153245	0.0433868837	-0.1493668236	0.031345372	-0.0746366397	0.0497129116	0.0041034088	-0.0028342865	0.0991186672	-0.0729980304	-0.0377410637	0.0666607328	0.0300354467	0.0078082323	-0.0545286533	0.063803138	0.0446556473	-0.0381609206	-0.0293604012	-0.0190124012	-0.1892744226	-0.1410792752	-0.1372102542	-0.0397077676	-0.0460333396	-0.094416963	-0.0482533279	0.0821550941	-0.004714057	0.0824231037	0.021946345	0.1157181754	-0.0341799711	0.048327291	0.0214753882	0.0027625409	0.0271749433	-0.0149054715	0.0699068992	0.0405185777	-0.1086483175	0.0758645257	0.0034533312	-0.0147684131	0.1215713569	-0.0378300391	-0.0577005751	0.0346550718	-0.0799925607	-0.0070010174	0.1001967503	0.0917132934	-0.0740221971	0.0402998156	0.0049718548	-0.0453349273	-0.0689151874	-0.1374881487	0.0100006099	0.217358525	-0.0381793453	-0.0160437406	-0.0273170528	0.1072768442	0.0227835776	0.0840281234	-0.0720341473	0.0741192614	-0.0803629116	0.0341996075	0.1101005469	0.0410856055	0.0158908835	-0.0364785626	-0.022875021	0.0190564212	-0.027100528	0.024708945	-0.0004703211	-0.0162657804	-0.1020853436	0.1052704134	-0.0243120455	-0.0254082051	0.1089339804	0.0171851114	-0.0390693883	-0.1094639056	-0.1047371532	0.1136447837	0.0389578255	0.0110583713	0.0173553253	-0.1151482677	0.0678822563	-0.1317457579	0.0073015102	0.1598521064	-0.0941563036	0.1391401924	-0.042483574	0.0583927938	-0.094276963	0.0292042644	0.0482056202	-0.0698013	-0.0023886999999999	5.705887689999969e-06	0.00487222148169	0.200964	-0.002674	0.040386529296	7.150276000000052e-06	-0.0701898	0.0125206	0.00492660802404	0.00015676542436	-0.00241098	-3.0150000000000052e-05	5.8128245604e-06	9.090225000000031e-10	0.000215223	4.721800000000002e-05	2.229539524000002e-09	4.6320939729e-08	7.629589999999998e-05	0.0002133228999999	4.550665966441e-08	5.821064356809997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.616808261681	-0.0172638556502988	0.0002980407119143	81576.96116158985	285.69633094925894	1.6367020405311337	2.678793569478777	81622.39351786849	204.7830243957709	-0.1186619160338295	0.0140806503168196	41936.087080678895	209.12368954942377	411.0902133622655	1.22765	26.962254	0.05686783	0.0267091	0.0234182926	-0.0082848522	0.0793275344	-0.0648765659	-0.0444696838	-0.0122421265	0.0814824206	0.009510244	-0.0993968986	-0.0059725745	0.1072795453	0.0875852538	-0.0509315711	-0.0332871586	0.0061798525	-0.0089903997	-0.072678795	-0.0497262109	0.0226188856	0.0348574155	-0.1008855331	0.0391828384	0.0565551314	-0.0129878205	-0.0201565759	-0.038271654	0.0292100767	-0.0745430779	0.0978696098	0.0336120315	-0.0103647599	0.0475376638	0.0695528646	0.0517915704	-0.0182027156	0.0573432007	-0.0223602334	-0.0203376251	-0.0577515932	0.071109056	0.0824628564	-0.0630234309	-0.0258091215	-0.028545754	0.056813853	-0.0053461133	-0.0490879886	-0.0339287371	-0.1311532853	0.1979694629	0.0047921717	0.0155442607	-0.063877072	-0.0733916521	0.0514318744	0.062128148	0.0743213539	-0.085074115	-0.034718614	0.0258014012	-0.0025217069	0.0189181217	0.0326035066	0.0497069682	0.0050358032	-0.0318958524	0.0154030347	-0.1206398365	0.0599032865	0.1029250838	-0.0870562552	0.0095262244	0.0279060715	-0.019016386	0.0610684163	-0.0188752086	-0.0301118972	0.0572640311	0.0032486297	-0.0001818039	-0.0059284499	-0.0230621745	0.0038300701	0.0319291956	-0.1263532734	0.1696245079	-0.0126536224	0.0050331348	0.0892776922	-0.1043933286	-0.0585847967	-0.1312358764	-0.0151880419	-0.0275004067	0.0282941952	0.0420484456	-0.0560818002	-0.0194540462	-0.043669673	0.024454966	0.0161326316	-0.0928498918	0.0950803633	-0.0756081543	-0.039312497	0.2234373315	-0.0868382397	-0.1143295083	-0.0247171862	0.0506543915	-0.0959017104	0.0343746944	0.0407391756	-0.0741748	-0.0043735	1.912750225000002e-05	0.00550190095504	0.186493	-0.014471	0.034779639049	0.000209409841	-0.0785227	-0.0083329	0.00616581441529	6.943722241000006e-05	-0.00219603	0.00021495	4.822547760899999e-06	4.6203502500000096e-08	9.63893e-05	-0.0001188337	1.4121448255690004e-08	9.29089715449e-09	-0.000183729	-0.0002600248999999	6.761294862000998e-08	3.3756345441e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.3534002942332	-0.2634079674477902	0.0693837573149761	81426.56305948089	284.58433606185224	-1.111994887406695	1.236532629618628	80988.24433176525	204.79753097628955	0.0145065805186561	0.0002104408783442	41942.02869398428	209.12597881219327	410.9363747269898	1.078812	23.693403	0.07060085	0.0415209	0.0238265134	0.0202654241	0.0126909085	-0.1380300463	0.0571021545	0.0104164995	-0.0774828083	0.0889844558	-0.0157293979	0.0253886496	-0.0779177699	-0.0774832413	0.0329726943	0.0076080341	0.004345343	-0.0322836567	-0.07715641	0.0062721702	-0.0206963339	-0.0568532678	0.1414702792	-0.0893891527	-0.0630270576	0.0270104792	-0.0463559513	-0.0986453783	-0.0571234593	-0.0283975178	0.0438002277	-0.0107429191	0.0860142279	0.0988002159	-0.0346752939	0.0210339378	-0.1684255217	0.0175129953	0.1017349186	-0.1081648199	0.0233327983	0.0193621184	-0.0280972275	0.1161397944	-0.0750357353	0.0013382237	-0.020859713	0.0550641641	-0.0359459965	-0.0948987715	0.0415473174	-0.0889485999	0.0059093174	0.0383327075	-0.0783261854	-0.0073755717	-0.0455171862	-0.0856644557	-0.1258388875	0.1208702363	-0.0250189448	-0.0495161599	-0.0851453693	-0.0150956261	-0.007782008	0.0053043179	-0.0251868142	-0.0182123635	-0.0468821119	-0.0385605785	-0.0982310612	0.0716241465	-0.0283878261	-0.1172714984	0.0099505012	0.1354759119	0.156596135	-0.1202635258	0.0126779508	-0.0323645125	-0.0807992618	0.0433186964	-0.1066091338	0.0179498587	-0.0565301605	-0.0101831084	-0.0110257216	0.0328334522	0.0010085232	-0.0054242114	-0.0553036376	0.0012108632	-0.029353024	0.0797394175	-0.100484699	-0.0920563976	-0.0192668666	-0.0428196735	-0.0331663506	0.0576545115	0.0191148553	-0.0062552681	0.0056989243	-0.0235398383	0.0128644723	-0.1693348867	0.0098708468	0.155176705	0.1551000424	0.0897112927	0.0642038191	-0.003870413	-0.0974781683	0.0394758984	0.0330881723	-0.0712486	0.0029262	8.562646440000022e-06	0.0050763630019599	0.213023	0.0265299999999999	0.0453787985289999	0.0007038408999999	-0.0764370999999999	0.0020856000000001	0.0058426302564099	4.349727360000434e-06	-0.00270007	-0.00050404	7.290378004900001e-06	2.540563216000003e-07	0.000163452	6.70627e-05	4.49740573129e-09	2.6716556304e-08	2.63493e-05	0.0002100782999999	4.413289213088999e-08	6.9428561049e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.81506429620066	-0.5383359980325508	0.2898056467777026	81119.62085004892	283.84683835470423	-0.7374977071480089	0.5439028680485702	80569.0276439616	204.69228077290225	-0.1052502033872997	0.0110776053130679	41898.92980801265	208.9486134209096	406.6054100637083	1.071926	23.542173	0.0523138594999999	0.0314625	0.0474597157	0.0463452719	-0.06396045	-0.0428076436	0.0593491331	0.0461663725	-0.0606967114	0.0370902632	0.0988528405	0.0451635191	0.0892335634	0.0478303259	-0.0415713266	0.1033431777	0.0172605251	-0.016964309	0.0014392202	0.1721490136	0.0238808118	0.0244893281	-0.131995306	-0.0800265497	-0.0399624527	-0.0502461881	0.0742893692	-0.0452566372	0.0612307864	-0.0640397764	-0.0312699167	-0.1604954893	0.0519419071	-0.0516174587	0.0620045685	0.1511256839	0.0111190021	0.0294634345	-0.1247789415	0.0114911706	-0.0640251258	0.1980229401	0.0535163492	0.145756378	0.1222980496	-0.0247719609	0.0480743468	-0.0193158339	-0.0559170984	0.0487496117	-0.050999778	0.0202405422	0.0189249481	0.0188066292	-0.0320190321	0.1521241534	0.0657486621	0.1063013706	0.0799196903	0.0547417857	0.0210339169	0.0169550586	0.0615574192	0.0784706036	0.0282725303	0.0357270141	-0.0871032818	-0.061159002	-0.1446349035	0.0420815793	0.0161021691	-0.0050926925	-0.1170299561	-0.0490980109	0.075049514	-0.0944577178	0.0467668606	0.1311692726	-0.0471442229	-0.0014889005	0.0809263842	0.0247150445	-0.0775610604	-0.14376993	-0.067553299	0.0230787526	0.0360524715	-0.0673097147	-0.0026869261	0.0070701911	0.0104272566	0.0614686847	0.1173112446	-0.1077775777	-0.0885238696	-0.0192665986	-0.0822581842	0.0252853259	0.0015893765	0.0235917308	-0.0367538597	-0.0301168936	-0.0483852644	-0.124034491	0.0762926912	-0.152288629	0.0436645314	0.1158474042	-0.0499231479	-0.0834658844	0.0391096686	-0.0725339331	-0.0990055431	0.0444976032	0.0252872714	-0.0716072	-0.0003586	1.2859396000000046e-07	0.0051275910918399	0.190975	-0.0220479999999999	0.036471450625	0.0004861143039999	-0.0666386	0.0097984999999998	0.00444070300996	9.601060224999786e-05	-0.0023489	0.00035117	5.517331210000001e-06	1.2332036890000004e-07	0.000139902	-2.3550000000000003e-05	5.546025e-10	1.9572569604e-08	-1.10589e-06	-2.745519e-05	7.537874579361e-10	1.2229926921e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.36323112692423	-0.4518331692764263	0.2041532128583797	80862.44721694454	282.622447337989	-1.2243910167152308	1.4991333618129563	79875.44773931436	204.8769807163973	0.1846999434950476	0.0341140691270737	41974.57722746703	209.1998894286395	401.4175787615004	1.138444	25.003086	0.0565094054999999	0.0345377	0.0762298097	0.0878031862	-0.0156902692	0.0737925498	-0.0554897623	0.0183054256	0.0462525866	-0.054599448	0.0171209295	0.100026995	-0.0241484399	-0.0413337293	0.1011156146	0.0792030037	-0.0016247758	-1.15683e-05	0.0713809379	-0.0491620361	-0.0324150538	0.0394297255	-0.031902749	-0.0337872691	0.051735776	-0.1351343589	0.0268710141	0.0085592269	0.00471617	0.0997745222	-0.0586166908	0.0029822617	0.0161660689	-0.2054208202	-0.0071201385	-0.0524643953	-0.040530875	-0.0159207882	0.1561480072	-0.0803144881	-0.0602801255	0.0354866479	-0.062772718	-0.0546462073	-0.1082792072	-0.0427068019	-0.0595492046	0.1883096977	-0.0207560737	-0.0687181234	-0.0218502756	0.0335522847	-0.0037576599	-0.0079027993	0.0740141473	-0.0436568906	-0.0440165894	0.0081199998	0.0025849918	-0.0147801752	-0.0710028795	-0.1144062076	0.1466336951	0.0076100728	-0.0127128538	0.0503340773	0.0217309207	0.1222479515	0.0648740743	0.1606459708	-0.0342717839	-0.093887695	-0.0645934678	-0.0570853336	-0.0251791267	0.1039448806	0.0971877286	0.0295823475	-0.0564628028	0.0176647378	-0.023104545	0.0715093926	0.066301527	0.0838002271	-0.0506702886	-0.0938650717	-0.0871254073	-0.0283992237	-0.0053658047	-0.0100008713	0.0169819339	-0.0421041819	0.0023703578	0.0256865461	0.1073174425	-0.1188768752	-0.0623606428	-0.0076506695	-0.030356724	0.0962796638	0.0267003475	-0.0566608483	-0.0355014392	-0.0889667119	0.0593112667	-0.1849022277	0.0128541944	-0.0690542386	0.0158705911	0.0521285579	-0.0807380386	-0.2110641116	-0.1004830656	0.0494296957	0.0173718128	-0.0708537	0.0007534999999999	5.677622499999853e-07	0.00502024680369	0.222461	0.0314859999999999	0.049488896521	0.0009913681959999	-0.0748888	-0.0082502	0.00560833236544	6.806580003999998e-05	-0.00248859	-0.00013969	6.1930801881000005e-06	1.951329610000001e-08	1.05272e-05	-0.0001293748	1.673783887504e-08	1.1082193984e-10	-5.24352e-05	-5.132931e-05	2.6346980650761006e-09	2.74945019904e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.2024285068512	0.8391973799269863	0.7042522424763186	81340.42522620558	283.4583954134016	0.8359480754126025	0.6988091847860342	80348.66193034034	204.750746341966	-0.1262343744313057	0.015935117288063	41922.8681275921	209.04196233547384	407.9006309730035	1.132312	24.868399	0.086993075	0.0441451	0.0320975481	0.0944667342	0.0303664755	-0.0662165853	-0.1406152013	0.0032917252	0.0337558868	0.0147175822	-0.006706744	0.1197011429	-0.0723547814	0.0517530577	-0.1716609038	0.0712843632	0.0100998314	0.0017656063	-0.0894941366	-0.0211764853	0.0305482729	-0.0200729708	0.0229854705	-0.115184879	-0.0915653328	0.0414914357	0.2535959176	-0.0077421567	0.0392100582	-0.1267306768	-0.0276679534	0.0482188233	0.0077986021	0.0546960469	-0.0194711075	-0.0438973148	-0.0271958533	0.111161066	-0.1382424642	-0.0955090792	-0.0259053891	-0.0767571922	0.0693944399	-0.0403779059	-0.0332592018	0.1229377254	-0.1523429762	-0.0751213621	0.1286275574	-0.0512272128	-0.1318468556	-0.14086974	0.0095177853	0.0021917106	-0.0762536152	-0.0439444616	0.0430179383	0.0035763746	-0.0007229508	0.0487492987	0.0722470037	0.2008183522	0.0086156444	0.1072269895	7.62253e-05	0.1087432661	0.0566001311	-0.130225706	-0.0462545115	-0.0409257948	-0.1440591575	-0.0102457691	-0.0205522567	0.0899015714	0.0282406899	0.0661137571	0.0060652492	-0.0463552438	0.1837917797	-0.1266247061	0.0357659744	0.1839038624	0.039175081	0.075953863	-0.0120126545	-0.0474158699	-0.0480083764	-0.0287430308	-0.0052337223	0.0091458403	-0.0944929779	-0.06316456	-0.0724866425	-0.1118410633	-0.0050529929	0.0515727679	-0.1100773702	-0.0167311005	-0.0648356708	-0.0403496762	0.0809959802	-0.0953238727	0.0850380825	-0.0648060381	0.1810876611	-0.0353105221	-9.85171e-05	0.0504029689	-0.013321552	0.01147952	-0.0966512241	0.1597891455	-0.1019099918	0.0542622434	0.0093776556	-0.0716041	-0.0007503999999999	5.631001599999975e-07	0.00512714713681	0.189858	-0.0326029999999999	0.036046060164	0.0010629556089999	-0.0664832	0.0084056	0.00442001588224	7.065411135999999e-05	-0.00299729	-0.0005087	8.983747344100001e-06	2.5877569e-07	0.000377581	0.0003670538	1.3472849209444e-07	1.42567411561e-07	-2.35075e-05	2.89277e-05	8.3681182729e-10	5.5260255625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.3984350462148	1.196006539363566	1.430431642200413	82024.06359692091	285.7307625594816	2.272367146080001	5.163652446583766	81642.06867282286	205.37469396176544	0.623947619799452	0.3893106322534015	42178.76491988882	209.699263293076	412.9731149927334	1.264565	27.77302	0.054073275	0.0353203	-0.0216719247	-0.0532613867	-0.0053321395	0.0721440939	0.042320102	0.0115597635	-0.0365386947	-0.0181943365	0.0358597176	-0.0732401387	0.0594261792	0.005258894	0.0186576929	-0.0575080743	-0.0338769461	0.0093512453	0.074615123	0.0461817314	-0.0074562855	-0.0927414251	0.0333826262	0.0362436048	0.0990820444	0.0681559471	0.0360093443	-0.0476858996	-0.0704718932	-0.0793931978	-0.0363453254	-0.0691203936	0.0096158425	0.0286150791	-0.0747627354	-0.0858314885	-0.045840621	-0.0374022247	-0.0979372177	-0.0839267886	-0.1379170385	0.0741767194	0.123041039	-0.0649852661	-0.0580986562	-0.0060883777	0.0312595749	-0.0154755156	-0.0769379108	0.0253229775	0.0689803639	-0.1461370339	-0.0321892497	-0.0145412931	0.0524538006	0.0688360244	-0.0165303183	-0.0532548162	0.0435377215	-0.0021744499	-0.0737387796	0.104266278	-0.1217417782	0.0530595236	-0.0369439088	0.0336130042	-0.0365571723	-0.0559899737	0.0237101116	0.043040876	-0.0848196846	-0.0445866269	-0.0260085251	0.0829125347	0.1466244816	-0.1939915236	0.1415793889	-0.0435690506	-0.0957834915	0.088955659	-0.005022429	-0.0524888493	0.0021118536	0.0804264841	0.1285937627	-0.0275872347	-0.1273041806	-0.1759299122	-0.0108877829	-0.0133464526	0.0950411874	0.0303644532	0.0533470752	0.0231735848	-0.0132639901	-0.0250248291	0.0162125502	0.0905250129	-0.0054995104	0.0069256035	0.0396391727	-0.1276940766	0.1197289137	-0.0489801456	0.0544631048	-0.0131825357	-0.0178834862	0.0957947331	-0.0099647814	0.0465566821	0.1974133004	0.0527091264	-0.1032856033	0.0589855141	0.0013410152	-0.0735843	-0.0019802	3.921192040000006e-06	0.00541464920649	0.188506	-0.0013519999999999	0.035534512036	1.8279039999999784e-06	-0.0977908	-0.0313075999999999	0.00956304056464	0.0009801658177599	-0.00273305	0.00026424	7.4695623025e-06	6.982277760000013e-08	0.000348093	-2.9487999999999983e-05	8.69542143999999e-10	1.21168736649e-07	-0.000118449	-9.49415e-05	9.013888422250002e-09	1.4030165601e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.9361242374664	-0.4623108087483842	0.2137312838855851	81759.46714394382	286.5534856845245	0.8227231250428986	0.676873340480353	82112.900157951	205.34515563775287	-0.0295383240125772	0.0008725125854719	42166.63294389295	209.7103535578801	416.1271131132488	1.096617	24.084446	0.087224385	0.0450411	-0.0632722997	-0.0663164823	0.00736211	0.1075130604	-0.0383036353	-0.0266448521	0.0342378967	-0.0689387016	0.0279104523	-0.0982166226	-0.0345509783	-0.12560246	0.0448816002	0.1121097692	-0.0323918246	0.0098288872	0.0935462154	-0.0487766562	-0.0074166807	-0.1218168894	0.1188567247	-0.0771456242	-0.0351556905	0.1120214827	-0.0788035427	-0.0003277404	0.0387249688	0.0811371304	0.0833750624	-0.0340770055	-0.0057420844	-0.0104618711	0.0978237459	-0.0652263109	-0.0710425017	-0.0636839621	-0.0409874147	0.0832646372	-0.0703227078	-0.0026925662	-0.0888551357	0.0521425717	-0.0056046228	-0.0285995362	0.0071600528	0.1745580998	0.092940965	0.0983303625	0.0379783733	0.0984793525	-0.0341044068	-0.0198758626	0.0860156533	-0.0326901508	-0.0245547332	-0.137039769	-0.0053938963	0.1526654693	-0.0181734741	-0.0125905808	-0.0255130868	-0.1533017004	0.0482985051	-0.0273457824	0.0315388966	0.1210010997	0.0192914662	0.0852488364	-0.0168257612	0.189445809	0.0172797422	0.0026064456	0.0429136692	-0.0057472198	-0.053933248	0.1108571235	-0.0412848171	-0.0190450321	-0.0530957189	0.0753367172	0.1213315893	0.0120843897	-0.1233249364	0.0453446221	-0.006947799	0.0899533029	0.0007539824	-0.0038014063	-0.0601013976	0.060354687	-0.0032148827	0.0732340281	0.0824825655	0.0605751658	-0.0128751708	0.0277708233	0.0647661278	0.1790205074	-0.0406816227	-0.0444883042	0.0436501899	-0.0726987179	0.002515871	-0.021085364	-0.0296004506	0.0842717344	-0.0028541168	-0.0274165739	-0.0673429088	-0.1278667227	-0.1046092073	0.0635899959	-0.0067017003	-0.0691113	0.004473	2.000772900000004e-05	0.00477637178769	0.217809	0.0293029999999999	0.047440760481	0.0008586658089999	-0.093485	0.0043057999999999	0.008739445225	1.8539913639999983e-05	-0.00318771	-0.0004546599999999	1.0161495044099998e-05	2.0671571559999998e-07	3.83155e-05	-0.0003097775	9.596209950625003e-08	1.46807754025e-09	9.99652e-05	0.0002184142	4.7704762761640015e-08	9.99304121104e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
