global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
253.86980072703284	0.3182834632993376	64449.875721183365	0.1013043630098208	244.07748270730565	0.503571991094816	59573.81756473509	0.2535847502151974	190.02419839427745	0.2318848118637788	36109.19597538772	0.0537705659731001	190.1168537667071	358.11459182505183	0.709119	27.808334	0.1335384999999996	0.0661654	-0.0031737409	-0.0537427137	-0.0240367191	0.1466568561	0.0377704936	0.0071056262	0.0023282015	-0.0301951657	-0.0119858455	-0.0204198039	-0.0027536942	-0.0347713629	0.0112814334	0.1009824562	0.0543256738	0.0818918477	0.0200631597	-0.011594305	-0.0255580751	-0.0133339415	-0.0105084317	0.0169564804	0.0350628101	-0.0285142482	0.0196277387	-0.0106942337	-0.0249795305	-0.0141879696	-0.0173291219	0.0045758318	0.0315995341	-0.0258736133	-0.0254090757	0.0005131163	0.0232232444	0.0301757888	0.0099438517	0.0022938896	-0.0530378222	0.1142446812	-0.0650894418	-0.0505407049	0.0033887684	0.0276783718	-0.0502991986	-0.0605054794	-0.0671217568	-0.0759109562	0.0247905172	-0.0295956569	0.03641397	-0.0087566751	-0.0011266178	-0.1060227404	0.0235596912	-0.0005343537	-0.0959017104	0.0343746944	0.0407391756	-0.498087	0.006057	0.248090659569	3.668724900000042e-05	0.771861	-0.0505099999999998	0.595769403321	0.0025512600999999	2.16695	-0.0195699999999998	0.0003829848999999	4.695672302499999	0.0376905	-0.0002379999999999	5.66439999999977e-08	0.00142057379025	0.012708	0.0006575	0.000161493264	4.323062500000002e-07	-0.00270032	-0.0002525299999999	6.377140089999997e-08	7.2917281024e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.676714028348	-0.1930866986848514	64351.87524022024	0.0372824732090145	244.48109749504565	0.4036147877399969	59771.00703238201	0.1629048968824027	189.75794206810443	-0.2662563261730213	36008.076577922075	0.0708924312271543	189.89571633315165	358.6511727207921	0.627711	24.615889	0.111397	0.0601457	-0.002600585	-0.0369985363	-0.0356542899	0.1270149494	0.0424558822	0.015500122	0.0056338213	0.0040481529	0.0132582985	0.0105145327	0.0023364618	-0.0134640537	0.0550158618	0.0917096713	0.0458369919	0.0063683236	0.035894302	-0.0149693803	-0.0404320653	-0.0076694791	0.012413265	0.047171585	0.0284999773	0.0019023805	0.0353976324	-0.0155219894	-0.0420703827	-0.0107184315	-0.0174489305	0.0426691625	0.0284503313	-0.0035234465	-0.0232051846	-0.0084267164	0.0128665008	0.0348004224	0.0014420384	-0.0128720066	-0.0481201521	0.0973659481	-0.0693597531	-0.0486513619	0.0080147268	0.0269243965	-0.0406888669	-0.0647188471	-0.1023561407	-0.0446261869	-0.0263129474	-0.0121249473	-0.0384486995	-0.0107461592	0.0369862678	-0.073138571	0.0222700993	-0.0715056079	-0.0974781683	0.0394758984	0.0330881723	-0.484114	0.013973	0.234366364996	0.000195244729	0.8068889999999999	0.0350279999999998	0.6510698583209997	0.0012269607839999	2.17574	0.0087899999999998	7.726409999999743e-05	4.7338445476	0.0372688	-0.0004217	1.778308900000034e-07	0.0013889634534399	0.0127153	7.300000000000015e-06	0.00016167885409	5.329000000000022e-11	-0.0020572	0.00064312	4.136033344000001e-07	4.23207184e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.02380209866	1.3470880703120258	65037.13963685651	1.8146462691769771	243.0764648014469	-1.4046326935987563	59086.16774036905	1.9729930039264985	190.13185284665693	0.3739107785524993	36150.121466902805	0.1398092703177361	190.25462836683417	362.2896833030885	0.909715	35.674778	0.3374745	0.213763	0.0060618356	-0.0169798809	0.0234212948	0.0814714646	0.0354262278	-0.0169110252	-0.0134988792	-0.0239642446	-0.0246925612	0.0441522011	0.02506762	0.0067661529	-0.0110466649	0.0514860664	0.0065781438	0.0200530795	0.0148197511	-0.0150745221	-0.0318229634	-0.0214508036	0.027818813	0.0079502797	0.0284802469	0.0081424899	0.0150959372	-0.0139223296	-0.027952412	-0.0201369017	0.0209275625	0.0200082834	0.0348019413	0.0164345372	-0.0040967339	0.0035666053	0.0062402338	0.0848701856	-0.024097573	-0.0132214076	-0.0129175416	0.0720167355	-0.027846498	-0.041563613	-0.0024204838	0.0529199182	0.0326846986	-0.0444836101	-0.0025651129	-0.0012379242	0.0379749065	-0.0173662796	0.0859232538	0.024496829	-0.0662876039	-0.0690892836	-0.0370820067	0.1145734291	-0.0990055431	0.0444976032	0.0252872714	-0.478141	0.005973	0.2286188158809999	3.567672900000007e-05	0.7581529999999999	-0.048736	0.5747959714089997	0.002375197696	1.98302	-0.1927199999999997	0.0371409983999999	3.9323683204	0.0380749	0.0008061	6.497972100000065e-07	0.00144969801001	0.0120166	-0.0006987	0.00014439867556	4.8818169e-07	-0.00235331	-0.00029611	8.768113210000004e-08	5.5380679561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.4254875778105	1.4016854791504727	65754.03067951783	1.9647221824612904	246.04473582594312	2.9682710244962323	60538.01202765814	8.810632874863913	190.45943258147696	0.3275797348200342	36274.79545925817	0.1073084826647639	190.55026091457657	370.9663248317065	0.7967229999999998	31.243744	0.1375495	0.0847837	0.0320651688	-0.0435524659	0.0079137096	0.0461655386	-0.0396668711	0.0039388156	0.0027814905	0.0060980776	-0.0167607618	-0.0260741169	0.0625311562	-0.0373367533	-0.0537412949	-0.0375037159	-0.0250085841	0.0553598215	0.0068262121	-0.019726294	-0.03736913	0.0124050485	-0.0032143234	0.0221242086	0.0640869909	0.0475539729	0.0067329455	-0.0234124375	-0.0370568417	0.009579273	-0.0172436934	0.0195435695	0.0631428459	0.0266742079	-0.0037149598	-0.0022184157	0.0140998684	0.0714794005	-0.0051895541	-0.0165378839	-0.0255438889	0.0730778284	-0.0401458924	-0.0468513146	0.0043027422	0.0552984629	0.0221121233	-0.0309546203	-0.0170218651	0.0128099009	-0.0294516773	0.0114348045	-0.0182408298	0.0070071629	-0.0390816011	0.031084496	-0.014507227	-0.0314972131	-0.1004830656	0.0494296957	0.0173718128	-0.471236	0.0069049999999999	0.222063367696	4.767902499999992e-05	0.716785	-0.0413679999999998	0.513780736225	0.0017113114239999	2.05461	0.0715899999999998	0.0051251280999999	4.221422252099999	0.0379162	-0.0001587	2.5185690000001484e-08	0.0014376382224399	0.0121183	0.0001016999999999	0.00014685319489	1.034288999999994e-08	-0.00225998	9.332999999999998e-05	8.710488899999995e-09	5.1075096004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.9410506471253	0.5155630693147941	66018.70350764859	0.2658052784412912	246.7328817065124	0.688145880569266	60877.11491519983	0.4735447529444504	190.8891484685156	0.4297158870386397	36438.66700303499	0.1846557435734049	190.9914711320028	375.43824442681534	0.696523	27.314363	0.1320495	0.0671756	0.0362689314	-0.0495706051	0.0120497008	0.0042582137	-0.0909774626	-0.0036264145	-0.0067805892	0.0170821945	-0.0238350418	-0.0048760286	0.0599359902	0.0749145831	-0.0207697334	-0.036598194	0.0246495466	-0.0112849517	-0.0205048945	-0.0151891139	-0.0224507069	0.0126208106	0.026074946	-0.0307444438	0.0569564379	-0.0118074678	-0.0204048196	-0.0161114884	-0.021932451	0.012909031	0.0327371547	-0.0073895516	0.0586044488	-0.0118711272	0.0046628132	0.0081542538	0.012018087	0.0822264801	-0.0160016802	-0.0060384113	-0.0253481493	0.0699307849	-0.0274073051	-0.0451615082	0.00496013	0.0547040949	0.0361584905	-0.0075708692	0.021435115	0.0056895906	0.0074746581	-0.0291080302	0.0016934794	0.0280292582	-0.0503182641	0.0033235305	-0.0019514066	0.0393041223	-0.1019099918	0.0542622434	0.0093776556	-0.447403	0.0238329999999999	0.200169444409	0.0005680118889999	0.742351	0.0255659999999999	0.551085007201	0.0006536203559999	2.00637	-0.0482399999999998	0.0023270975999999	4.0255205769	0.0383109	0.0003947	1.5578809000000379e-07	0.00146772505881	0.0119582	-0.0001600999999999	0.00014299854724	2.5632009999999944e-08	-0.00212657	0.00013341	1.7798228100000013e-08	4.5222999649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.7661127166208	-0.174937930504484	65928.83663960441	0.0306032795291916	248.76314772288623	2.030266016373844	61883.10366499852	4.121980097242517	190.79034324592644	-0.0988052225891635	36400.955075898426	0.0097624720108941	190.8730037742791	376.4496774024546	0.727554	28.531275	0.1699570000000001	0.0921916	0.0407876958	-0.0438584748	-0.0079026871	-0.0198482509	-0.1156881231	0.0131547887	0.0242479144	0.0032814695	-0.0193798644	-0.0203853501	0.0549651536	0.0414170228	-0.011028341	-0.0727406276	-0.017141638	0.0712781613	-0.0159586666	-0.0308239331	-0.0207850437	0.0400340506	0.0158312157	-0.0272240201	0.0341102721	0.0275404926	-0.0159857399	-0.0295983081	-0.02086401	0.0410224996	0.0215516795	-0.0134588824	0.0363559062	0.0224998533	-0.0094113395	-0.0120772369	0.0133082588	0.0715713633	0.0186475749	-0.0104883987	-0.0367099939	0.0498332183	-0.0301566546	-0.0449420317	0.00343176	0.0474404761	0.0105280321	-0.0206117461	-0.0214412683	0.041842917	-0.0594930502	-0.022497275	-0.0514652536	-0.0068156387	-0.0520859025	0.0584000059	0.0065085888	-0.070775619	-0.1032856033	0.0589855141	0.0013410152	-0.480778	-0.0333749999999999	0.2311474852839999	0.0011138906249999	0.734302	-0.0080489999999999	0.539199427204	6.478640099999956e-05	2.06208	0.0557099999999999	0.0031036040999999	4.252173926399999	0.0373079	-0.001003	1.006009000000008e-06	0.0013918794024099	0.0122809	0.0003227	0.00015082050481	1.0413529000000028e-07	-0.00225733	-0.00013076	1.7098177600000042e-08	5.0955387289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.1514032288853	-0.6147094877355244	65613.54137612697	0.3778677543120707	247.98510407241864	-0.7780436504675947	61496.6118418083	0.6053519220329407	190.33353026063293	-0.4568129852935101	36226.85274147527	0.2086781035327687	190.4331500801394	372.6497228073176	0.759779	29.794962	0.1072889999999999	0.0474785	0.0206758065	-0.0404591545	-0.0047681809	0.0131503578	-0.1219394021	-0.0238414118	0.011642184	0.0070508318	-0.0120591396	-0.0390556059	0.0324511701	0.0864950852	-0.0248860233	0.0103951733	0.0119720665	-0.0316664595	-0.0067729151	-0.0130623371	0.0010378038	0.0063522883	0.0151706233	-0.0263311383	0.0330762298	0.0022416266	-0.0067480356	-0.0115153863	-0.0006268417	0.0084378685	0.0206924125	-0.0132212142	0.03554193	0.0070229125	-0.0160007122	0.0042115491	0.0209476832	0.0632804382	0.0357263167	-0.0013705262	-0.0379626885	0.0732153449	-0.0290215948	-0.0569177304	0.0079927192	0.0491268529	0.022964018	-0.00180164	0.031953905	-0.0398255028	0.0237606111	-0.0172841968	-0.0108781238	0.0210525475	-0.0877635155	-0.0325070219	0.0023483925	0.0274148365	-0.1046092073	0.0635899959	-0.0067017003	-0.506438	-0.02566	0.256479447844	0.0006584356	0.731126	-0.0031759999999999	0.5345452278760001	1.0086975999999723e-05	2.08234	0.0202599999999999	0.0004104675999999	4.3361398756	0.0378236	0.0005157	2.659464900000009e-07	0.00143062471696	0.012624	0.0003430999999999	0.000159365376	1.177176099999993e-07	-0.00256239	-0.0003050599999999	9.306160359999988e-08	6.5658425121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.9888407286297	-0.162562500255575	65530.28657758774	0.0264265664893438	248.2471637020779	0.2620596296592623	61626.65428612626	0.0686752494971497	190.21580522088183	-0.1177250397510931	36182.05255582846	0.0138591849843964	190.3376805660246	372.4400764919573	0.7268869999999998	28.5051	0.0906619999999999	0.0430556	0.027098169	-0.0307936621	-0.0108574138	0.0111459301	-0.1046883689	0.0084594285	0.0247874513	-0.0049171215	-0.0353672226	-0.0146171066	0.0658083729	0.0664145835	-0.000756953	-0.0548379698	0.0106536715	0.093504991	-0.0041082915	-0.0201442684	0.0011570049	0.0206267634	0.0293631784	-0.0063272497	0.0030015829	0.0312209558	-0.0043024241	-0.019923556	0.0016983508	0.0221754923	0.0262038522	0.0070236123	0.0070620072	0.0252558566	-0.0157240827	-0.009795287	0.0157066204	0.0697480054	0.0363372281	-0.0079431745	-0.0219687663	0.0553721858	-0.0359493228	-0.0390015068	0.0079574481	0.03428471	0.0161196038	-0.0116175724	-0.0275787609	0.0671208847	-0.0561802746	-0.0264558399	-0.0499518803	-0.0282283405	-0.0730779903	0.0263729895	0.0177367886	-0.1049059742	-0.1058801375	0.0680664159	-0.0147140554	-0.498598	0.00784	0.248599965604	6.146560000000108e-05	0.7570679999999999	0.0259419999999998	0.5731519566239998	0.0006729873639999	2.06169	-0.0206499999999998	0.0004264224999999	4.2505656561	0.0377227	-0.0001009	1.01808100000002e-08	0.0014230020952899	0.0128803	0.0002563	0.00016590212809	6.568969000000049e-08	-0.00219499	0.0003673999999999	1.3498275999999996e-07	4.8179811001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.9670176947524	-1.021823033877297	65008.18011215618	1.0441223125622034	246.7073984350212	-1.5397652670567084	60864.5404425763	2.3708770776342165	190.0204554560024	-0.1953497648794382	36107.77349170659	0.0381615306384518	190.1516944235356	370.5271684303608	0.7717039999999998	30.262608	0.0942315	0.0487954	0.0173957355	-0.0207705268	0.0100389182	0.0302504677	-0.0682698469	-0.0235592399	-0.002585873	-0.0031797698	-0.004012127	0.0150242103	0.0553113175	0.0062889829	-0.0535887673	0.0306185268	-0.0184665258	-0.0389145639	-0.0041759827	-0.021699058	-0.0046347347	0.0021578018	0.0563088652	-0.0333881371	-0.0168126181	-0.0327413211	-0.0042231363	-0.021291078	-0.0036392254	0.0026089616	0.0614131672	0.0028045557	-0.0128434458	-0.0183738257	-0.0101733581	0.001223886	0.0191057256	0.0770162456	0.0177445247	-0.0080824501	-0.0078386537	0.0759597873	-0.0302832968	-0.0563558722	0.0208130326	0.0386481181	0.0211197872	-0.0232856956	-0.0068790138	-0.0044035047	0.0161703879	-0.0571934976	0.0072092459	-0.0196738476	-0.1179221048	-0.0895119606	-0.0010516218	0.0135653997	-0.1070977539	0.0724057592	-0.0226597522	-0.507054	-0.008456	0.257103758916	7.150393600000032e-05	0.7961169999999999	0.039049	0.6338022776889998	0.001524824401	2.04012	-0.02157	0.0004652649	4.1620896144	0.0379162	0.0001934999999999	3.74422499999997e-08	0.0014376382224399	0.0130387	0.0001583999999999	0.00017000769769	2.509055999999985e-08	-0.00204376	0.00015123	2.2870512900000012e-08	4.1769549376e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.47211940364585	-0.4948982911065513	64756.05955378339	0.2449243185401848	245.88648296051915	-0.8209154745020442	60460.16250269368	0.6739022162769163	190.14431714678145	0.1238616907790515	36154.8613432158	0.0153417184426453	190.2425137577308	365.707937948614	0.807224	31.655529	0.192067	0.0823360999999999	0.0117478581	0.0057215747	0.0126733809	0.0598261061	-0.0325590514	0.0187140979	0.0076487404	0.0052197965	-0.0335517569	0.0682631272	0.0408231194	0.0469114657	0.0092651526	0.0059743514	0.0226692853	0.0110824287	-0.0083105504	0.0091834392	0.0071066442	0.015571087	0.0528071071	-0.0362734847	-0.0091379265	0.0232050792	-0.00825472	0.0094078093	0.0096313861	0.0189334763	0.0620633517	-0.0045527268	-0.0006763895	0.0284787282	-0.0047563519	-0.001076056	-0.002520126	0.0861642648	0.0241377605	-0.0028476423	0.0167753145	0.0430129536	-0.0236422982	-0.0242009851	0.0178913178	0.0011711097	0.0285025342	0.0073905812	-0.0165003082	0.0851827528	-0.0121455274	-0.0060221562	-0.0309172662	-0.0429967183	-0.0449510205	-0.0163397741	0.0330326652	-0.0523450634	-0.1082614433	0.0765992869	-0.0305027946	-0.456259	0.0507949999999999	0.208172275081	0.0025801320249999	0.783468	-0.0126489999999998	0.6138221070240001	0.0001599972009999	2.0111	-0.02902	0.0008421604	4.04452321	0.0384507	0.0005345	2.856902500000003e-07	0.00147845633049	0.0121266	-0.0009121	0.00014705442756	8.319264100000014e-07	-0.00258922	-0.00054546	2.975266116000002e-07	6.704060208400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.0291924659868	-0.4429269376590525	64530.83062492136	0.1961842721040262	244.0596153355758	-1.8268676249433329	59565.09583774924	3.3374453190660933	190.18549956208344	0.0411824153019892	36170.52424367924	0.0016959913301055	190.31300988346405	359.46461427371094	0.8720569999999999	34.19799	0.2196500000000002	0.101851	-0.0013628176	0.0176076559	0.0306894258	0.1077889369	0.0213798502	-0.0151260767	-0.0105614672	-0.0191760848	0.0013835714	0.0439685992	0.0528857748	-0.0827145589	-0.0767277113	0.0140249305	-0.016636694	0.0107474047	-0.0144032408	0.0294980105	-0.0008195995	-0.0012569282	0.0470409906	-0.011251083	-0.0137708221	-0.0272520367	-0.0146408095	0.0287935054	0.0033901731	-0.0046806321	0.0471732654	0.0174228919	-0.0108549706	-0.0171665505	0.032321035	0.0146698364	-0.001905229	0.0726621171	-0.0178481676	-0.0122967962	0.0364065642	0.0649699434	-0.0243666337	-0.0223345434	0.0366213109	0.006221502	0.0460908157	0.0218202954	-0.0025316678	-0.0066960438	0.0823256309	0.0169980175	0.0828747814	-0.0098343382	0.0243755132	-0.0189985176	-0.0016358751	0.0611456934	-0.1093706198	0.0806385538	-0.0382076517	-0.40463	0.051629	0.1637254369	0.002665553641	0.8089849999999998	0.0255169999999997	0.6544567302249997	0.0006511172889999	2.04341	0.0323100000000002	0.0010439361	4.175524428100001	0.0388016	0.0003509	1.2313081000000084e-07	0.0015055641625599	0.0112972	-0.0008293999999999	0.00012762672784	6.879043599999988e-07	-0.00156564	0.00102358	1.0477160164e-06	2.4512286096000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.31052731687075	1.281334850883951	65183.465358818605	1.641819000089797	246.26152496579093	2.2019096302151127	60644.73867847687	4.848406019634054	190.34326504794035	0.1577654858569133	36230.55854911047	0.0248899485276679	190.4312207092783	360.5384912461875	0.950588	37.277611	0.2890099999999996	0.133998	0.0109962464	0.0173745525	-0.0147326436	0.11710008	-0.0173416126	0.0177447477	0.0218800007	0.0028518454	0.0276105312	0.0512282196	0.0633121623	0.0183729809	0.0778050864	0.0157870417	0.055078578	-0.0167561495	-0.0142990305	0.0046053603	-0.0115409434	0.0257559886	0.0350469543	0.0005730564	0.0411136554	0.0302752904	-0.0142511736	0.0052155635	-0.0138321105	0.0272566795	0.0228689435	0.0155837354	0.0445426968	0.0233148403	0.0082230601	-0.0204459826	0.0048030402	0.0771046266	0.0390431179	-0.0033064532	6.29656e-05	0.0603687921	-0.0372065132	-0.0149722828	0.0241120626	0.006382726	0.0100399586	0.0096051204	-0.0700783031	0.0385171883	-0.045321627	0.0230962014	-0.0283463519	-0.0566275852	0.025168096	0.0394601493	0.0504286952	-0.1777062024	-0.1104247249	0.0845154255	-0.0457394187	-0.444293	-0.039663	0.197396269849	0.001573153569	0.752973	-0.0560119999999998	0.566968338729	0.0031373441439999	2.13398	0.09057	0.0082029249	4.553870640400001	0.0383206	-0.0004809999999999	2.313609999999955e-07	0.00146846838436	0.0124178	0.0011205999999999	0.0001542017568399	1.2557443599999986e-06	-0.00201934	-0.0004537	2.0584369000000001e-07	4.077734035600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
