global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
295.24039576800527	-0.2705704094989869	0.0732083464964494	87166.89129324838	369.50275319497456	-0.4473913670922229	136532.28461866628	0.2001590353486481	195.45845697883755	-0.1850050780911658	0.0342268789195183	38204.00840454809	194.41350356868887	412.48832483422194	0.74275	24.648188	0.1479859749999999	0.0792893999999999	0.0437816207	0.019893225	0.0678043677	0.0093801102	-0.0223156352	0.0389792092	-0.0450626144	-0.0146169144	-0.0149935896	-0.0363580098	-0.0062750724	0.0412168772	-0.0424739744	0.0447386017	0.0324833199	-0.0047349481	0.0411756446	-0.080830573	-0.0488937164	-0.0304826664	-0.0082743059	0.0033222635	-0.0451691351	0.0381150574	-0.004037428	0.0273824038	-0.0199341773	-0.0141687395	-0.0406730411	-0.0048787902	0.0406000545	-0.0419354331	-0.0365346916	0.0372122012	-0.0470286303	0.055031676	-0.0307253057	-0.0366550768	-0.0380275066	-0.0254408497	0.0062846509	0.0510026634	0.0243868824	0.0125048348	-0.0573738821	0.0502390767	0.0119034016	-0.057325373	-0.0451287478	-0.0296068746	-0.022615464	0.0623767296	0.0796153303	-0.0068037134	-0.0029663207	-0.0040661624	-0.0448299289	-0.0384385327	0.035272353	0.0487489452	0.0803459614	0.0133386771	-0.0279661455	0.0483697633	0.0009876491	-0.0162715312	-0.1050749959	-0.0466980388	0.008843564	-0.0873117978	0.008040184	0.0755650422	0.17671	0.004115	1.6933225000000062e-05	0.0312264241	0.61489	-0.0466559999999999	0.0021767823359999	0.3780897121000001	0.729376	0.026248	0.000688957504	0.5319893493760001	0.000969389	0.0009833094999999	9.39715033321e-07	9.668975727902496e-07	-0.00155499	6.470999999999994e-05	4.187384099999992e-09	2.4179939001e-06	0.00556005	-0.0003713199999999	3.09141560025e-05	1.3787854239999976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.4351433765695	0.1947476085642279	0.0379266310414857	87281.92394193418	369.9705609754354	0.4678077804608165	136878.21598847833	0.2188441194596755	195.65336818113883	0.1949112023012844	0.0379903767825322	38280.24048062427	194.6616911916037	411.46216469659714	0.619728	20.565708	0.0574082999999999	0.0283258	0.0464071888	0.0205585677	0.0584224287	0.0051588246	-0.0163497017	0.0497250691	-0.0521963329	-0.0084467282	-0.0235378764	-0.0276490543	0.0044319308	0.069270485	-0.0524213915	0.0137060836	-0.0693891921	0.0218041733	0.0139782332	-0.0687119239	0.1111597611	-0.0942596828	-0.0153676303	-0.0764594709	-0.1316475851	0.0645511212	-0.0307316843	0.0045749821	0.0307330379	-0.0233627061	-0.0293128532	0.0011330345	0.0699734915	-0.0471171788	-0.0079798019	-0.0897432196	-0.0564466252	-0.0075181262	-0.0336577676	0.1144726677	-0.08806831	0.0138617499	-0.0576057059	0.1373365213	-0.0397311305	0.0397692029	-0.0016752785	0.0510007085	0.0126626163	-0.0535451649	-0.0388317254	-0.0162116603	-0.0362761473	0.0553358911	0.0569609387	-0.0098234705	-0.008218117	-0.0256699667	0.0141956578	-0.0234482609	0.0203026747	-0.0613016733	-0.0140415416	-0.0688413369	-0.006664025	0.0851792208	-0.0719512854	0.0093896481	-0.0130643838	0.052788548	0.1405533958	-0.0891212848	0.0133823145	0.0691644489	0.186139	0.0094289999999999	8.890604099999987e-05	0.034647727321	0.625422	0.0105319999999999	0.0001109230239999	0.391152678084	0.7361849999999999	0.0068089999999998	4.636248099999786e-05	0.5419683542249998	0.000789463	-0.0001799259999999	6.23251828369e-07	3.2373365475999994e-08	-0.00148854	6.645000000000002e-05	4.415602500000002e-09	2.2157513316e-06	0.00592644	0.0003663899999999	3.51226910736e-05	1.3424163209999958e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.2571027135802	-0.1780406629893036	0.0316984776776708	87176.75670281764	368.2229117398836	-1.747649235551762	135588.1127301981	3.0542778505246586	195.4251636452292	-0.22820453590964	0.0520773102097342	38190.99458576461	194.39179369209293	411.8860868958834	0.565331	18.760527	0.0670496500000001	0.0334577	0.0417433118	0.0211395922	0.0698749411	0.020464408	-0.0273192684	0.0305154718	-0.0269231002	-0.0199820962	-0.0090638869	-0.0370236215	-0.017743077	0.0364996762	0.0027929243	0.0133022671	-0.0929390144	-0.0034063411	0.010329189	0.07709099	0.0456881622	-0.0533471192	-0.0190657762	-0.0280256001	-0.0101339821	-0.0493967237	0.1239489158	0.0643967238	0.002730694	-0.0091716234	-0.0378491293	-0.0175744083	0.0304027358	-0.0027041988	-0.0154975161	-0.087937842	0.0435955951	-0.0426761053	0.0797876305	0.0518208956	-0.054014473	-0.004780463	-0.0426998354	0.0163766845	-0.0082228002	-0.114050805	-0.0617990795	0.0490448685	0.0137365956	-0.0614884615	-0.0289408018	-0.0088042246	-0.0329929837	0.0468934141	0.0603466555	-0.0047922828	0.0066592825	0.0019327187	-0.0118873168	-0.0602280218	0.0312988957	-0.0449589477	-0.0929637578	-0.0722021848	-0.0095328667	0.0833463477	-0.0528777491	0.0470448353	-0.0172546977	0.0247908181	0.0286768664	-0.0908858965	0.0186974948	0.0624505233	0.191236	0.0050969999999999	2.5979408999999904e-05	0.0365712076959999	0.596185	-0.029237	0.000854802169	0.355436554225	0.744519	0.0083340000000001	6.94555560000029e-05	0.554308541361	0.00067645	-0.000113013	4.575846025e-07	1.2771938169000006e-08	-0.00165259	-0.00016405	2.69124025e-08	2.7310537081e-06	0.00613701	0.00021057	3.76628917401e-05	4.433972490000009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.5603199751957	0.3032172616154867	0.0919407077415944	87355.90274384005	370.1401484179564	1.9172366780728112	137003.72947086682	3.675796479747668	195.6273882287361	0.2022245835069043	0.0408947821745409	38270.07502519663	194.54734672720983	413.0389045736005	0.63382	21.033346	0.0546103999999999	0.0286062	0.0451482484	0.0255711409	0.0567531136	0.000759774	-0.0191248842	0.0442242503	-0.0422847821	-0.0253532556	-0.0247851761	-0.0322328659	-0.0155130886	0.0500481543	-0.0367657454	-0.0073371218	0.0420412541	-0.0689796176	0.0463579129	0.0264457206	-0.0051865327	-0.0301212308	-0.041505225	0.0007162438	0.0636180433	0.0439140553	0.0698134464	0.0285745835	0.0538353629	-0.0240618987	-0.0362941014	-0.0152964367	0.0458341829	-0.0419993793	0.0061836921	0.05348129	0.0501531792	0.0565233989	0.0338335536	0.0105995686	-0.0322286108	-0.0475750213	-0.0109297748	-0.0115936345	0.0908330366	-0.0519240474	0.0062870376	0.0513203021	0.0133205644	-0.0569343931	-0.0067588102	0.0056121446	-0.0347956087	0.0373560219	0.0696743097	0.0014752385	-0.0268404279	-0.0309533106	-0.0054484018	-0.0429925636	-0.0347518399	-0.0264617783	-0.0017955552	-0.0493416586	-0.0708179735	0.1019498841	-0.0354675907	0.0804320286	-0.0085356086	-0.0114442789	-0.0803505439	-0.0926047444	0.0239750208	0.0554536812	0.190864	-0.0003719999999999	1.383839999999877e-07	0.036429066496	0.595497	-0.0006879999999999	4.733439999998774e-07	0.354616677009	0.764009	0.01949	0.0003798601	0.5837097520810001	0.000837278	0.000160828	7.01034449284e-07	2.5865645584000005e-08	-0.00180499	-0.0001524	2.3225760000000005e-08	3.2579889001e-06	0.00650499	0.00036798	4.23148949001e-05	1.354092804000003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.4640036404375	-1.0963163347581713	1.2019095058575906	86709.04943995559	367.7573751641922	-2.382773253764242	135245.4869876564	5.677608378854232	195.33936407031115	-0.2880241584249461	0.0829579158363984	38157.46715539357	194.29266574650512	409.0704642734865	0.651212	21.610514	0.0624586000000001	0.0298884	0.0459282041	0.0021209328	0.06169064	0.0181745179	-0.02798039	0.037982194	-0.0221521923	-0.0155384726	-0.0037976232	-0.0306356612	0.006634088	0.0478633542	-0.0088101265	0.0321439421	0.0410732986	0.0232409335	0.0712159721	-0.0582118293	0.0020632605	-0.0114342389	0.0433285051	-0.0747835115	-0.0114399895	0.0719429041	0.1128285841	0.0066354427	-0.017683759	-0.0028083185	-0.0340949865	0.0085902374	0.0476832929	-0.0105980283	-0.0229995695	0.0485515867	-0.0708058446	0.052096713	0.0077557495	0.0113208195	-0.0020236385	0.0372190745	-0.0438775514	0.0515330383	0.1010559983	-0.0737460374	-0.0304930838	0.0428049048	0.0138329709	-0.0522656831	-0.0188343564	0.0001013188	-0.018783783	0.0308985081	0.0588561833	-0.0045703156	0.0044685232	-0.0067206716	-0.0094423964	-0.0167490148	0.0286707284	0.0007557662	0.1004647192	-0.0067046079	-0.0898689968	0.0351503205	-0.0299677552	0.0754201136	-0.0697259785	-0.023148721	-0.0296592017	-0.094276963	0.0292042644	0.0482056202	0.185088	-0.005776	3.336217600000004e-05	0.034257567744	0.59231	-0.003187	1.0156969000000323e-05	0.3508311361	0.739286	-0.024723	0.000611226729	0.546543789796	0.000524556	-0.000312722	2.751589971360001e-07	9.779504928400001e-08	-0.00161572	0.00018927	3.5823132900000033e-08	2.6105511184e-06	0.00643153	-7.346000000000002e-05	4.136457814090001e-05	5.3963716000000035e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.49454647531365	1.0305428348761438	1.062018534514559	87317.0269966513	369.1633030600241	1.405927895831894	136281.54432618717	1.9766332482782971	195.35277163434228	0.0134075640311266	0.0001797627732487	38162.70538521948	194.3332578203284	410.180990238021	0.622166	20.646616	0.0642599	0.0316978	0.031898506	-0.0023626435	0.0274431623	0.0044576799	-0.0057661099	0.0306915258	-0.0242045101	-0.010689043	-0.0001735267	-0.0110156518	0.0062949966	0.0406871397	-0.0296246093	0.014657385	-0.081427394	0.0445822416	0.019104812	-0.0268668644	0.0206086095	-0.0620852885	-0.0127370929	-0.0036116543	-0.0916919728	0.0688166299	0.0640054761	-0.0268185774	0.085359145	0.000309357	-0.013222966	0.0034828677	0.0443900045	-0.0267967585	-0.0090192457	-0.0856491041	-0.0488649292	-0.0256741963	0.0152072949	0.0219241402	-0.0739366116	-0.0012462634	0.006100461	0.1218285436	0.0118246712	-0.052501459	0.0122173019	0.0309297383	0.0121763255	-0.0443622587	-0.0240548275	-0.0055031253	-0.0029482491	0.0216468971	0.0237721853	-0.0322828999	0.0054873221	-0.0126059331	0.013703934	0.0199687969	0.0257015273	-0.034395832	-0.074464921	-0.0098012748	-0.0343410088	0.0165431352	-0.0752814229	0.0207400975	-0.0471780793	0.0957602622	0.1008714816	-0.0959017104	0.0343746944	0.0407391756	0.188154	0.0030659999999999	9.40035599999991e-06	0.0354019277159999	0.565597	-0.0267129999999999	0.0007135843689999	0.319899966409	0.722858	-0.0164279999999999	0.0002698791839999	0.522523688164	0.000347858	-0.000176698	1.21005188164e-07	3.122218320400001e-08	-0.00166334	-4.7619999999999954e-05	2.2676643999999956e-09	2.7666999556e-06	0.00629479	-0.00013674	3.96243811441e-05	1.8697827600000176e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.94787500857024	0.453328533256581	0.2055067590645631	87585.14472208831	368.80358668869616	-0.3597163713279201	136016.08555444662	0.1293958678013261	195.4527516246172	0.0999799902749316	0.0099959984553754	38201.77811763431	194.41383616806283	414.0390928908205	0.634141	21.044016	0.1567249999999999	0.0847484	0.0107725033	0.0104901971	0.0105151203	0.010120041	-0.0100450105	0.0028347033	-0.0112055771	0.0246124737	-0.008922766	0.0017898361	0.0071956546	0.020112378	-0.0110529087	0.0322871487	-0.0734630553	-0.0085401646	-0.0239813011	0.0903462985	0.0999109171	-0.0609359582	-0.0039649795	-0.0582096766	0.0646076352	-0.0630050823	-0.0192116997	-0.0445219583	0.0158442339	-0.0087986533	0.0023123526	0.0054001857	0.0213724098	-0.0160654843	-0.0308056926	-0.0731701247	0.0553886081	-0.0605369527	0.0561215414	0.0978128536	-0.0341795495	0.0273536091	-0.0729179186	-0.0746037915	-0.0258373791	0.0009139703	0.0394162174	0.0122695885	0.0178229298	-0.0205762083	-0.0508580228	-0.0355447762	-0.0026719188	0.0157605067	0.0439922092	0.0061686921	-0.0143008161	-0.0405277331	-0.009944261	-0.0003386534	0.0186614734	-0.0277939891	-0.0840971548	-0.0204525712	0.0789247391	0.0444970765	-0.0905316084	0.0609505655	0.0763748535	0.0656322409	0.0044484176	-0.0974781683	0.0394758984	0.0330881723	0.193052	0.004898	2.3990404000000133e-05	0.037269074704	0.601641	0.0360439999999999	0.0012991699359999	0.3619718928809999	0.655109	-0.0677489999999999	0.0045899270009999	0.429167801881	0.000933898	0.0005860399999999	8.721654744039999e-07	3.434428815999999e-07	-0.00180499	-0.00014165	2.006472250000003e-08	3.2579889001e-06	0.00652778	0.00023299	4.261191172840001e-05	5.428434010000029e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.4914103807006	0.54353537213035	0.295430700756878	87907.156429537	370.9618212729275	2.1582345842313657	137612.67284212742	4.657976520572336	195.4577872870701	0.0050356624528831	2.5357896339376804e-05	38203.74661115754	194.3880362477691	419.1521584959079	0.718986	23.859579	0.1288856	0.0604214	0.0075528048	0.0210575226	0.0578480584	-0.0123480199	0.0028540624	-9.3326e-05	-0.035402084	-0.0392275411	-0.0072413704	0.0062117011	-0.0060818894	0.0234059193	-0.0410080966	-0.0111699599	0.0204290412	-0.0262160751	0.0328781342	0.1240174556	-0.0527094968	-0.030699246	-0.0720899038	-0.030717932	-0.0060913838	0.0419783221	0.0682274177	0.0759776384	0.0469889721	-0.0072756063	0.0033573896	-0.0064961068	0.0200524092	-0.0405292622	0.0092679199	0.0417906619	0.0718015027	-0.0149890192	0.10820144	-0.0362308357	-0.0318994681	-0.0696912942	-0.0449081505	0.0467842126	0.0392980619	-0.0472187874	-0.044206595	0.0138563382	0.0174456513	-0.039722149	-0.0129838905	-0.0049677623	-0.0191897036	0.0473826574	0.0719959561	0.0035102345	-0.0469555085	0.0016170196	-0.0594829319	-0.0775593813	-0.0271767699	0.0419365987	-0.0491709543	0.0139367945	-0.0574581764	0.0807294721	0.0079454414	0.0133671479	-0.0942653317	0.0111243983	-0.1141507829	-0.0990055431	0.0444976032	0.0252872714	0.182307	-0.010745	0.000115455025	0.0332358422489999	0.577407	-0.0242339999999999	0.0005872867559999	0.333398843649	0.693424	0.0383149999999999	0.0014680392249999	0.480836843776	0.00162139	0.0006874919999999	2.6289055320999995e-06	4.726452500639999e-07	-0.00166566	0.00013933	1.9412848900000003e-08	2.7744232356e-06	0.00624277	-0.00028501	3.89721772729e-05	8.123070010000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.4153188389882	-1.076091541712401	1.1579730061449722	87270.21060474105	369.159383614858	-1.8024376580695505	136278.65051090188	3.248781511227245	195.23907843507888	-0.2187088519912094	0.0478335619393127	38118.29774817888	194.2122369495207	415.84469053422936	0.7264899999999999	24.108603	0.0930864999999999	0.0559978	0.0147373319	0.0269999425	0.018877151	0.00227693	-0.0032512553	0.0113742531	-0.0187653384	0.0330088639	0.0036428906	0.0006751646	0.0097408745	0.0275837079	0.020920282	0.0391327101	0.0467209333	0.0161982014	0.0574505754	-0.0586886627	0.0030651083	-0.0159403916	-0.0536062943	-0.0260096505	-0.0111816204	0.002237103	0.0080046001	0.0212338523	-0.0558687203	0.0038139512	-0.0011382546	0.0084698202	0.032483372	0.0154410517	-0.041523568	0.0590589262	-0.0632749417	0.0504618919	-0.0122663228	0.0076713051	-0.0181697954	-0.0610218824	-0.0339146796	-0.0010349769	0.0256907754	-0.0070796301	-0.0410303949	0.0120166233	0.0245115255	-0.020767638	-0.0269343401	-0.0128932083	-0.02090747	0.0311450155	0.0544786183	0.0136714708	-0.0196621716	0.001114176	0.004863765	0.0003836993	-0.0037845112	-0.0315864991	0.1669329912	-0.0310285712	-0.0400554249	0.0254227417	-0.04869278	0.1056624868	-0.0119202245	-0.005496421	0.0905257725	-0.1004830656	0.0494296957	0.0173718128	0.177788	-0.0045189999999999	2.042136099999996e-05	0.031608572944	0.625937	0.0485299999999999	0.0023551608999999	0.3917971279689999	0.683933	-0.009491	9.007908100000052e-05	0.467764348489	0.00130807	-0.0003133199999999	1.7110471249e-06	9.816942239999997e-08	-0.00171481	-4.9149999999999975e-05	2.415722499999997e-09	2.9405733361e-06	0.00599431	-0.0002484599999999	3.59317523761e-05	6.173237159999991e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.789191400102	0.373872561113842	0.1397806919538235	87491.24574912619	370.04247622262864	0.8830926077706636	136931.43420897468	0.7798525538991911	195.54813388391216	0.309055448833277	0.0955152704535383	38239.07266548043	194.5433063436024	415.7471002675572	0.638958	21.203852	0.0623944999999999	0.0299776	0.0059650154	0.0141348185	0.0350309289	-0.0097331083	-0.0016023719	0.0198475362	-0.0275076543	-0.0083169101	-0.012629442	-0.002219795	0.0043841665	0.0249012791	0.0155606533	0.0161782685	-0.0765208376	0.0574736951	0.0098384557	-0.0153622339	0.0406062423	-0.0202967344	0.0529014783	-0.076814094	-0.0793094539	0.0100718939	0.1089821033	-0.0413879195	-0.0832160255	-0.0128328418	-0.0010188135	0.0026556361	0.0259956712	0.0182891498	-0.0103134721	-0.0836424192	-0.057087497	-0.0341263836	0.0119242903	0.0349971206	-0.0202581395	0.0689724033	-0.0563807721	0.1083494475	-0.0359197303	-0.1036137881	0.0150520045	0.0122920622	0.020050597	-0.0217118224	-0.0127919549	-0.0048434845	-0.015432958	0.0274526371	0.0396542701	-0.0137999602	-0.0115910518	0.0090986128	0.0271352458	-0.0193688697	0.0327310344	-0.0617897803	-0.0253179142	-0.0472989012	-0.0525369713	0.0516345496	-0.0800234565	0.0395274949	0.0029952943	0.057038993	0.1260793164	-0.1019099918	0.0542622434	0.0093776556	0.183596	0.005808	3.3732864000000086e-05	0.033707491216	0.605151	-0.0207859999999999	0.0004320577959999	0.366207732801	0.700589	0.016656	0.000277422336	0.490824946921	0.00113582	-0.0001722499999999	1.2900870724e-06	2.9670062499999962e-08	-0.00154408	0.00017073	2.9148732900000004e-08	2.3841830464e-06	0.00603422	3.990999999999977e-05	3.64118110084e-05	1.5928080999999816e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.1252013146224	0.336009914520389	0.1129026626559991	87690.13485362566	369.1192530196588	-0.9232232029698366	136249.0229497909	0.8523410825018841	195.64526598816764	0.0971321042554791	0.0094346456770972	38277.07010358087	194.61075572957373	415.56288498466654	0.610613	20.263208	0.1189506	0.0642863	0.012604344	0.0179987568	0.0204367705	0.0110049287	-0.0117909576	0.0030933249	-0.0177400382	-0.0059748901	-0.0113594381	-0.0166625111	-0.0236789683	0.0438438459	0.0130485825	0.0042578077	-0.0794843073	-0.0015300276	0.0207545153	0.1060676716	-0.002011408	-0.0561956903	-0.0066784108	-0.0134124625	-0.0464522975	-0.0080675278	0.021755053	-0.0029596793	0.0528453275	-0.0109587681	-0.0179217102	-0.0232535232	0.0349762497	0.0133915126	0.0048257002	-0.0738965846	0.0446512125	-0.0344373631	0.1046925552	0.0093675453	-0.0493645949	-0.0005952979	-0.0254119377	0.0363360162	-0.0314409991	-0.0343526628	-0.0204326878	0.0188634544	0.0170701692	-0.0233486726	-0.0113025043	-0.0014578136	-0.0044379599	0.0083480575	0.0307993563	-0.0072692226	0.0036329572	0.0195740186	0.0274947856	-0.0262926167	0.006534914	-0.0095526771	-0.0579223922	-0.0431458738	-0.0516729614	0.104372179	-0.0287406824	0.13841715	-0.0101481699	-0.0398697094	-0.0121636672	-0.1032856033	0.0589855141	0.0013410152	0.187382	0.0037859999999999	1.4333795999999875e-05	0.035112013924	0.621347	0.0161959999999999	0.0002623104159999	0.386072094409	0.719095	0.018506	0.000342472036	0.5170976190250001	0.000257898	-0.000877922	6.6511378404e-08	7.707470380840001e-07	-0.00139601	0.0001480699999999	2.1924724899999983e-08	1.9488439201e-06	0.00661748	0.00058326	4.37910415504e-05	3.401922276000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.7748159386925	0.6496146240700682	0.421999159805696	88075.29137544481	370.660487045427	1.5412340257681765	137389.19665675313	2.37540232218558	195.83061494272505	0.185348954557412	0.0343542349555256	38349.62974884584	194.8025401441768	418.41592767900966	0.685128	22.736006	0.0926952999999999	0.0483579	0.0096509194	0.039022384	-0.0038356409	-0.0034152363	-0.0034876441	0.0120582903	-0.0390958904	-0.0122014767	-0.02216005	-0.0015194167	-0.0096555866	0.0444969287	-0.023032371	-0.0250789415	0.0683306583	0.0178921497	0.1170982545	0.1106714409	-0.0668996116	-0.0298151878	-0.0160876093	-0.0110384869	0.0798502777	-0.028909014	0.013924927	0.019823141	-0.0134139303	-0.0217643837	-0.0049886705	-0.0118557067	0.0417360387	-0.0231397585	0.0318527076	0.0842569185	-0.0175904603	0.0191159013	0.1451459949	-0.0215219077	-0.0285562214	-0.0186340749	-0.0354052931	-0.0706156448	0.0356682655	-0.0206041706	-0.0072256999	0.0167519392	0.0156455039	-0.0134118177	0.0111126525	0.0055378656	-0.0109899183	0.0098883615	0.0603075648	0.0056481017	-0.0353510965	-0.0287589531	-0.0029020635	-0.0514530476	-0.0311269959	-0.0208714481	0.0524734296	-0.0316047459	-0.053949012	0.0530263949	-0.0231366243	0.0903277689	0.0803156787	-0.0600451701	-0.0674429174	-0.1046092073	0.0635899959	-0.0067017003	0.186785	-0.0005969999999999	3.5640899999998377e-07	0.034888636225	0.606184	-0.015163	0.000229916569	0.3674590418559999	0.730313	0.0112179999999999	0.0001258435239999	0.533357077969	0.000987014	0.000729116	9.74196636196e-07	5.31610141456e-07	-0.00164516	-0.0002491499999999	6.207572249999994e-08	2.7065514255999995e-06	0.0062814	-0.0003360799999999	3.9455985960000005e-05	1.1294976639999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.5396935701138	-0.2351223685786863	0.0552825282060516	87935.789862657	370.49269618907897	-0.1677908563480059	137264.83792945318	0.0281537714739971	195.54028626333644	-0.2903286793886082	0.0842907420755332	38236.00355194757	194.52567702167016	420.9820709647414	0.688557	22.8498	0.08859525	0.0457213	-0.0047416395	0.0343528005	0.0251851751	-0.0019176052	-0.0254017516	0.0230317283	-0.0272629426	0.0182894203	-0.0026856292	-0.0091749494	-0.0119921959	0.041102847	0.0423227488	0.0483831875	0.0189534885	0.0613574355	0.095476366	-0.0624848919	-0.031449921	-0.0108417965	-0.0235857457	-0.0161330141	0.0758278573	-0.1410243942	-0.0407504936	-0.0390585025	0.0071733702	-0.0026431277	-0.0109768672	-0.0095655163	0.0420706749	0.0397826137	-0.0498270437	0.0376385721	-0.1187779661	0.0507586901	0.0263550979	-0.0261605444	-0.0115979608	-0.025040618	-0.0236892247	-0.1409435422	-0.0363762298	-0.0001657038	-0.0039710583	0.0146619903	0.0179310822	-0.0103103222	0.005213336	-0.0127368684	-0.0105246885	-0.0179426024	0.0648847004	0.0225418739	-0.0191949069	0.0003123419	-0.0089516872	-0.0562266141	0.0344037947	0.0234442066	0.1750043645	0.0168904587	-0.1024805483	0.1501667836	-0.0583450613	0.0059181899	0.0400334791	-0.0861119633	-0.0330716345	-0.1058801375	0.0680664159	-0.0147140554	0.18851	0.001725	2.975625000000015e-06	0.0355360201	0.641582	0.035398	0.001253018404	0.4116274627239999	0.714152	-0.0161609999999999	0.0002611779209999	0.5100130791040001	0.000688109	-0.000298905	4.73493995881e-07	8.934419902500002e-08	-0.00183872	-0.00019356	3.746547360000007e-08	3.3808912384e-06	0.00649516	0.0002137599999999	4.21871034256e-05	4.5693337599999774e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
