global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
284.7341177452328	0.4267960679215434	0.1821548835932907	81073.5178081561	295.7579681191232	0.8320719976750865	87472.77570595228	0.6923438093150093	208.28913976756743	0.0080361529674348	6.457975451601231e-05	43384.36574511324	208.22166952654905	338.0755489826062	0.727565	21.580095	0.1244283999999999	0.0611669	-0.0327824275	-0.1494805288	-0.0422132337	-0.0844616671	-0.0017528435	0.1426760998	0.0027044741	-0.018939748	0.0622598715	0.0580630728	0.12529346	-0.004291184	-0.1028104934	-0.0160076274	-0.0099558189	-0.0934260161	0.0184212464	-0.0383383898	-0.0650288169	-0.0222898225	-0.0406302244	0.0351124683	0.0501238443	0.0016627839	-0.0715839633	0.0974020529	-0.04494839	-0.0592321822	-0.0066592019	-0.0370365498	0.0309874711	0.0226924195	0.065728828	-0.0837395329	-0.0245254421	0.0582435545	0.1255424951	-0.0051470655	-0.1025152539	-0.0162286561	-0.0070035211	-0.0933111214	0.0183224765	-0.0393698039	-0.0652568717	-0.0227569975	-0.0407075698	0.0344254313	0.0490716102	0.0059222939	-0.0700109776	0.0984260832	-0.0419581952	-0.0621267671	-0.0027098723	-0.0363540676	0.0233433564	0.0303969903	-0.0651752196	-0.0796127598	-0.02762995	-0.051188863	-0.1641938608	-0.1203104857	0.021959427	0.0223157506	0.0262885998	-0.0797055023	0.0028476254	0.0224269334	-0.0438375793	0.0186907666	-0.0102295899	-0.0624819293	0.0376494372	-0.0977225148	-0.1714062658	0.0531329356	0.0098641828	-0.0367965025	0.0112428431	0.0272500034	-0.032299129	0.0499319647	0.0604542502	-0.0873117978	0.008040184	0.0755650422	-0.353212	0.0193619999999999	0.124758716944	0.0003748870439999	-0.0424856	-0.0024123999999999	0.0018050262073599	5.819673759999976e-06	1.50666	-0.0258799999999999	2.2700243556000004	0.0006697743999999	-0.0148741	9.850000000000136e-05	9.702250000000268e-09	0.00022123885081	-0.0132731	-0.0005180999999999	2.684276099999987e-07	0.00017617518361	0.00928062	-0.00091888	8.61299075844e-05	8.443404544000007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.50809956849315	-0.2260181767396716	0.0510842162167254	80944.85872007562	296.2902865197089	0.5323184005857229	87787.9338859312	0.2833628796021421	208.2622229512872	-0.0269168162802202	0.0007245149986631	43373.153508611664	208.2070052136748	338.40592403423057	0.695518	20.629545	0.1440334199999997	0.0643758	-0.031202146	-0.1440491355	-0.0409278548	-0.0711103617	-0.0088248913	0.1242289709	-0.0231045182	-0.0453569991	0.0847753742	0.0642146073	0.1270730253	-0.0049276114	-0.1214782318	-0.0453417921	-0.0070223339	-0.0565481052	0.0101298583	-0.0722527312	-0.0044035531	-0.0104631409	-0.0244783968	0.067078005	-0.0325078914	-0.052744118	-0.1349345896	-0.0515275555	-0.0415853321	0.0448362439	-0.0690916771	-0.0495753084	-0.0497068117	0.0415079343	0.0926194594	-0.0828454405	-0.0185057829	0.0641809054	0.12691926	-0.0034353231	-0.1214404228	-0.0456042224	-0.0087033027	-0.0546122829	0.0148934612	-0.0750393933	-0.0047234538	-0.0098015507	-0.0236984458	0.0683174397	-0.0297837634	-0.0556406074	-0.1355156048	-0.0485809303	-0.0406525463	0.0417404691	-0.0706221212	-0.0495816052	-0.0600029504	0.0371862277	-0.0899805207	-0.0895920525	-0.0208994778	-0.0472828348	-0.1556104481	-0.1060173833	0.0182036818	0.0204948098	0.028601399	-0.0563330822	-0.0102415791	0.0602583616	-0.0193141535	-0.0113459489	-0.0246513147	0.0126362274	0.0458478336	-0.0714898753	-0.1239549766	-0.0090597546	-0.0279631332	0.0134100314	-0.0084489079	-0.0343800687	-0.1393740418	0.0725801401	0.0971815912	-0.0891212848	0.0133823145	0.0691644489	-0.327544	0.025668	0.107285071936	0.000658846224	-0.00263968	0.03984592	6.967910502400001e-06	0.0015876973406464	1.53242	0.0257599999999997	2.3483110564	0.0006635775999999	-0.0150198	-0.0001457	2.12284900000001e-08	0.00022559439204	-0.0127548	0.0005182999999999	2.686348899999993e-07	0.00016268492304	0.00888943	-0.0003911899999999	7.90219657249e-05	1.530296160999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.4673837606145	-0.0407158078786551	0.0016577770112115	80921.69242360872	296.54293717862424	0.2526506589153428	87937.71359052548	0.0638323554503568	208.0770627044284	-0.1851602468587998	0.0342843170168116	43296.06402370263	208.01488177772103	338.60369184375367	0.713663	21.167749	0.32103622	0.1389	-0.0354253372	-0.1303925588	-0.0481310044	-0.0805336287	0.0231464301	0.1182631486	0.0276211208	-0.0454527589	0.1033904598	0.0648731064	0.1201288343	0.0160355703	-0.0614242964	-0.0092826213	0.0052066329	-0.0294255544	-0.0156939977	-0.0560093866	-0.0296110953	-0.0100813876	-0.0176304666	0.055673505	0.0050275049	-0.0734698855	0.0117603791	0.0130524192	-0.0327604981	0.0589450589	-0.0160372338	0.0069140424	0.0546799884	0.124752685	-0.0475797894	-0.1340366004	-0.11938728	0.0648543235	0.119985569	0.0156028365	-0.0614007684	-0.0090670619	0.0047282761	-0.0255286864	-0.0115129921	-0.0597431743	-0.0307921319	-0.0098797803	-0.0166351423	0.0558155828	0.0082365262	-0.0747484966	0.0114508049	0.0140244083	-0.0341537431	0.0607665791	-0.0179530075	0.0065165635	0.0297265761	0.1349398276	0.0493552448	-0.1230631944	-0.1255514871	-0.0450405029	-0.1302045707	-0.0879625325	0.0091938061	0.0427189679	0.0273502734	-0.02191614	-0.0299230231	0.1164760119	0.0352973457	-0.0752723385	0.0485488355	0.0505753718	0.0317295462	-0.0065184173	-0.0103781334	-0.026995592	0.0011571145	0.0831725679	-0.0368413988	-0.0483504486	-0.0453499601	0.0903570891	0.05386619	-0.0908858965	0.0186974948	0.0624505233	-0.25261	0.074934	0.0638118121	0.005615104356	-0.0369464	-0.03430672	0.0013650364729599	0.0011769510371584	1.51267	-0.0197499999999999	2.2881705289	0.0003900624999999	-0.0137231	0.0012966999999999	1.6814308899999989e-06	0.00018832347361	-0.0134234	-0.0006686	4.470259600000001e-07	0.00018018766756	0.00701382	-0.00187561	4.91936709924e-05	3.5179128721000023e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.845601300982	0.3782175403675296	0.1430485078416639	81137.01658051801	296.3781146127095	-0.1648225659147328	87839.98682138437	0.0271664782347164	208.12398295875755	0.0469202543291373	0.0022015102663109	43315.5922826172	208.0527601843405	340.48645331180643	0.77222	22.904594	0.2443478999999999	0.124247	-0.042113677	-0.1266296375	-0.0384734473	-0.0853565961	-6.11566e-05	0.1182072311	0.0104765621	-0.0644579354	0.0242813251	0.0603551809	0.117729604	-0.0175324437	-0.0609013392	-0.0131986029	-0.0086244586	-0.0348298883	-0.0795961669	-0.0493404375	-0.0370873004	-0.0302896663	-0.0117877368	0.0831339683	-0.0432510332	-0.0332825683	0.011625221	-0.0069475527	-0.0153755436	-0.0222406318	-0.1500630715	-0.0449285989	-0.053847028	-0.0261948377	-0.0468726639	-0.0138694968	0.0502704768	0.0605355386	0.1175460259	-0.0191291673	-0.0608461661	-0.0130657611	-0.0063056437	-0.0309087312	-0.0773094274	-0.0551338851	-0.0388727438	-0.030413284	-0.0112027796	0.0827841708	-0.0425858925	-0.0332154299	0.0128039883	-0.0058432953	-0.0135604746	-0.0357150564	-0.1488884688	-0.0437164624	-0.0492617837	-0.0318167216	0.0474988576	-0.0154654544	0.0499321284	-0.046683053	-0.1264518885	-0.0764262321	-0.0099897889	-0.0165217255	-0.0463365747	-0.0126145137	-0.0535185555	0.1333783193	0.0803852486	-0.1309567137	0.0690180575	0.0480111013	0.002537464	0.0681531282	0.056851635	-0.0530538378	0.0309194269	0.1771324512	-0.0508304452	-0.011583628	0.0343447337	-0.0150819173	0.0158014477	-0.0926047444	0.0239750208	0.0554536812	-0.243062	0.009548	0.059079135844	9.116430400000002e-05	-0.0337955	0.0031508999999999	0.00114213582025	9.928170809999988e-06	1.62268	0.1100099999999999	2.6330903824	0.0121022000999999	-0.0128094	0.0009136999999999	8.348476899999999e-07	0.00016408072836	-0.0127172	0.0007062	4.987184400000008e-07	0.00016172717584	0.00620094	-0.0008128799999999	3.8451656883600006e-05	6.607738943999989e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.72397682124125	-0.1216244797407739	0.0147925140722139	81067.74297690272	296.8317568934183	0.4536422807087774	88109.09190043337	0.2057913188466612	208.14810448643576	0.0241215276782043	0.0005818480975303	43325.633401296174	208.0801676018412	342.31794018889536	0.659926	19.573864	0.1194428999999996	0.0554001	-0.0405220234	-0.1101897392	-0.0498707093	-0.0846557135	0.0027841774	0.1042056979	0.0389418863	-0.110127503	0.0581050142	0.0513220037	0.1186544918	-0.0077609786	-0.0575547311	-0.0217186797	0.0307803148	-0.0599042582	-0.0810948627	-0.0358511093	-0.0130686325	-0.0187731698	0.0049415711	0.0843099244	-0.0153522379	-0.0332602253	0.054147994	0.0432709727	0.0500999086	0.0658248497	0.0563143155	-0.0144281048	-0.0758106257	0.0248374229	0.0258844551	0.073680726	-0.1116311637	0.0513988234	0.118334746	-0.0083443599	-0.0574020279	-0.0215760099	0.0319221493	-0.0543912972	-0.0781810318	-0.0455356069	-0.0165815327	-0.0182475752	0.0065197562	0.0853733131	-0.0130929219	-0.0355832595	0.0542688565	0.041682236	0.0488910034	0.0711872341	0.0521154744	-0.009944305	-0.0793292577	0.0056523266	-0.0285703217	0.0849812856	-0.1096696531	-0.0424944898	-0.1156913642	-0.0740760084	-0.0026681643	0.0109656911	-0.0168062935	-0.0102237494	-0.0349619946	0.1348138361	0.0732148758	-0.1314434301	0.0555643503	0.0715272268	0.0269371968	0.0319869315	0.0524396161	-0.0558071248	-0.015775569	0.1303076165	-0.0486677343	0.0137464826	-0.0166560236	-0.0658932608	-0.0354729233	-0.094276963	0.0292042644	0.0482056202	-0.213098	0.0299639999999999	0.045410757604	0.0008978412959999	-0.0273711	0.0064244	0.0007491771152099	4.127291536e-05	1.58624	-0.0364399999999998	2.5161573376	0.0013278735999999	-0.0133783	-0.0005688999999999	3.236472099999988e-07	0.0001789789108899	-0.012635	8.219999999999929e-05	6.756839999999882e-09	0.000159643225	0.00648213	0.0002811899999999	4.20180093369e-05	7.906781609999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.42571852486805	-0.2982582963732056	0.088958011355447	80897.98935838747	295.7692265297797	-1.0625303636385866	87479.43536202415	1.128970773653947	208.49100869573056	0.3429042092948009	0.1175832967520926	43468.5007069632	208.44513291787507	338.3267462734885	0.8210889999999998	24.35409	0.3477113000000001	0.175594	-0.0140286712	-0.0888745094	-0.0485401344	-0.0565071561	0.0220303569	0.0677604076	-0.0582224246	-0.0805612625	0.0449012471	0.016315566	0.0768607367	0.0226384994	-0.0640186968	-0.0276971474	-0.0276372141	-0.0529334924	0.0521172918	-0.1054646195	-0.0406209558	-0.0333114006	0.0798042106	0.0105658498	-0.0305317262	0.0060905044	0.0306719876	-0.0636145219	0.0248508276	-0.0474222827	0.0468754628	-0.0812818288	-0.0447875005	-0.015731508	-0.0188468698	-0.0733273336	-0.0427296267	0.0161143202	0.0766169719	0.0258550154	-0.0640743513	-0.0279458205	-0.0312405112	-0.0516303707	0.0591119739	-0.106048991	-0.0391759752	-0.0333779392	0.0788731536	0.0098710382	-0.0298696267	0.0040684475	0.0297164466	-0.0625077433	0.0230972155	-0.0373140263	0.0535493659	-0.0799035348	-0.0446451339	-0.0162941268	0.0216846361	-0.0784211795	-0.0434437488	-0.031169954	-0.0923040713	-0.06885409	0.0123610793	0.0816366449	0.0586811967	0.0107486249	0.0228950425	0.0946812749	0.0397999363	-0.0894509984	0.0754709222	0.0602690244	-0.022700523	-0.0113774007	0.0195731101	0.0190386277	0.0105449513	0.0836937581	0.0001459088	-0.0169994038	0.082894346	0.145725348	-0.0931420381	-0.0959017104	0.0343746944	0.0407391756	-0.216918	-0.0038199999999999	0.047053418724	1.4592399999999923e-05	-0.0974944	-0.0701233	0.00950515803136	0.00491727720289	1.43418	-0.15206	2.0568722724	0.0231222436	-0.0149615	-0.0015832	2.506522240000005e-06	0.00022384648225	-0.0125501	8.49000000000006e-05	7.2080100000001e-09	0.00015750501001	0.00724819	0.0007660599999999	5.25362582761e-05	5.868479235999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283.84631795472365	-0.5794005701444007	0.3357050206836566	80568.73221645407	293.8064480147024	-1.9627785150772752	86322.22889501604	3.852499499248953	208.20447318990017	-0.2865355058303862	0.0821025961014753	43349.10265628386	208.13641874150736	335.0350859822802	0.722565	21.431791	0.0643283999999998	0.0323675	-0.0057800193	-0.0790028595	-0.0476180485	-0.0612303053	0.0238232016	0.0876856037	-0.0249223169	0.0065648729	0.0895072674	0.0270798047	0.076144206	0.031602441	-0.0383345428	-0.0481079854	-0.0019836841	-0.0430481012	0.0357944569	-0.1233597061	-0.0772725911	-0.0421247022	0.0414897545	0.0431280627	0.0660087056	-0.0113519347	0.0113312541	0.0535720878	-0.041590934	-0.0505264723	0.0937323796	-0.0309180455	0.0063905089	0.0092760964	-0.0320147038	-0.0709238269	0.0257380872	0.0271031267	0.0760630716	0.030581526	-0.0381012522	-0.0477566083	-0.0016227667	-0.0390255165	0.041977624	-0.1224090513	-0.0764016369	-0.0441787265	0.0415977365	0.040625051	0.0653267107	-0.0069732281	0.0128162973	0.0547631519	-0.0399259866	-0.0469401714	0.0943933258	-0.0330610788	0.0060386519	0.0060935537	0.0346352242	-0.0613009911	0.0212861303	-0.0299715351	-0.0873387805	-0.064921783	0.0137681715	0.0821675902	0.0738576008	0.009201841	0.0168320735	0.0841866553	0.0255272885	-0.0922580483	0.0548516144	0.0019786638	0.011369164	-0.0427016314	-0.0426184308	-0.0187430591	0.0594090886	0.0007302382	-0.0585035859	0.0536325264	0.0300991043	-0.0730260449	-0.0241963588	-0.0974781683	0.0394758984	0.0330881723	-0.206516	0.0104019999999999	0.042648858256	0.0001082016039999	-0.088808	0.0086863999999999	0.0078868608639999	7.545354495999995e-05	1.43631	0.0021299999999999	2.0629864161	4.536899999999852e-06	-0.0150806	-0.0001190999999999	1.4184809999999696e-08	0.0002274244963599	-0.0121869	0.0003631999999999	1.319142399999995e-07	0.00014852053161	0.0076280899999999	0.0003798999999999	5.818775704809848e-05	1.443240099999241e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.64043524608235	0.7941172913587025	0.6306222724348823	81020.17737707919	294.2503338923917	0.4438858776892971	86583.25899578401	0.1970346724119976	208.2400890107573	0.0356158208571173	0.0012684866953262	43363.93467120812	208.1715822626388	335.0476144059723	0.727394	21.575027	0.2774940000000001	0.141481	-0.0061236556	-0.0520277575	-0.039477632	-0.038799928	-0.0023332647	0.0698103451	-0.0473393507	0.0396407582	0.1288308891	0.0293763883	0.0688763416	0.0145428703	0.0060310672	-0.0191855367	-0.0358859192	-0.0309406479	0.0145755253	-0.0337744129	-0.1429919065	-0.0898420174	0.0250988431	0.1265228206	-0.0530584212	-0.0503721204	-0.0692951799	0.0759593694	-0.0239247499	-0.0339309078	0.0398236473	-0.0146155815	0.0180387539	0.0406727051	-0.0905439435	0.0105568607	0.1007146798	0.0293981312	0.0688545805	0.0146070792	0.0063953089	-0.0190492312	-0.0341247656	-0.0295780098	0.0180108985	-0.0361145285	-0.1458732028	-0.0893371396	0.0247980327	0.1261824855	-0.0517111113	-0.049561209	-0.0681596347	0.0781949633	-0.0233979965	-0.03100009	0.0421172204	-0.0134853191	0.0099241441	0.0425866386	0.0893775111	0.0143279249	0.1003758615	-0.0284454297	-0.0478331437	-0.040718497	-0.0167343233	0.097670974	0.0722926533	-0.0253735321	0.030938758	0.1316415539	0.047298437	-0.0799372491	0.087857897	0.0514575836	0.0482305045	-0.0552788033	-0.0314868978	-0.0221199572	-0.0039370679	0.0416978783	0.0001883648	0.0222279203	-0.1253184505	-0.0403623277	0.0332732203	-0.0990055431	0.0444976032	0.0252872714	-0.129912	0.076604	0.016877127744	0.005868172816	-0.010838	0.07797	0.000117462244	0.0060793209	1.46768	0.0313700000000001	2.1540845824000003	0.0009840769	-0.016516	-0.0014353999999999	2.06037316e-06	0.000272778256	-0.011865	0.0003218999999999	1.0361960999999997e-07	0.000140778225	0.00755439	-7.369999999989971e-05	5.70688082721e-05	5.431689999985218e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.5763256017459	0.9358903556635596	0.8758907578240641	81553.83774419439	295.938759803772	1.68842591138025	87579.74955419464	2.850782058220228	208.16047583997224	-0.079613170785052	0.0063382569624498	43330.78370192366	208.09579117217663	341.6169251936702	0.75443	22.376909	0.1889551699999998	0.0941881	-0.0194731836	-0.06198306	-0.044499013	-0.0500573412	0.0062498132	0.0761052633	-0.0012650035	-0.0121572044	0.0883302506	0.0405233223	0.0729847408	-0.00411965	0.0031918966	-0.0074235877	0.0019785551	-0.0241603667	-0.0314407316	-0.0202868092	-0.1187623654	-0.0485184619	-0.0295167462	0.1412508104	-0.0927964117	-0.1191340792	-0.0577961228	0.0883501898	0.0610467434	-0.002878277	-0.0745445267	-0.0734517588	-0.1085335198	0.0830477369	-0.1243265954	-0.0234720552	0.0345637591	0.0405352531	0.0727883539	-0.0034679032	0.0033517652	-0.0074058988	0.0023349879	-0.0215951523	-0.0276328817	-0.0266161127	-0.1204282421	-0.0466344503	-0.0294672326	0.1408433583	-0.0884794669	-0.1208078641	-0.0554508956	0.0917327284	0.061503297	-0.0054821913	-0.0726809256	-0.0679690969	-0.1238746942	0.0640900627	0.1259743703	-0.0169999942	0.0330084432	-0.0284895287	-0.0566155658	-0.041212999	-0.0196255869	0.0506315186	0.0270697857	-0.0280650529	0.0109189976	0.1740926532	0.0653396189	-0.1294475791	0.0765085379	0.0885639951	0.0666012686	-0.0147244142	0.0294256077	-0.03381214	-0.0445405068	0.1440997187	-9.08991e-05	-0.0492841116	-0.0902377474	0.0667064231	0.0417137544	-0.1004830656	0.0494296957	0.0173718128	-0.133219	-0.003307	0.017747301961	1.0936249000000028e-05	-0.00982633	0.00101167	9.655676126889998e-05	1.023476188900002e-06	1.54982	0.0821399999999998	2.4019420324	0.0067469795999999	-0.0156649	0.0008511	7.243712100000008e-07	0.00024538909201	-0.0124028	-0.0005377999999999	2.892288399999997e-07	0.00015382944784	0.00689336	-0.00066103	4.75184120896e-05	4.369606609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.8849978050308	0.3086722032849138	0.0952785290807631	81730.23196998247	296.2083538160549	0.269594012282937	87739.38887041717	0.0726809314588123	208.54435754936432	0.3838817093920852	0.1473651668057893	43490.749065677104	208.472040449112	344.5443562181063	0.792436	23.504223	0.26964377	0.143758	-0.00603575	-0.0380691357	-0.0485256965	-0.0406732604	0.029459607	0.0583514215	0.0299130809	0.0119821777	0.0756329701	0.0018843784	0.039559005	0.0172628001	-0.0384220366	-0.0158518809	-0.0175084231	-0.0819272692	0.0694773832	-0.0559077392	-0.0332507686	-0.0267834342	0.0395838371	0.0433617861	0.0141301748	0.0152816014	-0.0226708631	0.0606604928	0.0164354632	-0.0122675442	0.0792192378	0.0652958868	-0.0314854897	-0.095663161	-0.0190134424	0.0036672745	0.00091901	0.0020199093	0.0399781073	0.0164463736	-0.0379827658	-0.0159710049	-0.0147893871	-0.083045854	0.0696365779	-0.0521945486	-0.0338262054	-0.0290187704	0.0401336857	0.0423331314	0.0123656536	0.0182133945	-0.0214786218	0.0600603585	0.0166791034	-0.0107074318	0.0767477366	0.0655127295	-0.0101052619	-0.1043361522	0.0181821771	0.0058088407	0.001149078	-0.022207763	-0.0436240041	-0.0388063387	-0.0025305245	0.0985941569	0.0971616982	-0.0045975567	0.041454395	0.1102486786	0.0290369314	-0.0706430426	0.1034065792	0.005500489	-0.0260485434	0.0070454357	0.0520960407	-0.0087730617	0.0169534102	0.0451349932	-0.0533193832	0.0210458612	0.0859202999	-0.0376324388	-0.0734351859	-0.1019099918	0.0542622434	0.0093776556	-0.139304	-0.006085	0.019405604416	3.7027225000000087e-05	-0.0571671	-0.04734077	0.0032680773224099	0.0022411485041928	1.41926	-0.13056	2.0142989476	0.0170459136	-0.0163209	-0.000656	4.303360000000005e-07	0.0002663717768099	-0.0122319	0.0001708999999999	2.920680999999996e-08	0.00014961937761	0.00777962	0.0008862599999999	6.0522487344400005e-05	7.854567875999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.6030032546637	-0.2819945503671306	0.0795209264367601	81569.07546808344	296.7287532056723	0.5203993896174097	88047.95297899279	0.2708155247141726	208.64939078979089	0.1050332404265645	0.0110319815945045	43534.56827695087	208.5897740275991	342.9016097456637	0.69011	20.469135	0.1377381000000001	0.0821641	-0.0056598047	-0.0307996325	-0.047563714	-0.0326359082	0.0267497592	0.0150201538	-0.0027402261	-0.0344396624	0.1001956258	-0.0162266088	0.027057237	0.0270038451	-0.0315289224	-0.038609956	0.0023357475	-0.0953460389	0.0214172504	-0.1534805779	-0.0468103573	-0.048781844	0.0820579983	0.0406250425	-0.0252900517	-0.0151408133	0.0207462347	-0.0002374562	0.0832764836	0.008148763	0.1324190212	-0.0441678346	-0.0141148954	-0.0473981072	-0.0613458868	0.061538167	-0.0294930609	-0.0163143024	0.0269120141	0.0281453292	-0.0313801461	-0.0385907427	0.0011004947	-0.0903879398	0.0289260089	-0.1560477432	-0.0457859371	-0.0505443235	0.0822630363	0.0389380833	-0.0244265444	-0.0164278644	0.02161808	0.0002264658	0.0826165831	0.018906651	0.1301869064	-0.044200234	-0.0041842107	-0.0531426583	0.0593262045	0.0669424142	-0.0270829697	-0.0193864985	-0.032844991	-0.0271598455	-0.008007961	0.0838066203	0.0968264689	-0.0063007404	0.0177033774	0.1493139777	0.0287680817	-0.1080965955	0.0748049541	0.0642613575	0.0407228615	-0.0253924848	0.0180230552	-0.0277920246	-0.0455381476	0.0200082047	-0.0002170021	0.068119586	-0.068082535	-0.0566449713	-0.0463744475	-0.1032856033	0.0589855141	0.0013410152	-0.110878	0.028426	0.012293930884	0.000808037476	0.01667	0.0738371	0.0002778889	0.00545191733641	1.43404	0.01478	2.0564707216	0.0002184484	-0.016348	-2.710000000000212e-05	7.34410000000115e-10	0.000267257104	-0.0119406	0.0002912999999999	8.485568999999975e-08	0.00014257792836	0.00768412	-9.55000000000001e-05	5.90457001744e-05	9.120250000000018e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
